id_item_venda;id_venda;id_produto;quantidade;preco_unitario;preco_total_item
6dde5358-0b49-4144-82b7-50d6a743fe00;71fe354d-016d-4e8d-ad49-e068e810aaf4;prod_0013;2;65.99;131.98
77afe93a-c96c-477c-a68a-e8fbbf8c8858;39c2f88e-ee90-412f-abf4-19aa27772053;prod_0050;2;120.0;240.0
1ad25fd7-bcb9-4d8d-a93e-ec186435032e;39c2f88e-ee90-412f-abf4-19aa27772053;prod_0044;2;149.99;299.98
40673e2d-5019-4df2-8c20-8a50aee44208;39c2f88e-ee90-412f-abf4-19aa27772053;prod_0039;3;20.99;62.97
cbe9a2ee-077f-4307-89aa-8df1528bd2de;c88ebf46-7580-4d15-9d94-753b1f1a8d95;prod_0034;2;25.5;51.0
1c62c232-f627-4120-81fd-6735590d910f;14905d68-038f-4c51-aeb3-0ce27e8b5ccf;prod_0020;3;99.99;299.97
e16d8a59-8971-42bc-be1a-45f7b5da12a4;14905d68-038f-4c51-aeb3-0ce27e8b5ccf;prod_0039;1;20.99;20.99
6d88dc5e-6ef7-4cbb-8bb5-aa87cc94e34e;7bb28688-ebc5-4769-ad8a-79c9a008a78a;prod_0004;3;499.99;1499.97
17a392e7-b024-4018-a198-171d7cf462d3;7bb28688-ebc5-4769-ad8a-79c9a008a78a;prod_0014;2;79.99;159.98
cc62ac54-28c9-4338-b9e3-7f0b9aa7191d;7bb28688-ebc5-4769-ad8a-79c9a008a78a;prod_0022;1;25.99;25.99
f3b9da10-73d5-4807-a88f-8b615cc4f523;26aae14b-cba9-440c-9784-cae1a2954ea0;prod_0028;2;55.0;110.0
9f45da39-5d11-4387-becd-6b862d3c9506;26aae14b-cba9-440c-9784-cae1a2954ea0;prod_0014;2;79.99;159.98
323f5791-38d8-42a7-88e4-78d07c3b18e0;26aae14b-cba9-440c-9784-cae1a2954ea0;prod_0012;1;120.5;120.5
771f7c0a-b025-4a44-895c-f98fcee1d596;cef3de42-9580-4a3a-97cf-695f5865175d;prod_0005;2;379.99;759.98
641dd524-c5f3-4556-a0d5-6b22a0c7e3f5;cef3de42-9580-4a3a-97cf-695f5865175d;prod_0035;3;29.99;89.97
888d337b-d8ed-4566-bc09-224a97450e57;cef3de42-9580-4a3a-97cf-695f5865175d;prod_0017;2;185.5;371.0
2a48b60d-c632-4305-abd1-fe982d2654f5;077d5caf-8a1c-43a8-9c4e-03c1fd2cadc5;prod_0047;1;199.99;199.99
cc2f564b-67ae-4237-815e-1790579d2cfc;077d5caf-8a1c-43a8-9c4e-03c1fd2cadc5;prod_0021;1;29.99;29.99
37577987-8838-423e-8f92-6eb5210995a2;077d5caf-8a1c-43a8-9c4e-03c1fd2cadc5;prod_0039;1;20.99;20.99
5b90aa65-2612-4304-89ce-25448a2ae585;03ba09e8-be34-4890-9895-d9de6a399b7f;prod_0008;3;700.0;2100.0
09da24a5-a87e-4cdb-92e4-b8d17daae9db;03ba09e8-be34-4890-9895-d9de6a399b7f;prod_0033;1;34.99;34.99
bc37aa1a-0c19-462c-b7ba-1b362b1c6d96;67474de3-d993-4736-91e2-9315cac8d71a;prod_0045;2;89.99;179.98
3daf6854-b7e0-48cb-a5f1-8ec3a75d83ea;67474de3-d993-4736-91e2-9315cac8d71a;prod_0013;3;65.99;197.97
e6ca93e2-39fa-498d-8ff0-d7fa752a7320;67474de3-d993-4736-91e2-9315cac8d71a;prod_0042;3;99.99;299.97
1b092f5f-9f6c-4bb9-a204-46fae28f3fc4;9e7a630d-5648-4953-ad54-fcd55f2536d8;prod_0010;3;650.0;1950.0
ec77139b-6585-4382-9c12-24af8aac093d;f7e0c98d-ce21-4546-a03e-eb6f67e70efb;prod_0035;3;29.99;89.97
62c13143-315f-4ced-bf07-a2aadf9bdebb;f7e0c98d-ce21-4546-a03e-eb6f67e70efb;prod_0011;3;89.99;269.97
f567525a-d285-4ab1-b44d-49d9d1c2ece0;ccfe6343-8f24-4dc4-b06e-f9ac9ccee410;prod_0030;1;80.0;80.0
d713a43a-d135-4520-98ce-7e9ae94f1ad7;8f10832d-dcb2-46ce-a641-feb4e7f05231;prod_0031;2;39.99;79.98
a2d0d985-3339-40e8-aa2e-354c892b4a59;8f10832d-dcb2-46ce-a641-feb4e7f05231;prod_0012;2;120.5;241.0
1e04f988-e45c-4952-899a-1d8ae386fd96;8f10832d-dcb2-46ce-a641-feb4e7f05231;prod_0006;1;250.0;250.0
5296c7f4-63b6-4c09-afe0-62f10124ac08;0d075df7-fb74-4a7b-8e51-3be9c1320040;prod_0004;1;499.99;499.99
4985b1e5-83e9-4210-8af9-bb068a37b9f4;0d075df7-fb74-4a7b-8e51-3be9c1320040;prod_0018;3;50.0;150.0
f6596d4a-f7b8-4e9e-b5cc-1dfbfe0779f9;0d075df7-fb74-4a7b-8e51-3be9c1320040;prod_0023;1;22.5;22.5
c1a7db2d-06fe-4832-b464-4ddd3b3f8cf5;c157d689-b625-4a11-9a05-bca73da82745;prod_0033;3;34.99;104.97
0fddc43b-6e3b-4ea1-86d2-befb017d252d;c157d689-b625-4a11-9a05-bca73da82745;prod_0034;2;25.5;51.0
502c9373-cfda-4ed8-b399-9f2b39a31c1e;c157d689-b625-4a11-9a05-bca73da82745;prod_0042;3;99.99;299.97
cb8a0352-a16d-434c-abcf-53045215926a;af85607f-011f-4f66-b025-89c7ff6eff2f;prod_0039;1;20.99;20.99
1e46d6ac-dab0-4ea2-a5a8-b58d0cc86dd6;af85607f-011f-4f66-b025-89c7ff6eff2f;prod_0002;2;349.99;699.98
ed77dbd4-8ba0-45d9-9f88-fc0ce5203d85;af85607f-011f-4f66-b025-89c7ff6eff2f;prod_0008;3;700.0;2100.0
e724aae0-35b2-4ce3-bb71-418f4c7cfe89;7dae6320-ea61-4108-93e8-e216f36e1870;prod_0016;3;250.0;750.0
000f93c1-c659-44a8-8208-88998ac81be9;7dae6320-ea61-4108-93e8-e216f36e1870;prod_0028;2;55.0;110.0
7c16470d-2e11-4dcc-8862-46f78abc87ec;7dae6320-ea61-4108-93e8-e216f36e1870;prod_0047;2;199.99;399.98
c8b7f765-5354-4705-805a-043c2a23e15b;28f0178b-61ff-440f-863c-91f94eb57e55;prod_0027;2;60.0;120.0
582f78cc-29ee-4153-b1c5-001700aee456;28f0178b-61ff-440f-863c-91f94eb57e55;prod_0036;1;45.0;45.0
89474d79-f649-406b-a3d9-5b2fb187233c;035da518-2f0c-4e2d-b944-1fc450926491;prod_0030;1;80.0;80.0
304387d8-1df8-4f05-8e5b-a701e5fb3839;d79b30c4-51d1-4e79-92ad-e8365c58b2b2;prod_0034;2;25.5;51.0
77d66316-40bd-484f-a831-392b54588d33;d79b30c4-51d1-4e79-92ad-e8365c58b2b2;prod_0002;1;349.99;349.99
ecce9751-a1c7-4ea1-821f-602c7e1be970;f7c001ef-05a6-49ff-a08e-932c1a116f3b;prod_0020;2;99.99;199.98
bc2769fc-465c-477d-ba3f-bc7b0aadcf98;f7c001ef-05a6-49ff-a08e-932c1a116f3b;prod_0030;2;80.0;160.0
9ffddb82-b33d-43d7-a83c-0535790adb43;c58d47b3-cd5e-4b77-b75d-6f24367cbf3b;prod_0035;3;29.99;89.97
61f6ee42-c638-4dc4-88db-25012538e26c;c58d47b3-cd5e-4b77-b75d-6f24367cbf3b;prod_0012;2;120.5;241.0
d8fffd02-d021-4c98-9456-0b524d3a360f;14b960a9-705e-4f47-8b9d-29f3cfaab56c;prod_0034;1;25.5;25.5
16280bf4-9d9b-4ca4-8c0d-4017d866c592;3486e25d-7a28-43ba-b41e-30371f835e17;prod_0034;1;25.5;25.5
890303c9-501c-401e-a52a-8bf6230c1c0d;3486e25d-7a28-43ba-b41e-30371f835e17;prod_0012;1;120.5;120.5
91472b94-11cb-474b-9068-f4cefd0c093e;3486e25d-7a28-43ba-b41e-30371f835e17;prod_0022;1;25.99;25.99
f9966335-989f-4a98-b813-c1ebb1676133;e6b04b55-4e65-40d3-a864-bfae15838511;prod_0034;1;25.5;25.5
f3cb9cba-5f71-4537-87aa-b465cacd762d;e6b04b55-4e65-40d3-a864-bfae15838511;prod_0049;3;59.99;179.97
1e0a0b09-c2b8-4fc2-8d4a-d8fc6bb3d752;e6b04b55-4e65-40d3-a864-bfae15838511;prod_0020;3;99.99;299.97
692d8f2f-e09d-482b-ba9a-b477943546c9;9e0bea8f-729f-4013-88bb-6a9c1b980fd5;prod_0011;3;89.99;269.97
f9c9811c-3d67-490e-ba6f-9352c7f34447;9e0bea8f-729f-4013-88bb-6a9c1b980fd5;prod_0040;2;49.99;99.98
20f44d6e-0bde-4c9a-8278-bb4aac7d6760;9e0bea8f-729f-4013-88bb-6a9c1b980fd5;prod_0035;1;29.99;29.99
b106441e-38d6-4472-901c-9d003d9cf2f9;27d8f983-47fc-43f5-8201-765b32cf4a95;prod_0048;1;399.99;399.99
0179fea4-422d-4d4a-8422-b68b7ee385c2;b6b581af-b9ed-4241-9c4f-1fb006efad71;prod_0035;1;29.99;29.99
3ec2bb6f-4f72-4793-8738-e97e06354d06;b6b581af-b9ed-4241-9c4f-1fb006efad71;prod_0025;2;39.99;79.98
318b508c-7c4b-47e7-bedd-5c98f891af00;5b5f5348-0768-4812-80e3-1eb969cfbfdd;prod_0006;1;250.0;250.0
8e045196-d7d7-45a5-8ed1-7b3587a88faa;5b5f5348-0768-4812-80e3-1eb969cfbfdd;prod_0048;2;399.99;799.98
75dc654f-675d-44cb-b028-c1ded6e92ba8;e6b875df-d458-41d7-a7f8-c2d4cbcb7fe9;prod_0034;3;25.5;76.5
af83303c-fc35-4b53-af3b-b0028703cc53;e6b875df-d458-41d7-a7f8-c2d4cbcb7fe9;prod_0023;3;22.5;67.5
ae519a9b-8113-4981-8aed-f979da803e84;e612b08a-e25b-4828-8668-a74160deec6c;prod_0029;2;30.0;60.0
e00ff79e-1034-43aa-8609-4feee877770e;e612b08a-e25b-4828-8668-a74160deec6c;prod_0002;3;349.99;1049.97
22589a36-98c6-41a7-b318-1f22ad7831a0;8bc22bb7-6c1b-4e7c-85f2-e2fcedcc545c;prod_0038;2;37.5;75.0
fe4fb7e1-74d2-4d8e-8943-18fb9c11a1d7;19d228f6-4915-4961-a19c-9d212822eb55;prod_0003;1;899.99;899.99
3789a02a-0225-48b1-b15f-a66c9ac0ca40;19d228f6-4915-4961-a19c-9d212822eb55;prod_0019;2;80.0;160.0
0ff220a4-8ebf-4072-8a91-d3c31f91535e;19d228f6-4915-4961-a19c-9d212822eb55;prod_0007;2;499.0;998.0
f1b20a7e-0b66-4f71-92d1-e32e8d0d0cb9;fc6fa36b-87dc-4216-a888-39f841e5bb3b;prod_0034;2;25.5;51.0
2ecbd946-0f54-45dd-a30b-34b922aff6bb;7536ef30-b12a-4f14-aafd-f7ed608caf33;prod_0043;3;129.99;389.97
ab82e954-11fb-4702-b76f-e94b1996e732;7536ef30-b12a-4f14-aafd-f7ed608caf33;prod_0028;1;55.0;55.0
0790bf34-b00f-4c0e-811d-5c66feee61a9;7536ef30-b12a-4f14-aafd-f7ed608caf33;prod_0032;1;19.99;19.99
ec01a365-51f7-4518-8e5d-63284c326e2d;bf68e608-6c28-4bbf-b407-0fe56c1f96c5;prod_0045;1;89.99;89.99
ec1ee164-2c48-4912-8627-5aaa71f42468;d7846825-0234-4a82-8e47-bfe3b98c6d6d;prod_0016;3;250.0;750.0
28b77f1e-8b6c-43f9-b9dd-40a97f2d02ae;3246d48a-3f0a-4c9f-8085-1dbab8fcc7fd;prod_0035;1;29.99;29.99
9ddd7ecc-dd30-427c-a637-37955a134bd3;cea4ab98-b8ef-4aba-b9dd-381d7317df60;prod_0004;1;499.99;499.99
22865878-6f48-4673-a893-9da27a438419;cea4ab98-b8ef-4aba-b9dd-381d7317df60;prod_0021;1;29.99;29.99
d32d81cb-4f14-4587-8722-f1c10832dc92;cea4ab98-b8ef-4aba-b9dd-381d7317df60;prod_0036;3;45.0;135.0
238fe648-62dd-4daf-b874-481c68021f9e;72f306a3-7135-418d-9501-6ddb1d6c0c5e;prod_0041;3;249.99;749.97
d7ae0952-510d-429e-a986-345282d0c34f;b2ae3dc5-9d4d-411c-9992-f66f1de98057;prod_0005;2;379.99;759.98
200e183d-a191-4c6c-97cb-38756d6c59b0;b2ae3dc5-9d4d-411c-9992-f66f1de98057;prod_0021;2;29.99;59.98
8fed6c2a-5587-49c3-8358-040f2652048e;a9fb289b-57f6-4bd2-a728-4f5a50eba3be;prod_0030;3;80.0;240.0
7454aee5-66e2-450e-ac02-5998c9caa509;a9fb289b-57f6-4bd2-a728-4f5a50eba3be;prod_0045;3;89.99;269.97
2979f5cb-7695-480a-be75-33070e097a60;9292e2ab-2dbc-4f4f-9c31-a30f2cad93ec;prod_0037;3;40.0;120.0
6b86a951-b7f7-45b9-bb90-ab3822a11b7e;9292e2ab-2dbc-4f4f-9c31-a30f2cad93ec;prod_0022;3;25.99;77.97
27b6f261-2348-4c10-a3e9-316e86552bf6;c028e9ff-aa99-464c-8950-eeb1d595bdbf;prod_0036;1;45.0;45.0
0d43240a-8dfc-4cef-a434-6ef744c88d0d;5f780903-66c5-4aa2-9c43-53d73a0616db;prod_0050;3;120.0;360.0
3365bd5e-4fe9-490e-a9f6-60a98f3f5876;5f780903-66c5-4aa2-9c43-53d73a0616db;prod_0034;1;25.5;25.5
14469774-ed11-4765-a6dd-e2aa7d98c83c;5f780903-66c5-4aa2-9c43-53d73a0616db;prod_0042;1;99.99;99.99
bad09612-0d62-4f8d-880d-68e066170439;010a8a91-5d9a-4711-a07c-4bd83b58314e;prod_0032;3;19.99;59.97
6d8e8aea-d269-44e7-a60d-a97413c00c28;010a8a91-5d9a-4711-a07c-4bd83b58314e;prod_0019;2;80.0;160.0
95e172ce-094f-49ae-93f4-f044a2fe9153;daf85d20-490d-4a5e-9c9d-41e7699f8b05;prod_0043;1;129.99;129.99
e83608e6-910a-40c6-8948-4ebcc87f06b3;48e4ec7a-1351-4047-af16-a980cca3f406;prod_0030;1;80.0;80.0
0c055bb3-01a0-48f5-9565-fe66db6de8a4;48e4ec7a-1351-4047-af16-a980cca3f406;prod_0013;3;65.99;197.97
d27f6f41-cdec-4bbc-a801-5ea2b0dd9227;4c515009-ba28-43a0-bdac-9dbdde82d840;prod_0050;2;120.0;240.0
0f225a77-728b-40b8-bfde-2c240bbcc28a;e2fa26be-91ce-4cac-a65d-76d7e6a69cf6;prod_0031;2;39.99;79.98
aaf73dac-adc2-4cf7-883f-3134a0900fea;e2fa26be-91ce-4cac-a65d-76d7e6a69cf6;prod_0039;1;20.99;20.99
36a15141-17dc-4230-bea3-dbf3d052df1f;10d35dad-e85d-4cd1-8042-0262676d9d6a;prod_0010;2;650.0;1300.0
a577d497-9347-4a31-9501-25864f637747;41da29b3-c9ff-46a0-a87c-e5aa6ba7a9a4;prod_0033;2;34.99;69.98
69f52e16-abe5-44e1-8345-f3174e7db439;41da29b3-c9ff-46a0-a87c-e5aa6ba7a9a4;prod_0046;2;179.99;359.98
f920b0cf-51e3-450d-98ed-09360f9552b5;6e59ac18-eae8-4a56-a3e0-c53f56a3734b;prod_0040;1;49.99;49.99
e386118d-7fc4-418c-88d1-946931454d09;6e59ac18-eae8-4a56-a3e0-c53f56a3734b;prod_0028;2;55.0;110.0
436d1a6a-d98a-41b3-ac02-5f6a7d873b7d;6e59ac18-eae8-4a56-a3e0-c53f56a3734b;prod_0045;2;89.99;179.98
b37c8bb8-5fbf-4670-8222-f0cc282eae6e;6947af8e-fef7-49a8-94e9-e10a145c343c;prod_0016;1;250.0;250.0
3137073b-5a34-4ef1-a091-447692b100e6;6947af8e-fef7-49a8-94e9-e10a145c343c;prod_0019;1;80.0;80.0
57e68ee7-7f9f-4ac8-b89f-1b658998985b;e73955ee-fb78-405e-96a7-0990b7908141;prod_0040;1;49.99;49.99
eabb0b14-d72c-4d7a-88d7-fee6bcdd8708;29e5039b-52b9-4d7b-a1b0-c8e75821c044;prod_0040;3;49.99;149.97
b516102a-e0ce-423f-8849-5bffbb410ac2;7fb7023c-ea49-4463-ab3f-3218f2ddff01;prod_0047;1;199.99;199.99
db552b32-ff43-4889-8b80-dcb60dc5594e;7fb7023c-ea49-4463-ab3f-3218f2ddff01;prod_0045;2;89.99;179.98
7454cb79-f16e-4483-b8f2-5874e5e650c7;7fb7023c-ea49-4463-ab3f-3218f2ddff01;prod_0014;1;79.99;79.99
9282a140-98b0-419a-883d-b4f005939571;cad011e4-e5dc-4ecc-a0b8-bf86735fe9a1;prod_0040;1;49.99;49.99
16ae14a9-9160-4059-92ae-928d9052295c;5d1d3fe0-a4ac-4cc4-97a6-b26c0073aa56;prod_0004;2;499.99;999.98
d43c5e46-d93f-498a-845b-5b455c95cb2b;5d1d3fe0-a4ac-4cc4-97a6-b26c0073aa56;prod_0046;2;179.99;359.98
e469b359-59ca-4572-bceb-75b1adb53c7b;3a852ff6-42d3-4af2-be4e-1c81875ee1f5;prod_0046;2;179.99;359.98
1df22a39-f615-4970-99ab-d2db60ffedd5;3a852ff6-42d3-4af2-be4e-1c81875ee1f5;prod_0042;1;99.99;99.99
66f54f25-a372-4c5c-851c-1e26b8b664a7;f26eb838-5efb-4d99-9f28-c83f066f75bd;prod_0044;1;149.99;149.99
ab31f518-6284-47eb-a151-3795eec1ad04;f26eb838-5efb-4d99-9f28-c83f066f75bd;prod_0021;1;29.99;29.99
67981259-719b-40ca-af7d-139137a1d11d;f26eb838-5efb-4d99-9f28-c83f066f75bd;prod_0034;3;25.5;76.5
7fae9464-8461-4581-acb3-3a789ab12a4c;3dda9fca-a40a-4cce-9903-baebbe1476df;prod_0019;3;80.0;240.0
29bfc0ce-542c-4ffa-a9df-0fcf7ea03346;3dda9fca-a40a-4cce-9903-baebbe1476df;prod_0045;3;89.99;269.97
d5f72b51-6f45-40df-9f28-bff696c347fd;30d9026a-a6da-4e79-b874-3719b34b5f07;prod_0011;2;89.99;179.98
90d2869c-6388-4864-b1f6-4ac7d596e5e3;30d9026a-a6da-4e79-b874-3719b34b5f07;prod_0016;3;250.0;750.0
84e8e640-cf8e-4248-9bdc-b558ce37c6f5;30d9026a-a6da-4e79-b874-3719b34b5f07;prod_0030;3;80.0;240.0
961312ad-ce76-44db-adc9-f4e3ddca2485;44886132-46f0-4a6f-9ca8-aa694cf04e09;prod_0010;3;650.0;1950.0
f91cafb9-73ce-4a7e-9cc1-23c1ea1b6457;fb5744e7-397a-4bbb-ac72-e4248b9be269;prod_0010;3;650.0;1950.0
27531e5c-9196-4133-a3ea-633bb7dcf8d0;fb5744e7-397a-4bbb-ac72-e4248b9be269;prod_0044;2;149.99;299.98
cefeaad5-6657-4b6e-aa63-59f386fda633;fb5744e7-397a-4bbb-ac72-e4248b9be269;prod_0024;3;50.0;150.0
edb36225-7b4e-40cb-aa7b-7f81504bd946;b9373c13-9a70-4219-90d0-5f181acafcde;prod_0014;2;79.99;159.98
722b22cb-a5c9-4055-b9dc-5cb71217e36b;316cda0a-3950-44a9-bc0d-11c754dcb5f3;prod_0037;1;40.0;40.0
3a4bde1f-c628-4dc5-b0d6-fddb92fa504c;316cda0a-3950-44a9-bc0d-11c754dcb5f3;prod_0041;1;249.99;249.99
545801d8-7ebf-4f9e-9139-6d094c7b7e32;3691ed69-aa46-405b-8b00-a964123c51dd;prod_0017;3;185.5;556.5
c91b6eac-a650-41ce-9fe4-f17c0dac1724;e5c0eacc-8342-48e2-ba30-a5da5359b00e;prod_0023;2;22.5;45.0
9d33760a-1876-4672-b17a-de1d6bfb3a7b;e5c0eacc-8342-48e2-ba30-a5da5359b00e;prod_0033;1;34.99;34.99
af04a01e-d3fb-4469-a828-35ed9356f720;77b8d504-8e68-4e7d-baed-5fcb2bacbdbd;prod_0046;3;179.99;539.97
ecef1d15-def9-482d-b57b-9d9e2af2a2f4;77b8d504-8e68-4e7d-baed-5fcb2bacbdbd;prod_0014;2;79.99;159.98
cb0fb554-c278-4b0f-8299-057dab17eb18;5910d841-e1bb-44b6-bf32-3f9213a353cf;prod_0006;3;250.0;750.0
9a437632-7231-4218-933e-721871c8fb57;224dacae-7df3-4d5a-89ff-ca1c34d70475;prod_0002;3;349.99;1049.97
4f7bafa0-18d6-4dc4-bb9f-863e315c5695;224dacae-7df3-4d5a-89ff-ca1c34d70475;prod_0022;2;25.99;51.98
4047d133-4cbe-4b25-a6a8-66c3dc720e63;224dacae-7df3-4d5a-89ff-ca1c34d70475;prod_0046;2;179.99;359.98
c34b41d1-c27f-4bc5-b8e2-5377f8a06724;f81529c6-50c9-438a-8529-982ca8e60074;prod_0049;1;59.99;59.99
a20bf4f6-2d01-4ecc-a265-afa4a6d28573;f81529c6-50c9-438a-8529-982ca8e60074;prod_0017;2;185.5;371.0
8d887c1e-33d7-4079-ab4c-382943405bc1;f81529c6-50c9-438a-8529-982ca8e60074;prod_0050;2;120.0;240.0
aa6f7e94-3a80-4e71-ac67-9415da8d93fa;5ad0bceb-d803-4ad9-930f-fa9aaa3283d5;prod_0022;2;25.99;51.98
54d77fbe-8727-4c24-a9fd-cb61a2dbcc0b;5ad0bceb-d803-4ad9-930f-fa9aaa3283d5;prod_0037;3;40.0;120.0
3105924d-f00d-49db-87d0-051cca519807;a574c9e6-16b3-49ee-997d-ba7227f335ce;prod_0042;1;99.99;99.99
6f3f7de4-8800-45d0-a72c-fe9516f31c4a;a574c9e6-16b3-49ee-997d-ba7227f335ce;prod_0009;2;899.5;1799.0
461d937d-1afc-4bb9-943c-c1a35ae9af9a;04d95667-ff49-44a0-a16d-b33d73f34aa9;prod_0025;2;39.99;79.98
5f8f9ddc-bde7-4e1c-9423-d142471f681d;04d95667-ff49-44a0-a16d-b33d73f34aa9;prod_0038;3;37.5;112.5
e96d568f-f386-41bf-adfc-81776a0c574f;04d95667-ff49-44a0-a16d-b33d73f34aa9;prod_0031;1;39.99;39.99
605e3a25-afb1-4754-b588-df01ba6b301e;ce57543d-687e-4ec3-9e86-8d3613c18caa;prod_0048;2;399.99;799.98
179d57a0-f7f8-4dd5-8272-0cd1cbd3cf54;ce57543d-687e-4ec3-9e86-8d3613c18caa;prod_0014;3;79.99;239.97
a474351c-d81a-40fb-ab54-2dc85ec1a0a7;4dd95cdb-b1c3-40d0-a0e4-ba2c741f4027;prod_0037;3;40.0;120.0
ed992c30-d670-4cc3-850e-a9f8d892f59b;4dd95cdb-b1c3-40d0-a0e4-ba2c741f4027;prod_0006;2;250.0;500.0
753e46fb-befd-4a00-9cdd-68e965123e60;4dd95cdb-b1c3-40d0-a0e4-ba2c741f4027;prod_0027;1;60.0;60.0
f961ff62-7acd-4d7f-ba02-eecea4940e1d;23a70d01-b9a1-4cd2-b14c-f28ce1e54c0b;prod_0045;1;89.99;89.99
0f043e7d-c3b7-4478-9566-18494d053204;23a70d01-b9a1-4cd2-b14c-f28ce1e54c0b;prod_0017;1;185.5;185.5
c2c0f635-6d1d-4767-9f58-f6e1e425b5b7;c88e4acb-9ca9-4273-8df4-b8cb3e60af64;prod_0001;3;199.99;599.97
d507017f-e416-4f2c-a28b-c59f11ff4d56;7da131be-f370-41b9-8004-94cd98ae63f5;prod_0006;3;250.0;750.0
a63b6c9f-cd97-4b02-9354-0737ef3ee855;33d003dd-942b-42ba-a620-76c36af8ef62;prod_0023;2;22.5;45.0
de1eaf35-5a03-4041-9c86-d33860b99046;33d003dd-942b-42ba-a620-76c36af8ef62;prod_0028;2;55.0;110.0
dbce4fc2-1c8e-4f4d-ba9f-eedd0e60fb33;33d003dd-942b-42ba-a620-76c36af8ef62;prod_0009;1;899.5;899.5
38628ce7-0df9-46a9-9a99-3bd365b5f397;65e884b4-6e8c-4522-8cec-56e2d79c4a0d;prod_0027;3;60.0;180.0
7822d1ff-ae59-4a18-9ad8-8a95a3c8fa06;a82be000-75ca-401b-9e9f-bc991e505871;prod_0043;2;129.99;259.98
acbb4d82-6e45-46dd-9bd9-1aed716cb725;a82be000-75ca-401b-9e9f-bc991e505871;prod_0019;3;80.0;240.0
9343f779-982c-4f17-9a99-c97b33e63ad2;a82be000-75ca-401b-9e9f-bc991e505871;prod_0045;1;89.99;89.99
632251f1-9f36-4d32-ae1a-1e699155bde5;7173388b-6993-4b54-88fb-f6f0fa8fa177;prod_0046;3;179.99;539.97
7610468f-8cac-4e32-8c76-f9e6ac504267;7173388b-6993-4b54-88fb-f6f0fa8fa177;prod_0014;1;79.99;79.99
9ae6ee8a-264a-4353-a612-7629dced669a;d3d04ebf-6b91-44b6-9daa-d0034569c3a7;prod_0033;3;34.99;104.97
380f97c6-82e2-459d-ae1e-d617dce1c40e;d3d04ebf-6b91-44b6-9daa-d0034569c3a7;prod_0039;1;20.99;20.99
c03ede27-ab66-4a8c-835b-898104b5ca0b;d3d04ebf-6b91-44b6-9daa-d0034569c3a7;prod_0032;3;19.99;59.97
8a064b9b-902c-481c-9979-a73b73cb2695;4f9bc12b-845f-4ba6-8a82-9f6d7d7667cb;prod_0006;2;250.0;500.0
5924a824-748c-479d-b77f-f51ac7164aa1;273391e5-8136-44dc-a804-c7ab822929b9;prod_0044;3;149.99;449.97
fe87c19b-cffa-44b3-9d9b-f0130415a644;97251487-553c-41f0-907a-c8127cf5e307;prod_0021;3;29.99;89.97
bb5c1b94-c3c4-4892-b232-272261c1721d;10cd8bc7-167d-4184-a86a-058fba111694;prod_0046;2;179.99;359.98
46eb0138-10ee-458e-b791-645d859a1a8d;10cd8bc7-167d-4184-a86a-058fba111694;prod_0023;3;22.5;67.5
c0994713-4b34-4b1e-b28c-01032eb90755;e802e289-28cd-4b4d-8923-bc95048c238d;prod_0043;1;129.99;129.99
cbba9500-d520-4c34-9471-7d8ba47ed9ff;f02df575-4eff-4434-a7dc-ec1dd50f4b19;prod_0025;3;39.99;119.97
a405bccd-1e78-4114-9027-2f86cfa636f8;f02df575-4eff-4434-a7dc-ec1dd50f4b19;prod_0018;2;50.0;100.0
e8047e04-5faa-40d3-9b17-dbfda9212ef6;cf6bfd37-a9f6-45ed-aaec-7576a3ced9d2;prod_0005;1;379.99;379.99
3c5e0874-a380-49ba-a887-363491ef6c69;cf6bfd37-a9f6-45ed-aaec-7576a3ced9d2;prod_0034;3;25.5;76.5
15f68117-89e7-4823-bbbf-9df8781c695a;cf6bfd37-a9f6-45ed-aaec-7576a3ced9d2;prod_0030;3;80.0;240.0
0c54254c-9819-4656-b0aa-4232e717a00c;06bdc6d0-05ff-46eb-8da6-fa319488f45b;prod_0017;3;185.5;556.5
4e268f27-bbd1-4f4b-aea5-3d7b4dca04c1;06bdc6d0-05ff-46eb-8da6-fa319488f45b;prod_0025;3;39.99;119.97
9fa64655-0567-40f8-8de9-b29298b5e7e1;ca23a5a5-6f1b-4b26-a918-c5d3af88f763;prod_0046;1;179.99;179.99
6d0b3168-fe53-4960-9809-30f08022eb6f;ca23a5a5-6f1b-4b26-a918-c5d3af88f763;prod_0012;2;120.5;241.0
1296e233-85cb-4cc3-ac13-8ff9d3ad6e5d;a3f74a0e-0ccb-429d-ad9b-a813f50c0361;prod_0044;2;149.99;299.98
4a9feea1-d524-4373-b61b-8e0ee47d7061;a3f74a0e-0ccb-429d-ad9b-a813f50c0361;prod_0047;1;199.99;199.99
6dcc58b3-14aa-4503-9c31-d0004eeccb78;a3f74a0e-0ccb-429d-ad9b-a813f50c0361;prod_0032;1;19.99;19.99
c25d8eef-7a16-4931-9a52-d6161894939e;deff8c70-6d38-4708-a380-f160e57fb49f;prod_0010;1;650.0;650.0
d5d393a7-26f0-45de-af51-69b07772d8db;deff8c70-6d38-4708-a380-f160e57fb49f;prod_0022;2;25.99;51.98
f868cf4e-29c6-4760-873f-10299bfc7c6c;deff8c70-6d38-4708-a380-f160e57fb49f;prod_0016;1;250.0;250.0
