id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
e27eb3c1-82a8-44df-aa3d-2c8c1d255cde;4c9ab3cd-7241-4399-bb94-b92538318b46;prod_1;5;999.95;13-abc-2021;site;concluída
97b25b34-be09-4c88-bc79-7ec405fd21c6;8cc38672-dc5d-45b3-9d89-9cd1f031d79e;prod_29;4;120.0;17/03/2025;site;concluída
ce536a00-3dd6-46fe-979c-11c1ba34b65c;ea9b9a7c-5ba9-4c8e-9b40-a5735014019a;prod_13;5;329.95;29/01/2025;site;cancelada
2c549035-c3ab-4932-a522-dc96dde99237;d36d5195-0c5d-4f83-8539-1a76044c0710;prod_23;3;67.5;18/04/2025;marketplace;concluída
436f6502-9d79-454c-967a-70a6726a4998;e8bd20da-f147-4d7f-ad2a-ffd7355613ac;prod_27;5;300.0;25/04/2025;site;concluída
95e07e71-17a0-4277-9db9-b9acbed3667d;0c1a4c38-7027-407f-8487-911225c07389;prod_20;3;299.97;20/01/2025;site;concluída
4057eeff-6e47-43e6-825d-8c59403a43bc;313f4be4-36dc-4ccc-b124-f20713b59d52;prod_11;4;359.96;12/01/2025;marketplace;concluída
0b72a419-107f-4215-bdb0-3296d4da879a;e1534ce0-a30a-456a-9d27-38cd9ee020e0;prod_25;1;39.99;09/04/2025;marketplace;cancelada
c598eb1f-54fb-44ab-a8e6-afb9266bdead;20e0928b-3995-405e-b6de-64f4fdf1c9d5;prod_36;1;45.0;16/02/2025;site;concluída
e7fd1a58-d744-435b-820a-a552fa5bd5e6;6b994364-59cf-46b5-a37b-8ba850d7e0c5;prod_50;5;600.0;11/03/2025;marketplace;cancelada
c7b92166-f76d-4806-b424-f6f65cd2b4db;9cc58f62-da6b-4d69-8420-3bcd1e8e4fab;prod_32;1;19.99;16/04/2025;marketplace;em processamento
a1f56cb6-650d-4963-885e-449868b6372c;07caddf4-2165-4cdc-8a33-622502a30733;prod_19;4;320.0;24/04/2025;marketplace;concluída
905efce2-c443-43c1-b1c7-46894d3076a7;87bea656-2651-4a62-bfe8-48a99261d499;prod_18;4;200.0;21/03/2025;marketplace;concluída
91c9ecef-2b90-45ae-88f5-9057a17cc367;73f80cc3-d848-4764-aaaf-fe0b5fe3ebcb;prod_27;3;180.0;16/04/2025;site;concluída
ee234864-4eaf-45bc-be25-54ed9d291196;2beffc31-ea6f-42e0-9fe4-5d92c54066b4;prod_2;3;1049.97;18/01/2025;marketplace;concluída
6103bd36-c4ef-4947-8fec-f18e8d67b119;4bdad3ee-4adc-4d36-84ca-b6423a328bfb;prod_35;5;149.95;30/04/2025;site;concluída
fea964b8-945a-454e-928d-db5a240b4ee3;a70980e6-76a0-4efd-9f73-34f78266012e;prod_43;1;129.99;20-ghi-2013;marketplace;erro
db5c1daf-1299-463a-b8b4-37f49a2a5e24;2b17e81e-a5f9-4f2b-8cdc-922ee3710078;prod_46;3;539.97;09/02/2025;marketplace;concluída
3aec6b44-e17d-4cb1-8d3d-8d702b0923f2;85cd4767-f001-4ebc-a8f4-e0f1856b79ef;prod_38;2;75.0;17/04/2025;marketplace;cancelada
8e26ab7b-8cf7-48a2-88ee-4541c079dd64;12c59410-f9d5-4bcb-b5fd-d17c6da9d734;prod_19;3;240.0;12/03/2025;marketplace;cancelada
35757d72-5845-4632-a424-c5577716a8bd;ab0b766b-a559-4162-9ab0-26bef413ab45;prod_34;4;102.0;21/01/2025;marketplace;concluída
c4ef392e-1e25-4ec2-8997-03c4efbd6854;d5d936b3-d306-4205-aab3-4d65c0d107a6;prod_12;2;241.0;02/05/2025;marketplace;concluída
f05e8a53-1e2f-4627-84e8-2bff00d1c19e;56999980-80eb-42ab-933d-a87d95eeb2de;prod_33;2;69.98;30/01/2025;marketplace;erro
37d40f1a-524c-4071-854d-d5fd0fa3bd92;fd305756-2ae6-4a55-9367-fa275d1a03ce;prod_37;3;120.0;19/02/2025;marketplace;concluída
c372037e-5904-464d-9b54-6161044d43a1;85652448-fef1-44d3-8288-62dd0f51fde7;prod_40;1;49.99;05/03/2025;marketplace;concluída
d020e15a-6b6e-47c9-86f1-b7b45ba8a9d0;bf2a3f1a-cde7-44ec-8aaa-c36ba0c558b0;prod_43;2;259.98;01/03/2025;site;concluída
8e419b17-7c21-461e-a126-c3f3d9b2c62b;df4fc18f-fd8a-4bf2-8891-87bfea8b20a4;prod_43;5;649.95;20/02/2025;marketplace;concluída
ec4dcc9d-d771-413f-98ea-62e73d8bcf1e;467d8987-21f2-4e99-b71e-e54101278966;prod_35;4;119.96;15/01/2025;marketplace;cancelada
fda4c0fb-ced7-495a-b72d-6c2f45766cd9;c98c49a9-181e-45eb-8c1e-bd28c222c2b5;prod_17;2;371.0;10/04/2025;marketplace;concluída
410e2c57-dc19-43f8-ba9a-f86fb3550184;f2fa11f7-7c03-4e53-a6c6-0cb87f5a56ab;prod_43;3;389.97;29/03/2025;site;concluída
403f400f-6d8f-4656-8d0b-b6dadbc5f582;ab0b766b-a559-4162-9ab0-26bef413ab45;prod_31;1;39.99;23/04/2025;site;concluída
68162deb-cdd2-46ca-b716-cdbb0580951d;2e550f4b-8f11-4a77-a471-395f922eaf7a;prod_6;1;250.0;15/03/2025;marketplace;concluída
fc9bbe4d-4d0c-4d71-a1e8-9543507af075;5ea58631-2144-4d01-86ce-abad2899b7d6;prod_46;5;899.95;06/03/2025;site;cancelada
eccf0d99-f21a-4c18-adf4-ade19b15e7b8;9cc58f62-da6b-4d69-8420-3bcd1e8e4fab;prod_48;5;1999.95;22/02/2025;site;concluída
225b46cc-c9ec-4194-9063-088f2aa1224e;caef49c6-1515-4faa-b4a8-dc8c86132f83;prod_35;5;149.95;04/05/2025;site;concluída
a03d97e1-b2a2-49bb-9ddb-3d8e49391642;bf5481de-8f75-4b8e-8fd5-3950df80a33a;prod_24;4;200.0;07/03/2025;site;devolvida
d06de381-93d8-41cf-b6ff-299b22bf6853;95444e7c-d4a2-473b-a7c7-da6d5fb37cdf;prod_25;2;79.98;11/04/2025;marketplace;concluída
d5c1f008-776c-478e-926f-dca93522b56d;4d063fda-0002-4a58-833c-ac7ec2339405;prod_25;1;39.99;23/03/2025;marketplace;cancelada
9f225255-290f-41ca-8420-0640aeca1321;7a058e61-e02b-433e-b137-fd224c29d29e;prod_16;4;1000.0;17/01/2025;marketplace;concluída
01d2a245-27d4-4743-915c-24951e890387;957ba159-0d64-4689-a941-77b3c759b840;prod_16;4;1000.0;28/01/2025;site;concluída
25b925fd-45c2-4275-b5db-5dc627e738e0;4f7f74d9-1907-4a60-98f9-a4edb6353994;prod_7;5;2495.0;10/01/2025;marketplace;concluída
47d431c1-ae80-4d62-86c6-80c3ec7ca5d1;28ca3887-ecb8-4514-b4a3-22edf9142540;prod_39;2;41.98;01/03/2025;site;concluída
dfebe285-50fe-4211-8bcf-24a2c8b493bb;484eaa64-8668-4408-9d77-6bf2ea93dd7b;prod_34;2;51.0;09/01/2025;marketplace;concluída
7cd89827-df62-464c-bd9e-e5f2fbf35bdf;09c04ec9-80e1-4cf3-8bf7-50e6ec1ee4d9;prod_24;5;250.0;21/03/2025;marketplace;concluída
9fcd32bf-20c1-40d8-94c3-fd6f71c441db;db73b768-503f-4ef7-9a3d-25003e2267ad;prod_47;3;599.97;17/04/2025;site;concluída
7dd27d9c-b97f-4c94-b92e-ea248fe3d393;7a058e61-e02b-433e-b137-fd224c29d29e;prod_18;2;100.0;10/01/2025;marketplace;concluída
71fe99d9-990a-4d2f-a430-ef72ae9611de;e7308172-5ea7-4b32-9c3c-8580fde1ee1a;prod_47;1;199.99;13/03/2025;site;em processamento
a6be6baf-b932-424f-9d0f-6293d3210635;97c437c6-b948-4052-91bf-df647a84b34c;prod_45;2;179.98;17/03/2025;marketplace;concluída
53f14161-650a-4887-be5b-9759220832e3;c98c49a9-181e-45eb-8c1e-bd28c222c2b5;prod_3;5;4499.95;26/02/2025;marketplace;cancelada
49bc6c7b-aac9-4191-b2d3-4aa7cf02371c;5f3d43a3-1da8-40b0-809d-e55e9aac51c3;prod_36;5;225.0;04/01/2025;site;cancelada
3ce29543-1976-40c3-a7fc-778610d31a01;2c656ac6-8bd0-4303-9f9c-14c721454384;prod_46;5;899.95;25/03/2025;site;concluída
9feb4d03-0b16-4e13-8c6e-4def0b332b84;2a666540-c2a7-4fb0-9090-3148733fc65c;prod_43;2;259.98;26/03/2025;marketplace;concluída
f798335b-7863-4c84-a2af-2959cda9738d;d0fc0301-4392-4ba3-9a0b-2e205dc36683;prod_35;3;89.97;22/02/2025;site;concluída
beb489bc-2b81-4c3c-98ac-d34ddce9eec9;955be592-d29c-4578-9385-7247498b3ae8;prod_14;3;239.97;07/04/2025;site;cancelada
fd22d626-ad47-49f9-b0f8-1fcc8eb741aa;6a83d94c-9b0e-4987-8255-c60ff6a630e9;prod_36;2;90.0;01/02/2025;marketplace;concluída
9007c1f4-5053-4ad3-844e-013b72ea5ace;cb551c2a-ed7f-4a3a-b8a3-528b57b8592a;prod_29;1;30.0;24/04/2025;site;concluída
02c0a85e-856d-46a1-b17c-4b224da1b137;c7d3c36e-5326-406c-9793-16801f300316;prod_14;5;399.95;25/02/2025;site;concluída
dcb5b29c-23b4-45e8-9d9d-34501fb1ed22;36c6398b-e4de-45ce-9619-d1874d091a06;prod_28;3;165.0;04/02/2025;marketplace;cancelada
78fcc5d9-3861-4dbf-a2c1-fb166035abcb;d322ff98-cc49-4bd6-b49d-0a1380b4ae33;prod_15;4;580.0;18/04/2025;marketplace;concluída
88c1a58f-5a4e-4b9d-8029-2945e6e14b49;49080f2c-ca5e-41b8-a97f-953e0d4482d7;prod_29;1;30.0;06/05/2025;site;cancelada
f73c0830-e997-40da-a014-0357af9144e1;3eebbec1-fc3c-4ed0-98f6-0321ec9abb6d;prod_37;3;120.0;16/02/2025;marketplace;cancelada
e80f8eb2-b299-4599-bf76-e8480cb7f8bb;1f04487c-9721-475c-87e5-ecf6a529919e;prod_18;2;100.0;28/03/2025;marketplace;concluída
6753cf2e-8d78-4756-9976-ac9f88663665;839bb95b-e882-4ec2-9a3e-1ec4ae32f085;prod_4;2;999.98;02/04/2025;site;concluída
b92ca7d1-c854-45fc-9084-f6aca5820c64;0cf7ecc2-e07d-4323-903a-7e552e21d17b;prod_7;1;499.0;13/02/2025;marketplace;erro
5ab43b56-6ca9-4904-8ad5-0255616adfdc;522b7ceb-1638-4750-90c5-fe88bb9130ab;prod_34;3;76.5;27/04/2025;site;concluída
949409cc-8871-463d-a421-13801690c585;81161981-97b6-40b4-aa07-cb9848f51576;prod_37;4;160.0;13/03/2025;marketplace;concluída
d4f97deb-c7c4-4ddf-9529-89d66f3a0635;529a95f1-f521-4f58-8769-4c417f31f28f;prod_9;5;4497.5;22/01/2025;site;concluída
759a34df-61c1-4296-ab3e-3cd5313e7108;813ca3be-62e5-4e89-9769-814fde9b34be;prod_9;4;3598.0;31/03/2025;site;cancelada
ad79e396-ed80-4ee0-a742-22ea766a1a25;a181258b-45bd-4ac3-9465-b9a26355e667;prod_11;3;269.97;04/03/2025;site;concluída
b38dcccc-f194-4e68-9d30-5f23a1adae06;b5c9e18c-7125-4166-8e5f-9bdc535eea5c;prod_4;1;499.99;28/01/2025;marketplace;concluída
a84fa9c9-a968-4e70-8cbd-748ed3b70aed;2347d040-dec6-427e-b6ee-b232c7d8188f;prod_18;3;150.0;20/02/2025;marketplace;concluída
f1cb2edc-5040-46e5-900f-4e1e5d463acc;bec14e5b-e5d2-43e1-a10d-cf0341741f60;prod_10;5;3250.0;11/04/2025;site;concluída
52bdfb01-a577-4510-80a6-b1afe0383a15;9aa5f670-ee91-4048-82e4-64a633b7ccb6;prod_30;4;320.0;20/01/2025;site;cancelada
46e0a793-4fb4-4eb3-939d-719bd580b9a2;d12d64d5-51fa-4766-988f-abb47c4360e2;prod_1;3;599.97;13-def-2019;marketplace;concluída
92985b94-51d3-41c7-9a45-be4e68a83365;d8e3fa76-a9ab-4ac9-9208-0156a583450e;prod_29;5;150.0;30/01/2025;site;devolvida
59a6e230-f63d-4f1d-a233-48048edbe902;aa00683b-14fc-4f75-b0bf-c30ddbde091b;prod_8;1;700.0;10/04/2025;site;concluída
bb72b7c2-be88-49c3-85a3-733f0c5eb329;8a58c88f-c3b0-46cd-956a-0b1ad7c47dfc;prod_20;2;199.98;04/04/2025;marketplace;concluída
134a2fc4-a6e8-43ba-aaa2-6a4d2eba42cf;12e127be-1b36-4d47-a161-b2e2c179ff9a;prod_48;3;1199.97;06/01/2025;site;concluída
24cdd8b1-038d-4739-b10f-46ab8bfc1382;e4e65c55-00fd-436b-a085-4e25aeb8bf35;prod_5;3;1139.97;09/03/2025;marketplace;concluída
121bf308-88d8-4418-a451-c119ae8ace59;b014f173-9e9c-488d-980f-5a3d2a18fab6;prod_24;3;150.0;04/01/2025;site;pendente
1a3acdd1-81a4-46a5-805b-d9285f7ecdc5;0cf7ecc2-e07d-4323-903a-7e552e21d17b;prod_3;4;3599.96;19/01/2025;marketplace;concluída
0619eda7-9553-43d9-91f8-9265eda84adf;4740dbe3-5f7b-47aa-99c8-59e40e9dc665;prod_44;4;599.96;24/01/2025;marketplace;concluída
94eeb368-9e4a-421a-bc8f-213fb42e3e7c;3eb7eb6b-8acc-4aab-acbd-66cfc7dfab42;prod_49;3;179.97;01/03/2025;site;concluída
90f66a72-9764-4675-9de3-4a53b83fb4cf;fecd798c-e162-47a5-be67-d895c3d52dcd;prod_32;2;39.98;12/01/2025;marketplace;concluída
fe25a7cb-9de1-43f5-a3f5-fabbebb4c4b1;ad72252c-e2d8-4249-ba69-f9ed3dc5083e;prod_11;1;89.99;06/05/2025;marketplace;cancelada
8bfc4a00-330b-449d-a59c-7281e7789f52;807e1d05-d590-40b6-8386-92ef1658bd32;prod_40;3;149.97;02/02/2025;site;concluída
7eeb7b6b-ae22-458c-a471-0bc366242643;40a3a9e4-7229-474e-b7a6-f3c3496ccc11;prod_43;5;649.95;06/01/2025;site;concluída
7ec12d44-9ec3-4ac1-9c29-1b7377c0cef7;636bd5fd-2d1d-4dab-b23d-160f68b46881;prod_20;3;299.97;28/02/2025;site;concluída
859d562a-96f1-4d1e-a375-d1342ec4d7cb;12c59410-f9d5-4bcb-b5fd-d17c6da9d734;prod_31;3;119.97;18/01/2025;marketplace;concluída
e072cd45-6f86-4f20-b048-b8a3b083c23c;d984ca2b-d5ff-4f2c-b04a-a4db101faf4f;prod_21;3;89.97;15/02/2025;marketplace;pendente
0813d885-0745-4d1f-a61e-5fb0b86285d8;5b19ecea-7d0f-4e80-9358-39ead8f04ba3;prod_22;5;129.95;22/04/2025;site;devolvida
77a7501c-a3bf-44a0-80d2-63743bba9fc2;671c54ad-9f4b-49b5-9839-e585e9d05119;prod_8;2;1400.0;24/01/2025;site;concluída
43797d95-6169-44a1-9c27-4cb88f138904;2ebb058c-6797-4f08-9df7-0cabaef4f27f;prod_11;5;449.95;08/02/2025;site;concluída
ee5ae7bf-72a5-4f38-8b82-d8b75201d011;b5d11dd1-6382-45f0-99fe-0bcd23789bf1;prod_1;3;599.97;09/02/2025;marketplace;concluída
bbce3c27-e4bb-432f-86fa-994894b1cfab;d330149f-b88b-4291-a620-1352aeeaef51;prod_36;5;225.0;15/01/2025;site;concluída
7d016670-b5a2-468b-acf3-f1089981de7f;d3c1c694-993c-4250-9a90-dc5a10cef743;prod_48;2;799.98;05/05/2025;marketplace;concluída
2c538231-0959-477f-a448-4880910d8c2b;5d78c73e-ffce-4021-9cb3-f03a522f2a8d;prod_14;4;319.96;17/04/2025;site;concluída
12c7f068-a256-42ed-b57f-133f751e3245;420e8313-3032-4008-9b5c-c0987430e491;prod_46;5;899.95;13/02/2025;marketplace;concluída
c57469d3-ffd6-4c5b-a92b-f03ae207132d;a2961932-482a-41e5-9f59-10a600b7339a;prod_20;5;499.95;14/04/2025;site;concluída
79d64782-121d-4605-8168-87489e1edf42;7af6d23d-3711-4fd2-8ff5-ad88f86d7f3e;prod_10;2;1300.0;07/02/2025;marketplace;concluída
55bcc86b-d167-465a-a1f6-488c86b709dc;07351e54-d502-4347-93dd-6e9999f419c6;prod_25;5;199.95;12/01/2025;site;devolvida
d6c703b5-d3e4-4cbb-a098-23b2d35c9776;11a264c7-e45d-4a4c-a6c0-4ff072f248d5;prod_7;1;499.0;05/04/2025;marketplace;cancelada
d72c0e45-b4a2-4efb-ba13-1fe84cb56b03;babb0832-c17a-406e-8127-59effc0646b9;prod_13;4;263.96;17/04/2025;marketplace;concluída
931126b1-d76b-4e59-ba1b-ebae39b6854a;88686258-6422-4ecd-8c21-1911728ae5d5;prod_15;3;435.0;07/04/2025;marketplace;concluída
f82f4b0c-40e7-440c-a971-46a340aa105e;2a666540-c2a7-4fb0-9090-3148733fc65c;prod_46;4;719.96;22/01/2025;site;concluída
d56ebea8-88ed-4fe5-81c6-df4631e91394;f9465205-99d5-42ad-8765-19338f4b56a9;prod_50;4;480.0;09/04/2025;site;concluída
9b76a127-eb73-4ddd-928e-887450b1d167;e3451322-be95-4c29-868a-f948f08e4d2a;prod_20;2;199.98;27/04/2025;marketplace;concluída
f549c816-c3e1-442b-be8d-6c835164eead;6cd0c408-46d4-4bfb-b549-eae69e9c55bb;prod_32;4;79.96;07/05/2025;marketplace;concluída
80038f14-2d98-4f34-afbf-35bc292d811d;484eaa64-8668-4408-9d77-6bf2ea93dd7b;prod_39;3;62.97;31/01/2025;marketplace;concluída
eb5cb6f8-e5b6-4a79-9cdd-c14952f86078;40a3a9e4-7229-474e-b7a6-f3c3496ccc11;prod_24;2;100.0;22/01/2025;marketplace;concluída
6f81de50-1301-4467-91ec-03a581b3d3dd;6cd0c408-46d4-4bfb-b549-eae69e9c55bb;prod_9;2;1799.0;20/04/2025;marketplace;concluída
fcd19cb4-417e-49eb-8108-8e615c217c17;0b4f422a-765f-4134-83ea-99f68ee88c0f;prod_47;4;799.96;14/02/2025;site;concluída
95be65df-4811-46f9-9820-b48b3f27cd10;9173c30c-880d-47d0-a7a5-f590f05e7ded;prod_43;5;649.95;03/05/2025;site;concluída
5b80fba0-c55e-4bd3-98dc-03168af03bba;96fe7416-c19c-4847-97ca-64d25390d2ff;prod_29;4;120.0;19/03/2025;marketplace;concluída
f1d29592-2daf-4709-ab48-396762e97429;34dc62a1-d24f-4dc6-9b1e-f4bd963cf419;prod_37;1;40.0;08/01/2025;site;concluída
bf74ab07-a02f-42d7-98f1-4c5c022b3cdf;b27ef9e8-57fe-4409-9662-5baded85a78b;prod_32;1;19.99;08/04/2025;marketplace;concluída
7bf6ed93-dcee-479b-be91-cfa5858b0345;7366d4d4-4dd7-49b7-a050-a0ae2fbf0d27;prod_30;3;240.0;03/04/2025;marketplace;concluída
e2d1c5ab-3bef-4abc-9d82-12cb4ce5478c;a3d2ba64-862c-4474-bbb5-18916107ffff;prod_32;5;99.95;24/04/2025;site;concluída
4d69ae9f-975a-40b7-b7cc-2811cb6991d4;5034ea77-20d6-4829-b373-82f7e0f355dc;prod_38;5;187.5;21/01/2025;site;concluída
f1929d09-eb0a-43a4-852f-92d0127d5890;c4874200-6787-4719-9065-46c04bcbf988;prod_29;4;120.0;02/04/2025;marketplace;concluída
2024878f-64c7-4b06-8c2e-bff9efbbf8d0;20e0928b-3995-405e-b6de-64f4fdf1c9d5;prod_19;4;320.0;13/01/2025;site;cancelada
6a9de27d-6f2d-4205-957d-5b3237772c98;19c138bc-0631-464f-9bc2-3968faf351b7;prod_46;2;359.98;20/02/2025;site;cancelada
88aeb83f-01f2-4a85-b8ef-cc28ff4e9863;65a0b97a-d769-4982-a94a-e158e5ff7a7d;prod_41;1;249.99;12/02/2025;site;concluída
c53a10de-67f5-43a8-baa9-6b6563e9b737;dfd9a656-9d72-4821-8976-d4e66b5a891c;prod_45;1;89.99;31-abc-2023;site;concluída
6ff6213a-99a1-4cb8-a6e0-5cc7c82fd298;fa0d7755-848f-4ae9-ba69-3ceb2186f1e3;prod_18;2;100.0;04/01/2025;site;concluída
fb04b1a7-bbee-442c-af44-257c151e213d;2e969af1-26d6-4f3c-a75b-b8275962260a;prod_36;4;180.0;01/03/2025;marketplace;concluída
3f8b4860-bc76-439f-90a0-8896a669d48b;b50e86eb-aec3-4808-aab7-2a1dc61f2306;prod_37;3;120.0;14/02/2025;site;em processamento
4e0339f5-8727-4941-9a6a-4f9e943d9677;eb7eb819-a2cf-413d-be15-70fa73f38287;prod_45;2;179.98;26/04/2025;marketplace;concluída
e5f2ab80-988d-46fe-87d4-e58030303ca7;3202e46f-8b4e-4c47-938a-83f6b1a1e156;prod_25;1;39.99;15/04/2025;marketplace;concluída
d6a3b6d7-d145-41bb-83ef-d36a400c7b87;2975e5be-d96e-4923-92b0-8bd48f3a7a47;prod_41;3;749.97;04/05/2025;site;concluída
a8abb31f-bd6e-4402-9f3d-293e240700a4;4756366f-f183-4cb7-977e-ca9d9a9525b4;prod_26;1;45.0;25/04/2025;marketplace;em processamento
bc78d706-0e9f-4170-a1dc-16b0dc5c42fc;178516a3-e870-4b36-97ce-fdc349dd88ab;prod_41;3;749.97;03/04/2025;marketplace;concluída
8cc4a7d1-e7af-4ad2-af54-c3b808eeac3f;3740c73b-9664-4757-92fd-3497f2c6e374;prod_28;1;55.0;10/01/2025;site;em processamento
99fd5383-b21b-4f80-81e5-dd02c01cd433;28329851-685b-4e40-a89d-bf6e4d951614;prod_11;3;269.97;31/01/2025;site;concluída
cf8d9d4f-88d8-4da8-a46c-c22b4ed5fe91;6696ad4c-c73b-4c02-becb-d9aebf81abcc;prod_49;1;59.99;28/03/2025;marketplace;concluída
b8a24c2a-8487-4d88-bc31-8529b301ddee;db92c90f-bda3-438c-b053-5411e9167187;prod_9;5;4497.5;27/04/2025;marketplace;concluída
f9528056-2d38-446c-8091-ed7aab4b8a64;ee003c6e-8320-4ef5-bca8-694dd8d00182;prod_12;3;361.5;27/04/2025;marketplace;concluída
8fb223da-012d-4572-bdb9-788356cbe0d2;4489046e-afd3-4193-8004-977e26fdc883;prod_47;2;399.98;28/02/2025;marketplace;concluída
b13ad762-af9e-4083-9f6d-a01d0b4b9264;dbdaeb82-f491-48e3-a844-404d19296f56;prod_17;5;927.5;09/04/2025;marketplace;concluída
c16da368-2b1f-425c-9f0b-54e7f5d8bfbc;deea4f09-790e-484e-a878-88a80705d01a;prod_33;4;139.96;29/03/2025;site;concluída
d2352ab4-e7ef-4462-bde4-49893b018efe;8032a329-e17e-424f-8f95-e8e896f267ae;prod_21;3;89.97;22/01/2025;marketplace;concluída
c73f05df-cc6a-4ca8-89ba-bb4974d54a65;e3181bad-0bae-4168-9756-d10c9a72d543;prod_46;2;359.98;21/04/2025;marketplace;concluída
274897d6-47bc-4277-a71e-69d613da3a2e;d7f556e1-ab55-4ebf-9455-cab8e2769ad9;prod_18;4;200.0;8-ghi-2006;site;concluída
ae7d3f17-cecf-475e-a317-6ef6c3c32561;ad72252c-e2d8-4249-ba69-f9ed3dc5083e;prod_24;3;150.0;15/02/2025;marketplace;concluída
cb1445e5-fe49-492d-b274-5f6523e3744a;6ddc916e-7689-48a8-b8e5-e31df219a618;prod_42;2;199.98;15/01/2025;site;concluída
c4b8f7fc-0090-4c97-9f9e-2556cf927b27;e8bd20da-f147-4d7f-ad2a-ffd7355613ac;prod_20;5;499.95;05/05/2025;marketplace;concluída
089d3a79-b2ed-4c1b-8e18-6f3a37cabfef;2eb0f9c6-f793-47ff-90e7-7977dd52bd38;prod_50;2;240.0;24/04/2025;marketplace;concluída
fc331e81-ae41-4f91-8042-e0f233244a84;661968c8-208e-410d-8e2e-f3aa4f7b03a2;prod_9;2;1799.0;19/03/2025;marketplace;concluída
1d9b8cf8-d66d-4067-a905-9eee8b3b08c4;deca863d-3d11-43b5-802c-0c5389628540;prod_16;2;500.0;24/04/2025;site;concluída
54db9a91-7ca9-4c5a-a0e4-63f67f5ee350;e4e65c55-00fd-436b-a085-4e25aeb8bf35;prod_20;3;299.97;20/03/2025;site;concluída
c39a9c7c-db7f-486c-9fe0-189a00c3a507;af4093fa-fb0e-45f2-bb69-4853ac4ba6c8;prod_42;4;399.96;05/02/2025;marketplace;concluída
582201fb-3b6b-4bc2-8db9-49e8f6894981;3558c5f8-758a-439e-b7aa-daec1de75de7;prod_16;2;500.0;23/04/2025;site;concluída
c9f4d63d-0736-48bb-ad41-292b774e8a00;e9305f5e-db85-410f-84bf-0c9f87270908;prod_24;3;150.0;28/01/2025;marketplace;concluída
55ce9d90-ed8e-4936-ba30-5d7ffad557c2;87bea656-2651-4a62-bfe8-48a99261d499;prod_32;5;99.95;16/02/2025;marketplace;concluída
e768b8fb-7879-47fa-b979-5d8a986aeb58;588091f3-153b-4ae1-8ca3-b3ab955af3a1;prod_49;3;179.97;09/03/2025;marketplace;concluída
74d247a0-82de-4fd2-adbb-a4974e1793a6;f258ce4a-f5fe-47d8-803e-ab37f83fd2ba;prod_25;3;119.97;30/03/2025;site;concluída
c792d336-a3ce-4b06-aa1a-7495b9454a14;cd92171f-c5d8-4e24-a7f2-6fe76e883971;prod_18;5;250.0;17/01/2025;site;concluída
1c707254-5b13-4d88-92b7-deb7f00e184f;ed11d055-2f60-49b3-b24c-e10da71724b8;prod_35;3;89.97;16/03/2025;marketplace;cancelada
011509ef-d5e4-4b4c-bfff-d9b307e9094b;42846d7a-6262-4759-98b1-5cc5dc3213e2;prod_7;4;1996.0;16/02/2025;site;concluída
6a6f8b5e-90d5-4a51-adef-da2427f2e7e4;251b05f5-ac2f-495d-b34b-7f0e274f9017;prod_3;2;1799.98;18/02/2025;marketplace;concluída
c045c6d7-74f3-4a20-86c5-f481b4273194;9b8e473b-92c2-45be-8edf-fcec9557583c;prod_27;1;60.0;04/03/2025;site;concluída
7218faa2-d129-43da-9a30-af0eebc713c8;7366d4d4-4dd7-49b7-a050-a0ae2fbf0d27;prod_35;5;149.95;28/01/2025;marketplace;concluída
ec3621f0-9f41-482b-9d88-8ee29201e5ef;b1d3f83f-9ce5-47ba-878f-df4f6b3f7591;prod_28;4;220.0;28/01/2025;marketplace;concluída
eb2db7d3-7e6d-4c70-adcf-d6748aba7ddb;f48e7aa7-7ab2-478d-9bec-640ffe3ccc2f;prod_11;4;359.96;02/04/2025;marketplace;concluída
92fb989c-5ab6-46d0-9716-67533ca53c91;21d22865-65c6-46b8-a54e-2c504b393a11;prod_29;1;30.0;23/01/2025;site;cancelada
f7ca3e05-370c-4ea0-b8dc-a5f2d1647df6;012a1b0b-1b29-4362-a728-ce3a03d70896;prod_47;2;399.98;28-abc-2006;site;concluída
37716156-bfe6-4470-bd85-a08a4662eab5;99214db1-0554-4f69-9a7f-a2d0fd23b298;prod_18;1;50.0;07/02/2025;marketplace;concluída
974310d2-5687-4b22-b2f2-8b259d46f973;d0440aa2-438d-4c42-ba3b-1f29b10b7187;prod_49;3;179.97;22/03/2025;site;concluída
dbd2c8fc-8f9e-44d7-a0d9-65bca6ae80ff;c7d3c36e-5326-406c-9793-16801f300316;prod_37;1;40.0;10/02/2025;marketplace;concluída
5cbf3a55-fdae-4904-8345-5790a8d43d73;58bfd733-8ef7-4d96-886d-4d44e8d1c3db;prod_35;3;89.97;02/02/2025;marketplace;concluída
6b94d7a7-b288-43f3-b200-a4b1a1c4c346;41278f13-e87d-4d1b-8c56-4ffc0119ae61;prod_33;2;69.98;04/02/2025;site;pendente
a18820a3-0f05-4fed-b3f5-0b5004af3db0;b54b75db-36e9-4d93-8a07-df8be89b168c;prod_42;5;499.95;14/03/2025;marketplace;concluída
503335f6-f1dd-4a2e-84da-181416495a1f;c93ed9ef-1269-4fe9-81fa-51270885c0aa;prod_26;5;225.0;17/03/2025;site;concluída
