id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
a272276b-b4b6-4105-ad2b-3e2d9cae46c4;4c7c4377-3a30-4ed0-ad41-8a2482daa75f;prod_12;2;241.0;01/02/2025;marketplace;concluída
68568f3b-1cfe-412e-ad5b-e900018e8bce;00a6b47e-f1b3-4af3-8e4a-ab13347d51b8;prod_29;1;30.0;21/01/2025;site;concluída
e49a2929-151e-4812-aa38-92e45c578417;292ef664-ef9f-4e3e-864d-1550873526be;prod_38;2;75.0;07/01/2025;marketplace;concluída
65efc456-189b-4dea-b827-7a8af11e279f;2649946c-4445-4f33-9cd2-26777f7bd011;prod_49;2;119.98;11/01/2025;site;concluída
7803db27-17c7-4db8-a989-6d6e40c07700;64139adb-af00-4072-9507-9cec7fd687a4;prod_17;3;556.5;22/01/2025;site;concluída
eeb0446c-9f73-4930-9797-4023b0ae0b53;730fc1ff-fac8-4837-8a81-8b7b56b372db;prod_14;5;399.95;28/03/2025;marketplace;concluída
6a254b9a-e3fc-498d-bb27-717976c86404;46b85f94-892c-4352-a735-ed9ef824e752;prod_33;2;69.98;11/04/2025;marketplace;concluída
549a2dc5-3c03-41d9-a177-b298675b1e53;a98cd408-a52b-456d-8b09-0eb021dc8402;prod_44;4;599.96;04/02/2025;site;concluída
9496a1da-14e7-403d-a455-082e350433c2;4388fab8-f44d-4f5a-ac93-ce43dc8a7ec0;prod_9;2;1799.0;15/01/2025;marketplace;concluída
43bd588e-fd97-49fc-bba3-f6498264f384;7853a8be-68db-454c-aebe-33061e98410d;prod_16;3;750.0;18/01/2025;marketplace;concluída
4ca40507-374a-4185-a6de-f97db14adee8;4d0b79b1-7d9c-472a-8db7-d64dfa6d6df5;prod_26;3;135.0;20/04/2025;site;cancelada
52856c86-125c-4227-a855-f9cfa87c68cc;43f07bca-1755-45bc-afcf-dc9b93a9d6ce;prod_6;2;500.0;25/02/2025;site;concluída
6728a616-e134-4c08-88ab-4cfc0c3e7c68;25d9f623-46b1-4ef4-8ada-6c6c8eb1b071;prod_30;3;240.0;09/02/2025;marketplace;concluída
67e88193-4d18-4aa1-989c-d47bf4d5986f;f6fb27eb-d256-41b3-b18b-877704636c3b;prod_26;2;90.0;09/02/2025;marketplace;concluída
d3c82a79-a39b-4a0d-bcd0-08f56ac16bfd;6dd6667c-65aa-461f-816c-a32792102865;prod_5;5;1899.95;03/04/2025;site;concluída
bea98bda-9bc6-4cd3-b242-cd070dfb20ba;f81c2427-1262-460b-afbe-40f2753a280f;prod_16;1;250.0;13/04/2025;marketplace;concluída
3a449d6f-641b-4154-9d12-471445523f55;c37ea5b4-e8a4-473a-a4e6-87124b6a5ec0;prod_25;2;79.98;10/02/2025;site;concluída
c0830a59-02d6-4497-9f74-558cc00caf9e;c500bf38-ec97-4369-a2f7-49022512b6f2;prod_2;1;349.99;11/04/2025;site;concluída
db89879e-3dc5-4381-8f19-8cc90309fce6;7dff358b-a55a-4332-bfe0-4a601c04e940;prod_13;1;65.99;3-abc-2015;marketplace;concluída
9fddcb0d-2fc2-4086-af5c-204b4422642e;3bf3cb76-f9bd-4db3-9f01-88c67cfad18e;prod_29;2;60.0;21-def-2016;loja física;devolvida
7319e59d-c799-45d7-bd95-08ef5db49463;5f18a6a3-eea2-4e30-a477-dc05983863f1;prod_23;3;67.5;25/02/2025;marketplace;concluída
115e4c8c-e8a8-4abe-8f40-d16ff6a14040;a77a4510-1769-4df1-8fbe-fe37a1a45ad4;prod_30;5;400.0;18/02/2025;site;concluída
b7623601-d613-4016-9187-55454943cfc0;612524ce-e2d9-4814-ba5d-a4125e408e7d;prod_49;4;239.96;24/02/2025;loja física;em processamento
a88fabea-6a2c-41b9-b8d6-04be42a0ab60;996e53ad-97fd-4fc6-85d7-896350d18bd4;prod_50;3;360.0;13/04/2025;site;concluída
128f8adf-7f4c-4966-ac0d-7db01e18fd5a;6fc450cb-cbda-4c5c-9a67-4095d73e91cb;prod_35;1;29.99;24/04/2025;marketplace;concluída
d5284c4b-7848-46be-bc90-0756d7b6d657;0123cd2e-6bc8-405e-907a-11e964ceb184;prod_26;1;45.0;04/03/2025;loja física;concluída
55ea8e42-47a0-430c-ade5-43ea8250f0af;5455399f-e661-412d-9b55-12fed2e67e35;prod_44;3;449.97;20/04/2025;marketplace;concluída
dfee6db8-8de6-4a6e-af06-26f422c82992;b97fe1c7-4d3c-41fa-8e77-77f0f496b7f7;prod_48;1;399.99;11/03/2025;loja física;concluída
d3c5899d-3a51-460e-b2ec-2758f79d7446;105e45de-c517-4d58-aae0-e875defc5672;prod_10;4;2600.0;21/01/2025;marketplace;concluída
747d9d78-014f-4fc0-9056-9875d8dab90c;8ff6e278-1c9a-420c-8bff-338b38b87b1a;prod_37;1;40.0;26/04/2025;loja física;cancelada
95b4e967-74c8-4d49-a540-f414cb93fbce;68926ee3-c60d-4cfa-8731-f66872b5c063;prod_4;3;1499.97;03/02/2025;site;concluída
14706eb2-b10a-4c99-ae9b-7d4d9723eeb8;d4a32066-6446-4158-ae3a-eebfcbffaaf4;prod_33;5;174.95;21/02/2025;marketplace;concluída
76ac9e70-c101-4e77-989c-4acf5d6c46f4;85b0a6d7-4ab5-4ae7-880d-4ad1cb191cb9;prod_44;3;449.97;19/04/2025;marketplace;concluída
c608c14e-a4f7-4317-b66c-b9c3c1227732;cdaa2538-2c44-4a64-9c60-3692e0ee255a;prod_4;4;1999.96;13/02/2025;loja física;cancelada
af533f3f-0a75-4723-937e-65da24be53d3;bb942843-2272-4bcc-b742-69bfcc0535e1;prod_13;4;263.96;23/01/2025;site;cancelada
0a3b9a20-b5b4-4d42-a283-a83c67069896;44e345dd-a834-43f7-a8dd-60646ba9fb69;prod_26;5;225.0;23/01/2025;site;concluída
9a8d2433-6dcd-4daf-9c9a-f937352fe0c6;4d8ddefd-d523-4875-ab9e-49ee192bc99e;prod_43;5;649.95;04/03/2025;loja física;concluída
7073e962-7e9a-4200-8aa3-e0b6d6283c9b;9d7e70bd-ce50-44fe-99ae-c409e031ca74;prod_42;5;499.95;04/01/2025;marketplace;concluída
6b8c6e5c-5aba-4058-a6bd-e166677adc83;0acc5666-239e-45f7-88cb-841f85bd2e12;prod_28;5;275.0;03/04/2025;marketplace;cancelada
36f643ef-1098-4679-9953-e9c68c7f243e;96b81b35-8c85-4469-9da1-38327997cec2;prod_24;5;250.0;04/05/2025;loja física;concluída
920a65d4-dfa0-495b-8d3a-89b30f91262c;3f2afd5f-2412-4f32-9b83-225870b9c21b;prod_14;2;159.98;15/02/2025;loja física;concluída
cb3b978c-a98b-4015-8960-ad4b97895c35;f84088c1-f913-4ef1-b339-547bd4d43afb;prod_24;3;150.0;27/01/2025;marketplace;cancelada
9f3b49f3-20a3-4d0a-80ec-68f897052c62;040dc4d9-79ee-40c9-975c-0c1b566d4aa0;prod_43;4;519.96;18/04/2025;loja física;concluída
9a899981-39c2-45dc-8541-14b7ac360ce2;61f5f6bd-f459-4fdc-b378-d58fa3b92b20;prod_22;5;129.95;29/01/2025;loja física;cancelada
61d5ca4c-5273-4d17-b4aa-2147e9e8f7fe;cf743800-2c27-42e2-ace6-479d3437d966;prod_47;2;399.98;25/03/2025;loja física;concluída
d9e593c8-e04b-41e8-bc7d-5cea37b09e36;eb8ddc76-e49b-419d-99a7-58480c7f420b;prod_40;4;199.96;26/03/2025;marketplace;concluída
98858437-2f9e-4b6f-b80c-ff24b00a4e5a;6c044d8b-353a-4948-aa97-ae8f6def10d4;prod_47;2;399.98;13/01/2025;loja física;concluída
cce36e5b-eca2-4656-843f-192c4dbefb75;da129a17-a567-4c18-9cb3-6e85253f1751;prod_49;3;179.97;3-def-2019;site;concluída
b4d340b5-7c52-412c-9199-ebf2f71f651b;fd20b984-092a-43a5-a6ef-fec2ef184781;prod_28;1;55.0;08/01/2025;site;cancelada
284706d0-8d56-430f-a0c7-f886041fd2b8;ec0dddde-5003-4e57-93b8-f9d385c9b9f3;prod_18;2;100.0;13/01/2025;marketplace;cancelada
2dfca9d9-170f-466a-ab05-0e10d35b13cb;ced4cff1-05e0-4332-a43d-22e01726001a;prod_13;2;131.98;25/01/2025;marketplace;cancelada
ed17b254-1b88-4004-9dad-0e314df3e04b;787c7f51-c6d5-4ca4-b2f8-221fd66f6893;prod_31;3;119.97;27/04/2025;marketplace;concluída
d6f8eccb-bcb1-43ef-a618-2d535d25c05e;73cc6ff7-7e61-44d4-aa0b-1e81c98a2ef1;prod_39;2;41.98;22-ghi-2004;site;concluída
aae2c18c-92b4-46ac-8f13-f3198be8dbd1;46b85f94-892c-4352-a735-ed9ef824e752;prod_40;2;99.98;10/02/2025;site;concluída
dafef048-3ff9-4fdc-8d6a-a8cbefe96011;3bf3cb76-f9bd-4db3-9f01-88c67cfad18e;prod_1;4;799.96;06/01/2025;loja física;em processamento
94fa7ac4-6720-4835-ab65-6b57d0c7afd5;9843d8be-a43a-4719-b482-beeed15bd0ec;prod_7;1;499.0;15/03/2025;marketplace;concluída
8a1dd482-7d81-4825-b58c-6afcb6c2e198;ec741133-9484-4b52-9f48-a054e4cc0fb2;prod_5;5;1899.95;28/01/2025;marketplace;concluída
cc8db4e8-2832-4fc1-a2ec-6036b5f71d87;baedd6f4-89f7-45ef-85d3-a9b897f647a0;prod_20;4;399.96;30/01/2025;site;concluída
7c712f7c-941e-4c47-be51-94c3d134a5b0;8e7c77f1-f86b-44bf-8e9f-f1731b26a80d;prod_13;4;263.96;05/03/2025;site;concluída
76d9a622-1376-4745-b1a6-8619c30e8b0a;52f1e62c-5e5b-4868-9579-ea79e6bb82a8;prod_17;3;556.5;12/02/2025;loja física;concluída
81c7065b-0ce4-45c5-b802-3d4c36d52a19;f489631b-5009-4da9-a3b9-304774cc47ea;prod_39;1;20.99;27/04/2025;loja física;concluída
f948c39a-2833-4f3f-8893-2730612bcf36;0ad785e5-86d9-44c0-9796-88acc32b4df1;prod_16;3;750.0;25/04/2025;marketplace;cancelada
8cebd839-8caa-4fac-a0ae-377595adad3e;1dba6a48-883c-4424-9017-211b8b50eb07;prod_6;2;500.0;01/05/2025;loja física;concluída
c430955e-7b6c-43dc-8770-8d8f34fe28c5;81130573-ec15-4fa2-9b81-01d63deacc20;prod_14;2;159.98;10/04/2025;loja física;cancelada
45a5f933-bbf6-42c9-b8e2-aa06ae92b242;bd096c17-c8ab-4d58-a832-2c3b6d921503;prod_32;4;79.96;28/02/2025;site;concluída
7dcf01fa-ae23-4410-8cde-89bdd5e07162;0a02dee8-41d8-4ce1-b932-b6ee2563afdf;prod_16;3;750.0;11/01/2025;site;cancelada
afb5044c-8371-4b6f-a425-8b9ccb33c298;7f33e933-1b1d-44e8-90df-5160106a75a0;prod_24;1;50.0;07/04/2025;site;cancelada
ca9cee46-2fcb-4bf4-a2d0-712d4f775251;db78e672-a7cc-4ab1-8836-f556a42db83b;prod_24;1;50.0;05/02/2025;marketplace;cancelada
695c7d42-9055-4bb9-9d32-4fb3789596f6;3e6c286b-659f-4582-bc08-6867a3ad2a95;prod_46;4;719.96;06/04/2025;site;cancelada
cabf20c1-e69d-4946-b7a4-314f69e05408;165d42b2-a3e4-42e7-9d3e-335f6ecef9d1;prod_36;2;90.0;10/01/2025;site;concluída
5cc3a4f0-cba3-4804-a314-3f60b2a430c0;4b822acf-39b8-4b41-92b1-e2dc05e8ffd4;prod_28;1;55.0;28/02/2025;loja física;concluída
65a86c27-fff7-4e2f-a773-108848e7df62;f9539512-8b39-47f6-8151-42e46249462e;prod_43;5;649.95;31/03/2025;loja física;concluída
b7be81de-1c6e-4691-8c7e-d82c51f953e0;f11777fd-6995-4e37-b800-b983570e8204;prod_6;1;250.0;24/02/2025;site;concluída
7c5141c8-c2c0-4f1f-9908-208b29f223c0;329020dd-a70a-4fb0-ad1b-817535ec1941;prod_16;5;1250.0;09/03/2025;marketplace;concluída
6db1be88-c901-467d-b2f6-bddf7a53ae3a;4b822acf-39b8-4b41-92b1-e2dc05e8ffd4;prod_6;3;750.0;23/01/2025;site;pendente
c739ff08-8a6c-4319-97b6-5d585e9cc499;916ee909-3feb-4fe5-b834-5cf4d1e21763;prod_17;3;556.5;06/04/2025;marketplace;concluída
2c93a266-adbd-4fe9-af70-c8e71df0fc9e;04b94ebd-6a1a-48ba-a5d1-42e53e865aa8;prod_37;4;160.0;07/04/2025;loja física;concluída
e09cd59d-53b7-411a-9aa0-6fba06659433;400b7e1a-0974-4892-816e-fce02bddc0b1;prod_42;5;499.95;04/05/2025;loja física;pendente
74915ef6-541e-463e-adba-c35aa50fae20;64ccad8e-b192-47b7-8f4f-92195d7ec82a;prod_24;5;250.0;04/04/2025;marketplace;concluída
768c3560-b2d3-4553-8908-a645b258da76;07c6c624-a2a1-4c92-8722-a969a95617be;prod_14;3;239.97;05/01/2025;loja física;concluída
332c4d68-7564-4ea8-8a72-26403b478fde;ef18b26b-6f77-493a-9f2a-87a1c5150bd7;prod_29;2;60.0;25/04/2025;site;concluída
c3f0327c-3394-4256-a1a0-c01c9e508283;2cd0a648-c536-46f0-825e-6d9b60c80453;prod_9;1;899.5;07/02/2025;site;cancelada
307a6646-c54d-4293-8415-35d8830b47c3;fa2cd610-58df-4214-b6b8-a6e1766102af;prod_2;3;1049.97;09/02/2025;loja física;cancelada
7cf26457-8b2a-407f-9aa9-8c64da99e0b3;6b2f25d6-d0b1-4d9a-8f3e-87881651dbae;prod_44;2;299.98;29/01/2025;loja física;cancelada
8bed043b-8ded-4af2-a28a-cbaa23f2a545;eee02c98-92d9-46f5-8953-4fa74a2c2e9a;prod_40;3;149.97;20/04/2025;site;devolvida
1885c7bf-e6ee-4752-8eba-e1f9eda625f4;93410fc1-0858-4417-9040-695502b45b1b;prod_48;3;1199.97;26/02/2025;site;cancelada
5ea57e42-a6c6-4fd6-a5a0-d638f4527397;4fe4d138-b99c-4cd0-9f32-125c9eb94eb5;prod_14;2;159.98;12/02/2025;site;concluída
022b0fa8-e972-4377-ae54-fe13c23c177c;4bd30298-accc-444f-abc8-bb3d14fcc7f2;prod_14;5;399.95;11/01/2025;site;concluída
a0686718-7358-4e2e-b5b9-ac9c76de487f;ea18e6b3-370e-411c-a82f-a804463e813a;prod_22;2;51.98;03/03/2025;site;concluída
3f06f73f-9857-48bd-8993-4767a6996ca2;388243dc-754d-4c5b-b6de-349f2f95cda9;prod_5;1;379.99;04/02/2025;marketplace;concluída
c774de09-7560-4e58-99fb-830634388afe;787c7f51-c6d5-4ca4-b2f8-221fd66f6893;prod_21;1;29.99;06/03/2025;marketplace;cancelada
8657813b-acc0-4049-b292-d6abe3a0a54f;d5ba2464-135c-4bcf-b3a6-c99e4259a8f4;prod_30;3;240.0;08/04/2025;marketplace;concluída
7cc99209-6689-41df-bc8a-7fae9870db5b;a9c8120d-c628-4910-b231-673d5573fbf1;prod_29;1;30.0;25/02/2025;loja física;concluída
73cf02c7-1af0-48b3-9bba-8d2a9bb33d5c;6b0b0f10-fa00-452f-b3ea-51090e053b74;prod_4;4;1999.96;28/02/2025;loja física;concluída
56b2aa9a-8542-42ab-8a20-abdcbc9afd7d;4b177b99-3ff6-4645-9141-b54de142570f;prod_42;3;299.97;27/03/2025;site;concluída
1c4a25ff-c564-49d4-9066-30d8ccf73fe3;86854299-181e-4d0e-8825-d6292330e5b4;prod_45;1;89.99;25/01/2025;marketplace;devolvida
8d01e17b-9068-407e-a9af-30a599f0bcb5;6f7712b5-3f7b-4c30-b7e6-4c668934f784;prod_29;5;150.0;27/01/2025;site;concluída
dd188e4d-51a8-45ea-8915-bcf23d15b299;3c4c31f0-8e08-4e42-b8c4-a6310843d821;prod_40;5;249.95;05/03/2025;site;cancelada
73dad6f0-cdba-4fcf-95a6-eaf301337f10;f0ed4e50-f66c-4ae8-aa6b-5aa549d864a5;prod_40;4;199.96;24/02/2025;loja física;concluída
ac8043ac-6399-413a-9d95-02c6a606637b;c567c935-2375-4705-8c03-4a4681e8dc5c;prod_29;1;30.0;05/02/2025;site;cancelada
10784a99-eb67-4f64-9c7c-a03429204188;18761eb2-5bdc-4ad5-ac44-d3e4c3d45101;prod_5;4;1519.96;15/03/2025;loja física;concluída
56c224c9-832c-4675-bce0-6a823002399f;5dd17e63-b9db-418d-86f0-45a5e2acf94d;prod_44;1;149.99;11/04/2025;site;cancelada
509c5522-32f9-4755-aa6d-62ecf3d14bfe;9eabc54a-fd88-48bb-9373-57c2c24eda89;prod_16;1;250.0;02/04/2025;loja física;concluída
9352bd57-aa73-46eb-9dc2-7d37fc4f5e70;53ec8b5b-4d76-4339-9527-6996342c38bf;prod_45;5;449.95;23/02/2025;site;concluída
bb399818-495e-4300-8950-e95f6b013190;0500dc2d-0638-48b1-9566-774803941873;prod_22;3;77.97;21/02/2025;loja física;concluída
9764635b-5b60-456c-a121-e595900dd007;f15e0bda-3324-40cc-b53a-7e8d6b8b14fc;prod_48;4;1599.96;25/04/2025;site;concluída
d5e003d3-ebba-4a5a-999a-b05c2b1c62cc;b72b0fed-be0d-4e62-b49d-f9023d3e00c4;prod_32;2;39.98;17/02/2025;site;concluída
a24e0146-31f4-4006-9326-499c4c0b0921;7346c231-8cd4-4b02-a983-816e0b655c31;prod_36;4;180.0;27/03/2025;site;concluída
bee4bdac-8867-4147-adae-94a8292faf51;2afc1342-f7bc-4fce-b1a9-03022a31ae5e;prod_46;4;719.96;29/04/2025;marketplace;concluída
15b35c84-acce-4f4d-ae6e-e8b0a4b02ded;f350131a-0715-4311-af8a-9b8c05357238;prod_46;5;899.95;31/01/2025;loja física;concluída
2ec41183-45b6-4986-becb-919ffa742ec0;8871d5e2-479a-4a35-ad75-bd14c5a3dcbf;prod_17;1;185.5;24/02/2025;marketplace;concluída
751602bb-a1e8-477d-afc0-0be7b2133cdd;3e6c286b-659f-4582-bc08-6867a3ad2a95;prod_7;1;499.0;03/02/2025;site;concluída
b49cef1a-b167-46d2-a4be-b97398c4c4dd;c4b07127-13c6-4776-90b1-65fdf74b5d3b;prod_9;5;4497.5;31/01/2025;loja física;concluída
86e412b5-a7a8-4bb5-bd08-1e93f625a20f;165d42b2-a3e4-42e7-9d3e-335f6ecef9d1;prod_35;5;149.95;22/01/2025;marketplace;concluída
68ffb32f-6b09-4614-ac76-284d69212363;06137f40-efa4-4405-8b8d-aec093fd2b35;prod_9;1;899.5;26/03/2025;site;concluída
b8259951-10fd-4da6-b806-ef815dd9e789;4c9d73ae-d1d6-4639-ab56-d023b396b2bf;prod_14;5;399.95;02/05/2025;site;pendente
7b794789-d147-4eb0-a9c7-b84b516feb84;53ec8b5b-4d76-4339-9527-6996342c38bf;prod_40;4;199.96;06/02/2025;loja física;concluída
8a83f808-ae5c-46ed-8c2c-8c785ed5a043;42e41fbb-72ba-4ca6-8ae2-6882a51c3ffc;prod_5;1;379.99;08/03/2025;marketplace;concluída
7846b3e5-5d8e-4848-a5e3-001afdc78e2c;b17a7c24-cec9-4036-b5a7-8abd5e55c50b;prod_21;5;149.95;29/03/2025;site;concluída
49e9f434-5c6a-4273-80da-66e89c690c08;08790536-fffd-4eb4-b266-44a1937909ff;prod_24;2;100.0;02/04/2025;loja física;concluída
e67fd84b-2362-4809-b723-cce8384d019c;51c62c39-5e43-4273-b38a-670c275385a1;prod_20;4;399.96;21/03/2025;marketplace;erro
a9994f7d-b2a8-4ed2-a3b9-cbf54e47ae64;8a1a5e5f-658d-4bcb-a6ae-5e8d18c74c92;prod_5;1;379.99;29/01/2025;loja física;cancelada
cbad2225-031c-4546-9aff-b285fefcdde3;cee3c0b1-0459-40e9-b3c5-90c28da34573;prod_33;1;34.99;14/02/2025;marketplace;concluída
e968f8a6-a186-46bc-89e3-360355d1cb29;afe93c9e-624d-4552-b9ce-6bb7986cdbfa;prod_4;1;499.99;30/04/2025;site;concluída
a45a0618-08d0-4340-a600-9b182eb48be0;289eaa0c-c34c-46a2-8ff1-903d24cd18ec;prod_43;3;389.97;20/03/2025;loja física;concluída
775d3e59-0e43-44f8-9e5d-91aa634d52b6;39b80e1c-d9a6-46ec-b261-10e8a9c1e30a;prod_8;3;2100.0;08/03/2025;site;concluída
ef8b904f-3a38-47e7-a856-6c1c45e9be54;e03b1718-1fc0-4bda-9b1d-ffe440048644;prod_25;5;199.95;15/03/2025;marketplace;concluída
97911251-4154-4457-be6e-9bbf6ab215fa;0031143c-053a-441f-b667-660cbddc2817;prod_44;3;449.97;04/04/2025;site;concluída
973132a1-77fd-4c6e-bcbd-4566173999fa;4c43de9e-acc8-4328-bfb4-f0374ceb8426;prod_44;1;149.99;12-ghi-2001;marketplace;cancelada
062ec71c-87a5-462b-b83d-226fbf174b32;1431308e-7554-49a4-b1ad-5d59278270cd;prod_40;2;99.98;17/02/2025;loja física;cancelada
a17112cf-4033-4ab6-91fd-456f96e6381e;477ec9e4-58a7-4981-ad8a-605601bfe400;prod_5;3;1139.97;12/02/2025;marketplace;erro
2a4a978c-4842-4890-883f-95051ca12533;03ea027c-ce44-4c5a-b8c4-0d27b8a5e35e;prod_17;1;185.5;30/03/2025;site;cancelada
05c2f3cc-9cfe-4bf8-90a8-e82829e0e2a9;96b59d76-39ff-43c1-96a5-9a0fca0728e3;prod_6;1;250.0;20/03/2025;marketplace;concluída
6fedcc4c-05a0-4f81-88e0-8b1a8b8bb6d3;fd2b574b-e029-4c8f-86ca-a10ea901673d;prod_26;2;90.0;19/02/2025;loja física;concluída
398c0a67-f4aa-4064-b4c7-158df841f57e;133bc5c2-e251-40b1-9d36-c84be1c63b2b;prod_25;5;199.95;03/03/2025;marketplace;concluída
337056ea-b26a-45e8-a3e2-20c09043aa18;b8afefe5-2de5-4c71-81fb-450b5e4ab62f;prod_28;3;165.0;16/03/2025;loja física;concluída
b1f60bc9-c498-4b77-bcd8-21d6da387381;fb956990-0b0c-44ed-83bd-cd2d162d6cbb;prod_42;4;399.96;16/02/2025;site;concluída
4408cace-2910-493b-aadc-edbb3dd4c065;e3c6484b-d82f-45ce-b6d2-2f887ff632ce;prod_34;2;51.0;25/03/2025;loja física;concluída
fd52c2f5-ccb3-4ee4-b680-d21e43221948;0f7ab4ae-afc9-4642-a30a-c1496cc5b12b;prod_17;2;371.0;21/04/2025;loja física;concluída
d102c8fe-743f-4f65-bcbb-9866c70f93b9;916ee909-3feb-4fe5-b834-5cf4d1e21763;prod_19;1;80.0;11/02/2025;site;concluída
5119b16c-604a-4635-931f-34dadb10a90b;58738849-1c70-46b9-852b-c7d42d9e74ef;prod_42;4;399.96;28/01/2025;loja física;concluída
56ef6692-1a34-4697-b6e2-e2c86a1ff592;65443958-3297-411c-b912-177adc0271e0;prod_38;2;75.0;29/03/2025;marketplace;concluída
23fc1874-5169-481c-ae09-13f1249b044c;aaf0bc02-5585-4c6e-990e-17e7a13c83d5;prod_42;4;399.96;08/02/2025;site;concluída
3c7a195c-2a15-45b0-a872-caea0711764b;ced7f099-ef68-4650-b75e-3f71ec940f08;prod_3;3;2699.97;17/03/2025;loja física;concluída
2d0f10ba-8cc9-4d13-83d7-55de89a95447;174426ab-5aaf-4f78-a9c6-b41627b2db3e;prod_15;4;580.0;21/01/2025;site;concluída
07ef930c-3781-47c7-8ca4-cdf8c82033b1;28d23eb1-1da0-430e-8e0b-bdd9d1cead8d;prod_13;1;65.99;11/01/2025;site;cancelada
581fd593-10ee-47cd-acad-262aefed6f38;d7c981e9-724d-45e1-b57e-bdcde8030f6e;prod_22;4;103.96;19/02/2025;site;cancelada
297f1d23-4f60-4f3d-a8a8-1fb37e6d5b7a;442de790-b13b-429c-9b77-973f9e0a91f0;prod_16;1;250.0;11/04/2025;site;devolvida
c3a560f3-e189-485a-ad6e-bb0f56bfb56f;e96cb9b8-c7f8-4af4-b0ae-fe0abfc5dc13;prod_24;5;250.0;27/04/2025;site;cancelada
7292cdf3-83b3-4055-abb2-1db9acb9bf8c;7df51ca8-b3bd-45cc-a555-ad7fe576e4f5;prod_27;2;120.0;13/01/2025;loja física;cancelada
ef9770f0-0c3e-4cc6-8ce0-fb2a18b7d5d7;84be123a-366d-45fc-bf54-61af0aba93f9;prod_34;3;76.5;16/02/2025;marketplace;cancelada
db64ca41-3c19-4f97-90f3-02420995a461;e7f9bc13-05e9-4335-bb67-81b18aa49049;prod_43;5;649.95;17/03/2025;marketplace;cancelada
53d355aa-6866-4efa-8104-9af00d8f21ef;ba529749-0ca5-4ce1-bc53-23329a3b219c;prod_28;3;165.0;02/03/2025;loja física;concluída
93b362cc-b01c-4de9-8733-18219ef3cf87;ec2c5a8d-c4fd-4043-a95c-4d494499289d;prod_33;2;69.98;13-abc-2004;loja física;cancelada
f127ca79-3438-4ae0-8a8b-16034f706067;78097af6-9b41-4d2c-98c1-48ab2439e6f1;prod_13;3;197.97;03/02/2025;marketplace;concluída
3f76b1ea-57a4-4447-b78f-454136eb152a;8543f2f8-c284-425a-8b4c-78438cd90f7c;prod_19;3;240.0;27/04/2025;site;concluída
3708c3fa-3bd2-43d4-8ca4-52307f735c7d;dc7dc28b-ab18-40a4-8eed-1aaeb9f3819e;prod_43;2;259.98;22/01/2025;loja física;cancelada
737de822-3e8c-45b6-8055-b0aa5f566ffe;421aa107-82ed-4fb6-8e67-e8f8cc9d0f31;prod_35;3;89.97;29/01/2025;marketplace;cancelada
94429160-8a97-4e78-b8e3-0e9fcd2307b5;9ed5c822-6afc-43c3-972c-0b8924c100ef;prod_5;2;759.98;04/02/2025;marketplace;concluída
14844535-1725-49f7-ac04-6e598ba0da43;70dc1ada-cd08-433e-8764-7da9ec3a2717;prod_15;2;290.0;09/02/2025;site;concluída
110187e2-bfb3-42e3-b20d-72a54fe0dd63;f349eb35-cde0-487c-ac03-01d0ec91f263;prod_37;3;120.0;15/03/2025;site;concluída
d0cb34f9-dc1b-4870-80b2-4d2962d4bda0;434f6bd4-4c2c-4c96-b931-d33d17d72c4c;prod_20;2;199.98;05/04/2025;loja física;concluída
5d23e629-df06-49c6-b963-76ea17996f93;fa316026-be66-42dd-95d4-1bb10b0b5654;prod_10;5;3250.0;14/04/2025;loja física;concluída
85e9c3b5-b545-4c7b-ba3d-9bdcfc250f2c;a99ba56e-eea1-4dda-a926-345bdac50d2a;prod_23;1;22.5;13/04/2025;site;concluída
4e02fb76-89ce-4ea7-b5be-357c58c4ad2c;406e79b5-cf6f-4b1e-bcbc-3e38698238e7;prod_24;3;150.0;15/02/2025;marketplace;concluída
af23f7a2-d179-4524-b378-d67368ac72b4;b0bfdcd6-8665-40cb-9b75-f7a485df4cb2;prod_31;3;119.97;26/01/2025;marketplace;concluída
ba824411-abd9-4ba9-85d7-ffabbd2544d4;a9c8120d-c628-4910-b231-673d5573fbf1;prod_43;2;259.98;26/02/2025;marketplace;cancelada
ccda1201-9c45-45ad-927c-035359735fb4;b4467849-75c6-44bd-9aeb-6a5386545cc8;prod_37;5;200.0;30-def-2013;loja física;cancelada
82d20b46-1c6f-4fe7-9a4d-ae89d10d8a25;fb956990-0b0c-44ed-83bd-cd2d162d6cbb;prod_20;5;499.95;06/02/2025;site;erro
4199adb4-b2d0-408a-b271-5da4d5a42fba;ae0731b0-4ff3-46c0-9657-57f8f1637678;prod_31;4;159.96;10/03/2025;site;concluída
fd179007-b456-4fb9-9c6e-42e0129dbc3f;ac4450b5-d5cc-4133-9119-bee3653b0994;prod_17;3;556.5;21/01/2025;loja física;cancelada
d0313023-b319-457b-b6ed-80f97d768133;5230b866-0909-4065-bd95-54957298d08c;prod_35;3;89.97;17/03/2025;marketplace;concluída
8007997a-39da-4f4e-bfd9-7fe0b8dda697;06863a06-5370-4447-8b97-c559a8069734;prod_2;5;1749.95;08/04/2025;site;pendente
656fe0e9-3a68-478d-80e8-e0feaf500185;9e9a7e7c-b4c1-4b12-83eb-3641201d1767;prod_15;4;580.0;11/04/2025;loja física;cancelada
