id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
2654c671-a474-4075-8ae1-ebef03c8b18d;b257e257-cc4a-402c-8f49-94e07ab16533;08/03/2025;site;concluída;879.96
9786d6cd-912e-4784-afc2-02fad9d2b63c;f44f5031-a82d-4879-87cc-4d1c7bf6b2ad;21/01/2025;site;concluída;159.99
972b5516-958c-4fa6-8385-62186951c0da;e3346bd8-14a1-464b-adea-c5b89cc862cd;07/01/2025;marketplace;concluída;336.98
b8ddcb2b-696d-4f5b-aa70-e902083950f5;b993c041-5f54-4332-9f6c-6a8635f4ffba;22/02/2025;site;concluída;79.98
20673835-e05f-40a3-9257-5a61f155c61b;6a9f687a-d04f-4197-94c0-df2891b5fcb4;22/03/2025;app;concluída;1611.98
37beb715-c1cf-4954-ad68-0ae2d86fd8f6;bf16e3e9-49b7-4037-8425-dea7c83924d7;12/02/2025;marketplace;concluída;415.47
2fb5d75f-73ee-4a0a-9e3c-c54a601be907;af32baf8-811d-44af-a8ca-7483dc0e3375;23/03/2025;marketplace;concluída;76.5
d51a2d30-a52c-4947-8fab-d24a3f745721;d1f2789b-ea95-4113-96ed-4815c415ac73;06/03/2025;marketplace;concluída;99.99
35f6e97b-27d8-437c-9a22-7c744c4e624d;30bdf7be-5149-4675-8573-b517cb508544;17/01/2025;marketplace;concluída;2199.95
a6f7dc07-ebdc-4a6b-b0f6-d83cc4d9dd2c;29fb832c-cbe6-4571-b622-e18ee83bcc84;07/03/2025;site;devolvida totalmente;556.5
51cd10a5-9aa0-49e8-8508-d59566613f3a;b01c9191-e81b-40ff-9a41-a15f4e29b9da;12/02/2025;site;concluída;1171.45
6e7a64f8-a17c-474d-835a-462ee8e475e4;e489149f-6e5c-4ae7-be52-c22ca2070bf3;06/01/2025;site;concluída;1193.97
c5d1d859-79e0-4d01-b10c-7db6eaadd319;784aee43-11c7-4eb2-842a-6bd7a51004b8;20/02/2025;app;concluída;199.98
f4249872-68dd-46dc-986d-0e30297a3e1f;034f2029-1545-4b48-9b4e-279bfbab907a;30/03/2025;app;concluída;2100.0
95081c25-f651-4869-a072-0a93915ff456;4806f804-0cf0-474c-8c74-dc0f5a575539;04/01/2025;app;concluída;299.97
7a6dde2f-3bc4-4a8c-9488-03de2f904578;5711d5fd-30b1-467b-a771-a42280038f26;03/05/2025;site;cancelada;2100.0
56bbb896-dbad-44ce-b211-bf29c0e805c2;252d3404-a944-45e0-9ff0-f8eb6c0990b6;03/05/2025;marketplace;concluída;924.95
4cc98853-0d97-4d7c-8004-22b644f5939e;d89462e8-9580-4c3a-a932-a211214c0a4d;26/03/2025;app;concluída;1119.96
63e688ce-619f-41eb-ba14-161ad7f34612;b74966cb-25df-48fa-a5c6-5c7b5c6ebf5a;10/03/2025;site;concluída;819.0
7243af0e-15fd-4e63-8f71-d7688314c25a;ccb1063d-25a7-4338-aab9-278d92dfcf99;27/01/2025;site;concluída;144.97
6f8e87ba-8b2b-4182-80a5-5e2babdc025e;07fbb920-dd9d-4e4d-883e-dd69dc7abd16;08/02/2025;site;concluída;246.5
000d3188-f3e3-4f06-9242-9bef12f5b5c8;3e6b74fd-9f02-4cbf-ab29-d9129d1b83df;26/04/2025;marketplace;concluída;1257.98
2c2e1a78-679c-441b-8b7c-b9b69dd0e4d3;7b9ea9eb-aac4-463f-9610-ac0abfcf214e;17/01/2025;marketplace;concluída;1799.0
b6843332-504c-4e3c-843f-359b70d965b6;c60fb252-4df7-42ae-a267-e12b65e5f13f;29/03/2025;app;concluída;734.97
b021a4f2-f1f7-425e-ba23-ac1755a0aafa;9bc88efe-4688-4612-8b64-e782718296af;12/03/2025;marketplace;concluída;1035.46
4e5673eb-263e-4757-b631-0341788126e3;01c4e229-7cc7-4b17-a9c1-84ce1fb426c0;24/03/2025;app;concluída;499.98
adea9d41-00e1-462e-ace7-6fe03738980d;335dab46-85b3-45aa-8f54-6781a0733e57;27/02/2025;app;concluída;242.97
8f25ccf9-d0b8-47dc-b770-e547886014db;8dedf9fb-4bb0-4f20-b27c-40266703b636;15/01/2025;site;concluída;50.0
66e4b07c-e0fb-4d94-9351-9f6f0af4d1e5;ae50f96e-7760-44f6-a5aa-620faf7ead9e;12/02/2025;site;concluída;399.98
0949ab38-2752-464e-96c1-8e437e57605f;e54ca6ca-dc70-4e22-a4ca-f1b8394a97fd;20/01/2025;app;concluída;225.99
547dec9d-9557-4fa7-b48f-e3c9076dd9a7;217bc29e-ec95-43e9-a1fa-246624f982ec;25/03/2025;marketplace;concluída;129.98
bacee27a-49ca-4c9f-a3cd-1b2ab3cd633e;24784b7d-51ee-4cc8-9947-4d1a63d316c1;09/04/2025;site;concluída;1435.0
4b94f5d7-ea13-43e6-9811-17e67dfc5ee0;a42d0cd7-fd35-4f6a-b450-388748d90846;05/01/2025;app;concluída;1849.97
a4338871-35e9-4782-9155-6b997ec1198f;332ac35a-833d-4df1-9e11-a680d5016ada;12/04/2025;marketplace;concluída;269.96
d8430f09-4f06-49af-bc31-28338c1a3aa1;189ac35d-aa5f-49ca-9bea-530d219c00cb;31/01/2025;marketplace;concluída;25.5
a9be0987-011f-4718-a768-22f1a5469b6c;0123a348-638a-4df6-adf7-2cd3979aa051;03/01/2025;site;devolvida parcialmente;592.92
66d20fbd-104e-49b5-8f10-1ed31451bd5f;e27a984d-6548-41d0-bfcd-9eb1a7cad415;04/05/2025;site;concluída;119.98
963415f6-90d2-4b7e-b0db-c718e1e99689;e041f0a3-3056-487f-a8f2-6d6384bed7ed;13/01/2025;site;concluída;724.97
86cc05b4-2f52-4aeb-8229-23605e41dc48;45d07382-28cb-47ca-b3b5-a667097913a0;03/03/2025;site;concluída;369.98
9479d7e8-8b15-41af-bd90-a0862b92f1e8;ce7ae7f6-3982-4cff-8f77-a665ac3c5640;30/01/2025;app;concluída;581.46
9a51fd22-1a19-47d1-b3e4-8112e31bdeb3;7b07fd31-a424-4f23-8d5b-a7cd400035f0;29/03/2025;app;cancelada;275.99
f0b60d31-341d-4c38-b012-8c8df3514bbc;6a241f46-3af7-4a21-a93e-7b5b1e4ae3a7;17/03/2025;site;concluída;634.96
12d370fc-395a-41b0-8a90-e38c59750af5;a7668617-78db-4de3-8a28-4792ffaca645;15/01/2025;marketplace;concluída;60.0
6f8f9d51-2f61-4fca-8ff9-c57b07f9121f;28e60130-2d23-4ed1-bf5d-21f279731ea8;14/03/2025;app;concluída;285.0
12e6c276-125e-402b-9834-b3c272d24628;290c4414-8df5-4b01-9c4d-b762ea1af7d2;27/03/2025;site;concluída;190.0
83f23d7a-3075-4b5c-8480-4c60ed6601a7;3385db3b-e893-486d-a3fb-6609334b92a2;20/04/2025;site;concluída;1629.96
8911266c-5cc4-4fb0-bb6a-d68d0ea6be67;217bc29e-ec95-43e9-a1fa-246624f982ec;02/01/2025;marketplace;cancelada;550.99
fc8ff80f-0938-482e-b540-2535d98b306a;de9e3757-5260-401e-aecf-67d2749176f4;03/03/2025;app;concluída;804.98
5007cd7b-3303-4e68-b734-fbdf17a24f0b;a8761e85-bddf-403a-aa84-30f84f2da233;13/04/2025;app;concluída;165.0
5f1860ca-2324-456a-93fc-7995e5921420;aee7c7a5-8629-4fbe-b09b-48dd63329992;27/04/2025;app;concluída;460.97
00368887-a0eb-4e8f-b173-0d07e165e4b7;281f45ff-53bd-4b05-9308-9f8bba345e82;06/04/2025;app;concluída;1949.0
af092aa4-87c0-42f7-9585-e69af1bf6bdf;f60b9881-76f3-4fc7-9009-6b2a00419afc;13/02/2025;site;concluída;974.97
ad501bc7-0003-4aba-92dd-d9d916a33ecd;ef775124-0911-4215-a4b7-0864d362dea7;10/01/2025;app;concluída;131.98
79a6081e-86f2-4260-9f09-a33bdb6a7b4f;df482e7c-a8cf-4f62-90d9-170cf2dec75c;11/04/2025;marketplace;concluída;1038.94
38a08e7e-e152-48a0-a4d2-bd8ace3d599f;a76090e7-7c73-4166-82f7-79797466b319;18/04/2025;marketplace;concluída;899.96
e2ed3dee-f3a1-4cea-830a-7e06ed16660d;37bea260-c053-4253-9a1e-490d6894844f;15/04/2025;marketplace;cancelada;510.47
9dffb62b-c13b-4df2-b8f6-7cb307881eb3;252d3404-a944-45e0-9ff0-f8eb6c0990b6;20/01/2025;app;concluída;1049.97
c50c8098-1af3-41b9-a7e5-1c164309c751;05fef7bc-28f7-4d49-a2bc-491ec1cdc9a4;04/02/2025;app;cancelada;227.96
6331b6eb-bf82-4606-bf37-e2d42056a5bc;cdfa76af-66eb-43b0-92d2-408eff08c739;20/04/2025;site;concluída;349.95
96abbbc2-fe59-4a02-a939-88b0f582b789;67fd64c4-a334-458a-abd2-b5121335e5db;05/05/2025;site;concluída;100.0
c5ee467e-606c-4b58-9dab-3ca29d86bfc5;eb068b1e-6fc0-474f-97d7-14f13192c29c;18/01/2025;app;concluída;269.99
a9b5e7e9-f72e-4481-9beb-9a524516d044;080aadfb-e7c9-4b26-9141-25c63a9bedd4;08/01/2025;app;concluída;189.97
397b6b5f-231b-4ca8-bdde-41172cbe54ad;9cf021b8-4fff-4b59-9462-8786cc502a89;08/04/2025;app;cancelada;1605.5
b4227921-4ba4-4648-9728-dc89bbb096a0;e886a011-36f7-426c-9a9c-06792c3d17e2;02/03/2025;site;concluída;299.98
4ce2f3e7-c966-44f0-994e-2706e77f16bf;79c9c839-c8ef-4377-a368-84f588ddd880;20/01/2025;site;concluída;234.96
10c45b07-4b86-4ba1-8c91-736e1cd65338;52b0147b-f052-4803-9a96-8e7d0d46e159;14/04/2025;app;cancelada;889.96
fd307d25-843a-4991-b05b-7727ef2d6678;beed10b6-4f6e-474b-9eda-b0276550f74a;23/03/2025;app;concluída;65.99
7704abc6-e972-4d98-93d5-db8d8f057b0c;3653e588-afd5-4fe7-a5c6-2548b169fded;21/02/2025;site;concluída;319.95
0cbb6087-9c7e-471e-8730-721f0d24f2f1;d56f0350-8c45-4ce2-a7f4-8ad54d0b0d1a;27/02/2025;marketplace;concluída;145.0
9b67b57d-0a4f-49fb-bf61-e55d8b2a5e8a;6b44312a-a565-4d41-a8d1-41dbc94bcc99;18/01/2025;marketplace;concluída;407.47
fbdb489b-3f7d-4435-8006-1ef9a69b7000;5c074653-d711-43e4-86d4-7d416fa5d3b0;16/01/2025;site;concluída;649.98
2cd8deef-a3b0-41c6-a3a9-a2e975401941;c4ea4ece-67b6-4467-9432-d79794f6c67a;13/02/2025;site;concluída;91.97
d7f76e3b-3b40-445e-829b-f62f8f14d136;d926fe41-b36d-4121-8ba6-fe0995ea6825;07/01/2025;site;concluída;1139.97
074d3368-2cd4-48ad-a629-25b1c87940f2;5d1c1906-1090-4c9d-ab31-71dcfa549893;15/01/2025;site;concluída;20.99
469f9e77-61fa-4649-934e-3413dc0f0685;909cca67-5a04-4fb0-9fcf-d7112aaf1966;27/02/2025;marketplace;concluída;240.48
cfaec7c7-9009-45a0-ab80-63b26e07acf0;c4b27b21-bc0d-46ed-bb12-2ee53d305a07;12/02/2025;site;concluída;89.99
3de35722-98c9-4c72-b382-1be1ff71d347;b1eedf64-090b-43ed-aae1-d0bc4a099088;06/01/2025;app;concluída;750.0
baa49353-8efd-4ffc-8aa3-7abd9922792c;720b274b-82a7-4586-a61d-9cde1747f387;17/01/2025;app;concluída;279.98
7355bf70-ba1a-459d-957f-a4ee5624afc5;e8fb5a96-3b85-46e1-840f-54057a25ed81;21/04/2025;site;devolvida totalmente;169.99
85471826-8855-4c77-8262-39b483562d46;5a1baf0e-5911-46dc-9d3e-503a9645f0e4;09/02/2025;site;concluída;460.0
336c5a1c-de62-4c2c-9463-815606bafebd;60920068-c403-4430-a31a-9c3c0d591303;01/03/2025;app;concluída;399.98
4255d056-4939-4e6f-91d9-b50fea08e539;a70bba9c-3d5e-49df-afc2-147c5badd755;01/03/2025;marketplace;concluída;1137.95
7f9c28df-06c0-431c-8041-d3261842b928;3ba4807e-4565-4d2d-bdb2-69e56c9dda26;11/04/2025;site;cancelada;150.0
404df216-4d4e-4183-8613-40bcb3e59041;7e388a19-46f7-420a-83c4-95061e8e06ed;05/02/2025;app;concluída;2234.0
5d9e5a66-d619-4851-810c-73f93b76d5ae;28e60130-2d23-4ed1-bf5d-21f279731ea8;15/04/2025;marketplace;concluída;160.0
b88c2a08-ac45-4e8b-88b8-d8ca2f9f3dec;8513176c-1efc-4c94-a141-10b69a920655;12/04/2025;marketplace;devolvida totalmente;559.0
7a3aa718-3e3e-4a55-9744-539a845da3f9;2bde3c78-a931-4044-9f52-58abcf3a9723;16/03/2025;site;cancelada;399.98
9d0dc5d6-2c2d-4e1b-8047-0925244c5475;9fd34579-4667-42ce-a04e-178c10d08d11;04/03/2025;marketplace;concluída;534.98
ee258809-0aa8-460d-ab4a-fa6443497d19;c77444cb-5543-4c3c-b8b8-f24e56ea57b3;05/02/2025;site;concluída;541.49
866cf9d6-d55c-4408-9091-705f007f25f4;a7e29299-2bf6-4915-8367-ee2c1ddea07d;06/03/2025;site;cancelada;169.99
48002c4d-899c-469d-bad5-a7d5e7780385;23d7e6a1-19b8-44fc-a587-1d8916312fc6;05/03/2025;app;concluída;919.97
631782a9-2de6-4f00-a784-fd3a8c311c69;f69072cf-ac7e-4cc6-b0cf-3e7f5c58b8ba;15/01/2025;app;concluída;239.97
bd696a0a-b972-45e3-97dc-bc175fe1d960;fc7c356d-e7dd-43a5-ab51-9424b595459d;31/01/2025;marketplace;concluída;2389.99
549b005e-ebc3-454b-b101-83aa976e0ca0;6ef54cee-bc24-4f9f-9c01-4262815ada5d;20/04/2025;marketplace;concluída;1150.98
092f7d57-4814-4ea4-9ee2-1b5849e802f4;afb28b3d-38ec-4b4d-b69f-5eabb9ff2c29;23/03/2025;app;concluída;696.5
527e7188-49f5-4bca-9535-44c5340108f2;b43c7851-e78d-4f32-be2a-9f7347dfa607;07/04/2025;site;devolvida parcialmente;425.49
8a8dcbce-733f-4f01-a5b6-551f44f09273;7b9ea9eb-aac4-463f-9610-ac0abfcf214e;27/01/2025;app;concluída;334.98
54ebe047-b098-4437-b1a3-0442191d18bc;d5385b0e-34f3-493c-8ff0-a55c6a702e2f;13/01/2025;app;concluída;389.94
33cf8a4e-90d4-4e07-9db7-31e181574d13;f2e5cecf-9b6c-4494-a0e0-b67321b6eb84;19/02/2025;site;concluída;67.5
b0a59563-59f8-46a9-a532-f276ee4b15dd;7d05121c-ceee-4d65-9904-8ca79291e493;03/05/2025;app;cancelada;1821.99
226d4061-a648-4ede-80e5-578e276e4dc4;af70de70-2b69-495e-8567-1b58926bffa5;10/03/2025;app;concluída;240.0
f98812be-276e-4e3d-8e9f-c0b55549be7a;7cd0129d-2e8d-4e87-9334-20e6d9d80b8d;01/04/2025;marketplace;concluída;184.99
5793b6a4-c06d-4a85-84ee-017c274132b0;d56f0350-8c45-4ce2-a7f4-8ad54d0b0d1a;10/04/2025;marketplace;concluída;39.99
eae39389-5cc5-4780-be67-1bc5eaa093f8;be2d740a-1e9b-43bc-90c7-c006314d3441;10/03/2025;app;concluída;789.97
e785d408-ef12-4e1c-83d9-03ffd9895311;73e7f042-516c-4b0a-9385-3918bc4015fa;05/01/2025;app;concluída;1579.94
be0a9fc8-5679-440c-ae2a-f704e93a0390;c9ea356a-7abf-4ebf-942c-b1ae19f738cb;16/03/2025;app;concluída;679.98
df6154ce-5a9f-4b72-a1ec-1539b3f21e42;6a241f46-3af7-4a21-a93e-7b5b1e4ae3a7;08/01/2025;app;concluída;489.97
31f7275f-1f2c-48b3-9ef3-b0e15107c7ba;83d04bac-21e3-4238-92b1-178bfd6c47e3;12/01/2025;app;concluída;559.96
4e7563a9-c3cf-4539-aed9-cdf0b0f08e0c;24aa5685-7523-46ce-bc95-0bbae8184f34;22/04/2025;marketplace;cancelada;45.0
de0adc6a-ea28-41e6-947b-4aac7306b722;2a869922-f492-4b35-b6c2-1bc3d799d80d;16/03/2025;site;concluída;232.47
d903961f-fcac-4b7a-94a2-fab354814f15;6fdc0bad-5e36-4127-8ca1-b45c1fdd980a;21/04/2025;site;concluída;714.96
e1799c92-b520-4593-a637-8fb8d3e071bd;704d628f-35a7-48ab-aaed-979fb2ac4768;13/01/2025;site;concluída;425.5
c8a9e808-e1e2-4216-8267-1209d2e15875;bbaa574f-e0e3-45ce-84af-ecb79f2ebefc;30/03/2025;app;concluída;169.98
10062890-d955-4972-86ac-0719f31b3913;8e07d8fc-83b1-41ec-bba5-a5dfb5786277;05/02/2025;site;concluída;837.48
d012f9da-2705-446b-bef8-a28223a2905f;1d9af659-82ec-4f2d-bbf6-e16f9b3080d5;01/04/2025;marketplace;concluída;90.0
9e2be473-cb03-441f-97f0-d2fadba39662;e3de4ec0-4dfa-41be-a335-b2c89e7b1e95;09/03/2025;marketplace;concluída;2834.97
4991f9a3-c06f-4db6-9624-d5e735275214;f11afc00-132b-4f36-9940-4d24eced9c30;25/03/2025;site;cancelada;329.96
25f7473e-fbd6-4e25-9a73-b79c5beb3a10;980b6853-0c70-41eb-9f85-c2dd88e44a48;03/02/2025;site;concluída;1117.98
91fc52e9-4416-4ac8-ad95-675b08e1c8ab;8f964685-3514-4890-84c8-6c4623595fa4;14/01/2025;site;concluída;2699.97
c42b76a8-f777-46a8-899a-4665c17cedf9;1bef39f1-7700-4b2e-917b-6fc6e66eb0e2;26/02/2025;site;concluída;182.95
2a8b2f23-3dfd-440d-9ff2-8fa50c4462d4;e3f2df80-a7bb-4612-9a37-ef9d5983ce94;28/02/2025;app;concluída;259.98
e563f7f2-d2ec-4709-9ab6-e14ec7f03753;f2a83faa-f11a-41f5-8826-80f934010b60;11/01/2025;app;concluída;1334.99
7b2b209d-5629-4001-9b58-0ac37c21c0b9;f9f8f5f4-ce96-4887-b8db-37f6c3bc5ca7;24/04/2025;site;concluída;534.96
d1a694f9-86b2-42c3-b3cf-9fdf9a54a83a;f9012b9c-6057-453a-8067-f79084440504;23/01/2025;marketplace;concluída;209.97
8707fe22-cb81-4124-ab37-0124de7e43ea;b65feea9-7d82-4264-9ba3-62e7afa415e5;25/01/2025;app;cancelada;3809.98
784546fb-4a13-4ae0-b7d2-9f7cecc561f0;1deb979d-8d0b-46d7-ad91-f45623b13ebd;26/03/2025;marketplace;concluída;174.98
0be75bef-4342-44b5-8400-e79bec8bc67f;6c99ce56-a58a-4bb5-9f19-30e0cda7a451;31/03/2025;app;cancelada;897.97
bc83e82b-8e6a-4c40-ad2a-f62e2ab2202f;fa3bc921-c484-4743-8c8b-a7603e3a0dfc;03/05/2025;app;concluída;41.98
1a26c16b-cc5f-4471-aeda-268be7bac8ca;e8646e0c-80d4-48b9-af61-5360182047f7;24/03/2025;site;devolvida parcialmente;579.98
6b225838-9733-4fba-8cda-9d8166362a3d;615eca80-0d0b-4920-9d46-0c9117478b5c;02/03/2025;app;concluída;699.97
bcf27ce9-f5d5-438b-a111-f0e270b20a4b;32d4d3a5-98dd-4c3c-a4ce-b832c8776e4b;01/01/2025;site;concluída;539.97
87a59174-973a-49a7-bbf1-919740f1bebc;340a22d7-00bb-4543-9c98-fd573c359ce2;13/04/2025;app;concluída;292.98
0fbecec0-dbbd-44b6-8a02-f4e6334d18b1;b18753e6-d457-4ad9-a867-a096edd877c8;19/02/2025;site;concluída;280.98
e0ba849e-49b9-4833-a3cb-401b6adc2366;6420b22a-cae9-450b-9693-ffd8bc6232e3;22/01/2025;site;concluída;899.95
7e3a90db-9df3-4b47-9974-3ef5e2d2c7ee;29310971-601e-4211-a34f-76b42b8c03bf;13/01/2025;app;concluída;556.5
784dbea5-3bf9-4e11-9c6b-34236d06b9c7;6bb73dac-9681-4aed-b5ec-c661d3b4a1d1;29/04/2025;site;concluída;49.99
e215e660-e269-419d-b76a-b42e13559500;40c8c7a3-82e8-47ae-b545-dfb308a47ee1;03/02/2025;app;concluída;974.97
d6910aee-01bd-4d89-a940-cd6ddf0440f8;c9ea356a-7abf-4ebf-942c-b1ae19f738cb;30/01/2025;marketplace;concluída;3269.95
2ce0c41b-f6e3-4ea5-a8e7-0ed4123fde15;6483b0e7-9c3c-4e9d-b35f-0d14edb7d4e4;01/05/2025;app;concluída;1199.97
56758500-991c-4db4-82cc-734e0281f5e9;6cdcd3be-adef-4777-ae6d-f7e899802368;19/02/2025;marketplace;concluída;1497.0
6d8d4d76-e7ea-4294-a08e-d26955b2ba37;8456ce4f-7706-4136-8788-17ecc764032e;26/01/2025;app;concluída;119.99
4776ff9d-c2ca-4975-a06d-4f452e9f190f;f9a55cf2-a66c-4fa1-b5dc-8a9afb38cd91;21/03/2025;marketplace;concluída;499.98
f7b19a7b-048e-4c20-a18c-4b75ea668d92;14fcdd54-9e8f-4965-8a2c-827e98326856;06/02/2025;site;concluída;329.94
d9e60a0f-8256-4124-af7a-c5beacc5735f;61d15db2-a67a-470a-9175-3cd1dd69cf6b;13/02/2025;site;concluída;105.98
de6cc465-1dcd-4541-9b89-c257a5e92542;96792482-a3c9-48e4-8d22-38e6c7bf4fbc;10/01/2025;app;concluída;79.98
4f82613d-3673-4b29-92da-5bdb1b493ebd;9343e6ea-985a-4548-80ba-22a47213e7cc;04/02/2025;app;concluída;499.99
792e3785-57ca-437b-8e19-768827d1933f;afb28b3d-38ec-4b4d-b69f-5eabb9ff2c29;06/05/2025;site;cancelada;120.5
3afa1887-b861-4950-9dcf-244cd5d7cde2;37850b5c-3ce5-488c-be53-d702e1f8d192;01/03/2025;marketplace;concluída;716.97
b11387dc-b781-45c6-a374-692377917057;12fc7a87-a470-4d48-9128-b9b1f8ede0ca;08/02/2025;app;devolvida totalmente;659.95
f6d813a1-1c80-49eb-8a8c-2ceff68f4770;6f6bbdf3-c673-42e0-bdca-c10ff9e9cf93;03/05/2025;site;concluída;192.45
3d2e7876-d4fd-476c-8fe4-34e81f52fa3a;59e4b671-4774-4c58-85f8-bc16f7860b50;18/03/2025;app;concluída;1319.96
f57d0643-b8e3-406c-ad42-4f073a2987dd;41e0cfaf-52ca-4ced-8526-8f0fc516e394;27/01/2025;marketplace;concluída;569.96
4eb0fba5-ff66-4dc7-a234-93a5ad948932;cf767343-fced-4994-9631-c383303014d0;07/04/2025;app;concluída;60.0
debc2e64-758c-40b9-992f-894d88e9a571;78ccd788-87c8-4346-8434-228151ec8f30;01/03/2025;marketplace;concluída;1289.97
ab4f14af-851c-4a5c-9f2d-c83e6d4cbc90;a99c37b3-a419-4fe4-85db-19d7cfbf3d39;23/04/2025;app;concluída;1139.97
3f36cb72-23bc-4c5a-9ea1-1d643a0443ca;7a89cbeb-b807-478a-b788-f5d1ffe575f6;15/03/2025;marketplace;concluída;3003.46
08e85fba-a1cc-4c0c-85df-290caf3e9d2c;be86f5d0-f73e-4b07-a860-25bfde68666d;17/04/2025;marketplace;concluída;500.0
612b15fe-afbd-413c-823b-d978a3e645cf;d5f25073-f414-42b1-a442-9ebbda7b9095;22/02/2025;app;devolvida parcialmente;142.95
a3ee189d-3c31-4cdd-a5da-76592057f782;cc8cc291-fa23-48bc-86e4-abacf0effa1e;13/04/2025;site;concluída;492.96
c4bc2cad-a715-4ebf-a195-53ac2da514c4;1ab9f662-1bc0-4912-8519-72c431d9dd32;12/03/2025;site;concluída;29.99
4495ae9a-354a-41b6-85c8-452454422a11;4526ed62-13d8-46e6-bf5c-022a9a86013d;13/01/2025;site;concluída;2816.48
68578920-0929-40a1-9e5d-4225cbd67a52;972d5d57-669b-4896-b602-72ba8862036f;26/03/2025;marketplace;concluída;940.0
5598e196-3f16-456c-9a66-2ac178ee01c8;82ec0fc3-7c0a-4867-bcce-521367899d92;01/03/2025;site;concluída;45.0
8cfdd1f4-5eeb-497a-95e9-da42391d352f;635b729c-eb2a-408b-8780-d6caddebd8d4;26/04/2025;marketplace;concluída;41.98
0a5b552e-b8c2-4326-8628-a48e6be3c846;4b26f0a3-33b1-4ca4-b74d-34f5caf07226;04/05/2025;marketplace;concluída;1850.98
de09c06b-92fb-474d-b7b5-450bc8ed393c;b1d81887-4739-4c7b-bff3-0c8d83ff3e96;03/04/2025;site;cancelada;1118.0
6fef9f9a-884d-4005-97d5-d1398c352a67;3f569381-4119-4559-a5b9-de82ae5a5f99;19/04/2025;app;concluída;2489.97
76684d7f-6561-472e-ac27-53ce3bb81c8f;ef8c485b-c07a-40f2-add4-253b50f0fd0a;17/04/2025;marketplace;concluída;1224.96
64ebeab4-6087-4ca0-9827-72cdf34c0bcc;ba991da0-85e8-4165-a189-6b253a5bece9;19/04/2025;site;concluída;299.97
5014d4f4-7a6e-4c5d-ae88-630e63269de0;6321d753-68dd-46fd-9fa3-8f4baa1cd2d8;02/01/2025;marketplace;cancelada;941.0
956950e2-93de-4cd8-99fb-e7166cb49f36;230f1e69-034d-42fd-a4ca-abcbd2c4c286;08/04/2025;site;concluída;820.98
ab4f04c0-18d3-4543-9348-760eedd606de;5b951652-c11e-416b-a6d6-2330f5b19be4;28/04/2025;marketplace;concluída;316.5
bc3610b9-83bf-43ff-a8f1-56875535f2f9;17eaec83-8892-442f-9d4b-2bf94d85e9c7;18/04/2025;marketplace;concluída;909.96
0e10008e-2d7e-474b-a421-5bbfcae0ae51;a8cdf44d-7b74-4440-97db-4c2f1e158e2f;16/02/2025;app;concluída;119.98
1b2fd646-a65d-4391-8a61-ee68b362cbb0;bed63da0-8033-45c2-9413-d64db962c8a7;04/03/2025;site;concluída;1616.98
8bc05b14-321f-4483-8671-134beb69919b;f4acc7e2-fa57-4cea-b957-134490a4a421;23/03/2025;marketplace;concluída;69.98
63231dc8-9f02-45e8-bbf7-c7b2b156d974;109efb40-8ceb-4c57-97e3-23cf6d651847;07/04/2025;site;concluída;1489.95
ae76a285-5a81-4ef1-84e2-b8bc6f21988a;143029a9-d88f-4c94-88b7-63d5e519dd7e;05/04/2025;site;concluída;3499.95
0bde9ae6-144d-4162-bd15-bac2fa21556a;19a12723-287d-4f8e-ab74-18988673cf07;01/02/2025;marketplace;concluída;845.97
5117d4e9-84b5-4683-af3a-34fbd8d87c52;d9b59f84-edc3-41c3-adea-2d2d086c405f;29/03/2025;site;concluída;359.98
9af39e0e-529f-443d-8f42-8eaba2f11e5c;9c1c3517-85d2-40a6-8629-5b5d707df251;21/01/2025;site;concluída;129.99
4ff95fd2-e8f1-4a25-92aa-be06e460ae35;256df639-edd9-436e-b132-8995fd8ac696;10/01/2025;app;concluída;224.99
53c99290-a931-4623-8675-5ed96e64f481;c7b611cd-1417-482a-a1ad-018a93875413;20/04/2025;marketplace;concluída;159.96
e83ed2a8-c29d-4224-a0e0-ee19bb61f4dd;4a1dab32-6aed-4dc7-a3e0-5309b5a1b949;14/04/2025;app;concluída;75.49
b952d51d-75be-4af5-a81a-ee18f888ad0e;6319629b-d73e-4bb9-8f9c-a17b8db8dadf;27/03/2025;app;concluída;269.97
635fccf0-9a72-4bad-a3da-d28b3216ca51;0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd;09/01/2025;app;concluída;20.99
c8938d16-9a04-47ef-9b9e-67874662246e;e8724434-69b6-475e-b6c5-3d2be9fdd358;06/05/2025;marketplace;cancelada;1139.96
3a94356f-fc9e-45c2-91e9-c3191ca12174;cdbe6de6-1c74-4dfd-a431-6e6c800e1610;06/03/2025;marketplace;concluída;2299.98
ec16fe5a-f29f-47b2-afa0-882f4412970c;39ef20ea-120e-4c83-99b4-4b98d5969658;24/03/2025;site;concluída;179.98
f3bcda7b-54ae-4ae5-9517-636699266507;34c6d620-8d06-43e2-9ab6-2311a261d918;05/04/2025;site;concluída;1334.96
c42d2993-e7bd-4584-83e1-8387e676e64d;05d0f23a-5ecb-4693-b3ac-2f5e1749939d;22/03/2025;app;concluída;359.98
838f2da5-41a1-4fb9-a3f5-a220ca6e686d;4d156c62-a8cc-4e3b-bae3-438e2f43b2f0;07/02/2025;app;cancelada;1379.98
