id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
13d328fe-9a51-4a3f-bd60-01ceb5c9f26a;2976aab2-2a26-4770-8ddb-1b36272c0588;18/04/2025;app móvel;concluída;1094.97
b0649c85-e1da-474a-8163-9896323d1faf;de8ede0b-a85c-4e4a-804b-6fabfcf56188;08/03/2025;site;concluída;2549.0
cc9932b7-5cf2-441f-9d22-68a4442f2755;e2aa7a5d-278e-400d-ba02-66efbe055787;23/01/2025;marketplace;concluída;299.97
45596200-3411-4701-8e75-a71df17bd0e1;d9750f00-d5ab-48ae-9112-fbc03d8f95f4;26/02/2025;marketplace;concluída;120.5
43e011b5-56eb-42a6-b799-ac151af1daa6;28e333b6-4e8a-4c4b-b724-20411e43fbd2;22/04/2025;marketplace;concluída;59.99
c3c1a61a-5fe9-4889-beef-8777e1d4bdef;e3395b1a-1ce9-4871-bcf5-9d5feb9f33cb;06/05/2025;app móvel;concluída;1542.0
1e85d0fe-cf3c-4565-90ea-e82376f7bd95;6b0ae0e3-9d89-4047-9d39-d7936257a4a2;20/02/2025;marketplace;concluída;319.99
f5365ad2-56f0-4f7d-8c78-b2063c0f4a5e;7bab1baa-2172-40aa-a44a-913af933a9fa;01/04/2025;marketplace;concluída;1229.98
fa7d995b-d36d-4c23-ae38-d187a3d3ea27;1a5165ca-3c7c-4d85-a5cf-0041d0a643fe;16/03/2025;marketplace;concluída;39.98
d1667c65-fcdf-4b99-8c25-68f9bea9b70f;43d88870-f81d-4aa1-8812-0a8e78308930;04/05/2025;site;concluída;1549.99
e9c331e0-7224-4add-bffc-d2c33e0a5bf6;2c33350c-73b9-41d8-92f5-131ada52d2ee;02/03/2025;app móvel;concluída;2100.0
6cbbcd70-024a-42d0-9692-017962c100a0;f8cda88b-436d-46e2-b83c-fe0be037e5ed;16/01/2025;marketplace;concluída;179.95
2a291ea2-e680-459b-9b83-e18b1a3543b5;8fc3d7d3-f6bd-40c7-a24a-2a50d0b1fde0;03/03/2025;marketplace;concluída;159.98
7b0874cd-fb9b-471b-a90d-a5742fef617c;277eb0aa-a247-441d-88ad-0899b630794d;02/02/2025;app móvel;concluída;579.97
1ce1c6f0-2237-4235-a38d-188b3a11e6ed;1a8cf13c-28ce-431e-9827-4fc3f1458426;03/02/2025;marketplace;concluída;2211.47
764bc004-d9b8-43fd-8964-45f35f368532;eb93f78c-620a-4158-9d2d-904f78c59073;01/05/2025;marketplace;concluída;79.98
c0a0b284-a2fb-42ac-907d-6f259ac13981;8ac35ac4-5dea-4737-bdab-3441d2c2a960;29/03/2025;site;concluída;185.5
a5b78134-0fc8-4237-ae72-894b084cb20d;4cc9f5f2-e42e-4037-8a55-2ea08acbbe09;14/01/2025;app móvel;concluída;37.5
5e4346e0-942d-4c49-9a9d-7051fad14340;9d264599-c4dd-4df5-9aec-56a857311609;02/02/2025;app móvel;concluída;409.98
78752d7d-a8e1-4988-92db-f103f9ac576d;94ad6252-15bc-4a3e-bf76-55d7f97c6c3c;26/03/2025;app móvel;concluída;676.46
7fb8baba-507b-47d5-970b-2c060759d9d3;5e244824-a5cb-4c6e-b5a4-c55bb4629214;03/04/2025;app móvel;concluída;91.97
5e74efd0-0a55-4c67-9986-4475a03025d8;c074718e-425a-409f-b337-c59979844388;24/04/2025;marketplace;concluída;247.5
d13b1782-47de-4b59-8599-fa1b01231ab5;bf85bf0e-ad64-456c-a10f-aa3ff0bbac67;14/02/2025;app móvel;concluída;953.98
0e93a664-164a-434c-abe1-bb09cc153371;1ee93260-3002-4831-b227-e8d89c60c81b;18/01/2025;site;concluída;262.95
4924701e-a7c8-4fc2-96a5-56254f90af63;4d57d880-d865-469a-b4f3-310340066ff2;21/01/2025;app móvel;concluída;1249.99
bada78c1-c387-48b9-b402-1562c5dba032;271e3ee2-b1a6-41f1-a20e-99d33b33f3d8;25/04/2025;app móvel;concluída;19.99
54b9a61d-f173-4c9a-aba8-04422ba37cf7;94fb09f0-53c9-4ae7-bcf0-7bb3f343d9eb;17/04/2025;marketplace;concluída;1837.48
d1e71b50-0f6a-4d0b-a467-d1810d80107d;c21c3fb3-a6a5-40ff-93fb-71d0dd326d9c;13/02/2025;app móvel;concluída;1300.0
f0fbf9d5-1507-493e-b6e9-62b392027568;e87d1c78-e7c4-41c7-8049-7b717d106c60;26/01/2025;app móvel;concluída;345.47
b508d32e-11b6-4a4b-9738-afe28b197ecd;1a8cf13c-28ce-431e-9827-4fc3f1458426;09/02/2025;marketplace;cancelada;421.5
48c935c2-9d72-4910-a938-ee5a556dfaf1;0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c;23/03/2025;marketplace;concluída;2100.0
994c284b-86f7-4d29-91a6-909b1383c873;1c24220e-2cab-47e7-8c6b-66e5402adf9c;07/04/2025;site;concluída;279.96
ff212de6-596d-4500-a6e5-26ab61e4cd01;f065c817-687a-4850-9d9b-62317d45d8ef;28/04/2025;marketplace;concluída;575.97
15c473f1-7b20-4646-90e2-8a079cebac3b;23e2fcb4-72d8-467d-894a-05e430b187ef;16/03/2025;marketplace;devolvida parcialmente;789.94
0c5c089a-8a50-44fa-8da6-b7dbe91cb1d7;3e9639ba-0ed2-4c9d-bd17-5712d8b22277;31/01/2025;site;cancelada;79.99
e646928c-400c-486a-b541-47480ee465de;9b02c535-2649-4478-9396-6f0a6b77af9e;08/04/2025;site;concluída;1199.47
b8cf8a35-bd34-4352-8582-330d5bb4d7bf;398d1ca6-8b68-40b5-9d61-fac36cd5e859;22/01/2025;marketplace;concluída;269.97
92fea908-344e-4c13-9fcf-a0dd61bedea3;79db7862-8d7d-4772-a08e-2f5c61177270;03/03/2025;app móvel;concluída;999.98
6ea257c2-0471-46f8-801a-272f60635b70;f6ff3521-c225-4530-952a-53459682d9ff;27/01/2025;marketplace;cancelada;389.97
b7a10fd3-480c-4194-b0a4-e9e462b099a5;5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82;21/01/2025;marketplace;concluída;119.98
2b3b61b0-eb10-479d-ba5d-478cd336aae0;30cbd755-6232-417a-a507-41818d1fb540;08/03/2025;app móvel;concluída;671.97
e4ddf2e4-9a43-4344-8f30-dcbbc43a0895;82010c62-f5f5-4b22-8e8f-a8e0284d82e5;17/01/2025;site;concluída;509.98
5bb56304-9a75-4bfd-9484-cc454cd704db;2c3aacdc-aed5-4a46-8bde-005b5d8babd7;17/01/2025;marketplace;concluída;199.99
46bb7fc7-957f-4096-b34c-d20fb4f560bd;54bbbcf8-28fe-4761-8d49-fe3f2ca8f783;02/03/2025;site;concluída;249.99
f7f1e4dd-1292-480d-8200-fc4707b95f1f;bc69c155-1a37-46bd-acd6-f011fd61f13b;13/03/2025;site;concluída;279.97
e67aa688-7bca-4185-b620-072113a3c73e;f8f9a45d-0f55-4896-b610-396b7df59abf;07/01/2025;app móvel;concluída;500.0
6c612b10-d9c1-4f9d-b378-3d654514deee;3a3c8a71-ff57-4e2b-8991-ab9bebc2026f;09/01/2025;site;concluída;321.48
af6b521c-cd48-4310-a0a4-03ea9e3aadfd;7394988f-847f-49b4-a64d-1bcb702753a1;18/01/2025;marketplace;concluída;360.5
de8427be-3383-4088-9fbc-bc9faaa8e791;893ad232-98c3-43ca-bff4-cec6e7b7b4c6;25/01/2025;marketplace;concluída;25.99
808b2611-e62c-45cf-aff0-a89f7d692958;84182d35-3e71-4433-bd90-b81afbe0e6b8;07/03/2025;site;devolvida parcialmente;676.46
5bcb7f2a-58f7-4937-91fb-02d1821234cf;35afbb2d-336d-4786-b7a3-c30aa1f0fa7a;01/04/2025;marketplace;cancelada;1229.98
113f8d7d-6772-4fb4-9b63-cb406519e771;b86d066b-1ba8-47c6-897a-24ad41b455b8;26/04/2025;marketplace;concluída;295.98
0ef6ea60-3976-4904-ae01-c05e6cc37514;c8fe3ccd-c8b8-49c6-ad30-49cf43e458fc;09/03/2025;marketplace;concluída;1479.98
58f8af4e-c30d-4b0d-ae30-b8bb2ee65b00;afb28b3d-38ec-4b4d-b69f-5eabb9ff2c29;20/04/2025;app móvel;cancelada;1049.98
4814ce7c-7b90-45dc-a257-33981ed92dca;f91e5fcd-85ec-4729-94dd-1b56435391b2;20/03/2025;marketplace;concluída;559.94
090bb275-b5be-41a8-b96e-8963d68d746b;34ec5264-ad7d-4f81-b9a0-f145a5bab050;12/02/2025;app móvel;concluída;335.98
4dfaa83c-71ca-4be9-b59e-67cc2c92c826;349b5089-2733-4670-b3ad-a2ba797209c0;15/03/2025;marketplace;concluída;90.0
00d8a763-8a40-4e66-b9c0-9d6cd5b5c13e;f9012b9c-6057-453a-8067-f79084440504;25/03/2025;site;concluída;949.96
af12011a-fa28-4214-b378-1d0f314754c0;54bbbcf8-28fe-4761-8d49-fe3f2ca8f783;06/04/2025;marketplace;concluída;149.97
b5e2ec2d-27c1-4476-b36c-2624a8ff9d12;c1b5b5ca-bc35-46df-94f7-9dbac5811d2d;18/02/2025;marketplace;concluída;159.98
b04c34b0-f3ee-4fee-b2be-22b6b0743f1b;f7315749-4f39-49a8-bd3a-258288b4f474;06/03/2025;site;concluída;799.98
b37550bb-2034-49a8-912a-c680ca28e2e8;3098f7b2-500e-45c0-b89b-df7f93e34c35;19/03/2025;app móvel;concluída;579.98
53f835cb-12e6-4b9d-b689-ec1ae82ce1fc;21ec4754-1cf1-4654-aab2-02c2cc0243c6;24/01/2025;site;concluída;1690.0
13aac085-6524-4b14-9d0a-7bc468c685ee;1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d;16/02/2025;site;concluída;879.98
f4e4c5cb-bc9e-4cc5-86e5-c9a504367209;28489240-2fd9-4ce1-a676-27ca3625fc20;07/01/2025;site;concluída;319.98
abdde79c-53c2-4592-8666-7ac08fda099a;42c18a62-ef48-48d5-90fd-9d3f85d51695;14/02/2025;site;devolvida totalmente;299.97
7a0b5af9-da38-4ab5-a561-6fee6d4ada4c;79db7862-8d7d-4772-a08e-2f5c61177270;25/03/2025;marketplace;cancelada;289.99
fca74018-394a-48c5-80d7-6c46400e78a4;af76b6c2-dd6d-4b41-b692-a531c6097cd8;14/03/2025;app móvel;concluída;120.0
7d89c7f6-5373-44ab-9b6b-e908a8cb54c3;89628f6e-929c-43b3-b3c0-8bf18167999f;25/02/2025;app móvel;concluída;2129.97
80ab4a50-f7d5-421a-8479-d7835a91c613;af70de70-2b69-495e-8567-1b58926bffa5;25/03/2025;marketplace;concluída;1019.96
d6d09532-6c23-4304-ad14-b808cd017fed;5a8aaeca-1a50-4ec3-aabc-25fa3fe12e47;23/03/2025;marketplace;concluída;195.0
9044da99-085c-4132-afb9-442e0c77d7e1;2c3aacdc-aed5-4a46-8bde-005b5d8babd7;05/03/2025;marketplace;concluída;829.93
c4c0c601-7783-4414-8997-175c9bbfde4b;7387928a-29a3-4b6d-b9bf-ca38afe9be90;03/01/2025;marketplace;concluída;354.96
a17c6143-3b56-4170-b587-2e50c21e65ac;d6312a80-1c61-4ec2-9014-2131750565f5;02/03/2025;app móvel;cancelada;1126.47
a2dfcb1e-92e0-45f2-91fd-f3a63b62da24;27cb6f2a-8da0-4097-be0f-051b1b66b5a9;07/01/2025;site;concluída;1124.96
3812af8a-860f-4df6-9153-b5bf7f70881b;cf03f0c8-0eff-45bd-87eb-340dc74e48ff;28/01/2025;marketplace;concluída;759.96
40cc69ef-a32c-476a-8aa3-f160a9091f18;73e7f042-516c-4b0a-9385-3918bc4015fa;04/02/2025;app móvel;concluída;1420.5
c1754cf3-3241-44f0-8ab6-a7eda7fdbdd1;7a0ecfea-958c-49ba-8cd6-20c20ea2622b;10/03/2025;site;concluída;59.98
96f1cfa7-d208-4947-bd03-3d8f9ff6860d;2ab7b2ef-8e0e-4033-ac59-1da8fff96acf;08/01/2025;marketplace;concluída;1399.95
d76f62d6-2a52-42c8-94d6-08b463225384;2b1ac76c-89ec-4c51-98cb-aa5247f53019;12/04/2025;site;concluída;1199.97
760cf9e4-88a4-4b0d-b7c6-29a48cd439a2;12767d13-f093-4776-9116-d014a5850828;25/02/2025;app móvel;concluída;319.98
df628f0b-9f9c-4f6f-a236-2afd345bfbb2;51facefa-d6f8-4f7a-82fa-1da878308631;28/03/2025;site;concluída;67.5
71a4268e-fdb0-49d1-bb89-7092f85a0197;331f63fb-d11f-48c0-a97c-a4fff75d599f;04/03/2025;app móvel;concluída;79.98
c09d62be-9fce-41c3-80e4-28e65b868adc;5a5226e6-9d64-4932-8066-853d6de299a1;06/02/2025;site;concluída;29.99
2b749593-a4b6-414f-9f35-bb449839e643;c926a021-19da-4262-8790-3dc5900c0af7;21/02/2025;site;cancelada;1499.95
b50acebf-0c6c-410d-b796-91bb92cd4a06;670acc5c-b321-4f21-8dd8-eb85b04d3376;22/01/2025;marketplace;concluída;39.99
1316de55-5825-4828-9d56-7eaf8b1f48b9;d0243d72-3748-467f-961d-33ba350843f0;04/03/2025;app móvel;concluída;115.99
9bc7f652-f876-4c84-825d-e8b88834ed4c;fc377a4c-4a15-444d-85e7-ce8a3a578a8e;16/04/2025;app móvel;concluída;389.97
953873c8-dc06-42d6-9155-8070fe13c9a4;17e8392a-55ce-45db-9e87-e04ca2086977;13/02/2025;app móvel;concluída;429.97
a027a9a4-ebf7-450d-bfa5-d42d0d3702ba;dbb54645-7dda-41b6-97c4-caed47c4cc51;28/02/2025;marketplace;concluída;979.97
8a5ce7c2-c705-4e8d-b4e1-b06ddaa6f86e;3a3e46b0-96f8-4ff7-81a7-2883f8802878;23/04/2025;marketplace;concluída;2145.0
bd2e2920-ad5f-4634-bed0-955144f3b3b7;2aefcf3b-43b7-40ef-82c4-1c54a8debd88;29/01/2025;app móvel;concluída;309.95
e8c63677-82e1-4537-b022-14a6edff0b3b;90b2b633-956b-4c0c-a849-9b926b5252e3;03/05/2025;app móvel;concluída;2574.47
37318eda-ff66-4f94-a46b-a2a0f3e27bb3;9793b9b4-1374-4146-b2c5-bd89b70b3420;03/05/2025;site;concluída;2009.98
c1e6911f-8f6d-4e14-b836-a5064773b37f;4b83b570-8bb4-495a-9976-b2bacc27f386;28/03/2025;app móvel;devolvida totalmente;499.98
921fcaca-1892-433f-86cf-e03d69c80208;095ffa81-40d9-4bce-b930-ba208b040f49;06/02/2025;marketplace;cancelada;199.98
f6682131-eee3-4535-acfa-bcd0f687f303;11df12d7-dd30-4e89-a2f2-35f2e11b868d;13/02/2025;marketplace;concluída;1229.97
946b835d-af69-489b-bd9b-6ef659387275;1b1f2eb1-6e32-45a8-8bd5-cc86f73936e9;18/02/2025;app móvel;concluída;332.46
42e32c21-15e5-44dd-bd31-7eeaea951de8;7d154385-52fb-443b-9954-6eb400257ad1;01/01/2025;app móvel;concluída;400.0
30d738c3-798f-4701-ae5c-13e92691d2aa;29310971-601e-4211-a34f-76b42b8c03bf;05/03/2025;site;concluída;2290.0
a77c909c-6fca-4bdd-b6bb-123c958f00cc;8bea75c1-b866-47aa-a3d4-526b2b54ff7a;28/01/2025;app móvel;concluída;179.99
2cc23f40-89cb-4746-b172-a96fdf8bc936;257c54bc-4024-4424-aef2-ab2f495fa2fc;10/02/2025;marketplace;concluída;200.97
a6ac512e-ca9a-489d-9915-8a3d854a518c;96053035-6545-4030-a981-fa54f121e129;05/05/2025;marketplace;concluída;749.97
64972ae1-36a5-4dd5-aa14-c93be007f4d8;2aefcf3b-43b7-40ef-82c4-1c54a8debd88;10/02/2025;app móvel;concluída;255.0
78163f76-1a66-457a-8ab8-abf0632f96e5;1327f1bc-2784-478f-b84f-16b3a79fbfaf;31/01/2025;marketplace;concluída;522.48
171e3893-a1b6-4553-94ab-1f3c922aa4c7;722dce13-47a4-4c42-8665-34972fe922aa;26/03/2025;app móvel;cancelada;1719.96
0fa1d48b-1853-4d8f-b15a-5c373a8e934e;97fe56c5-4c9a-4f24-97b4-c294bd44089d;20/01/2025;site;concluída;2796.97
51728688-d64b-40b8-9ce2-a1cf462cd446;7a89cbeb-b807-478a-b788-f5d1ffe575f6;01/03/2025;marketplace;concluída;212.5
6a9a0de2-061e-4d52-b6e3-2b431295594c;cb881c32-cbb0-4a8b-9908-a121d1a7ba20;17/03/2025;marketplace;concluída;799.98
3622333e-e59b-41f3-a722-e69546181f72;92779574-c457-4cc3-b5f7-89bca6b07458;12/04/2025;app móvel;concluída;224.95
ccdd5f94-1386-4312-b5fe-86f103949320;4fe54745-5827-4e80-a082-1918b18ad67d;14/01/2025;app móvel;concluída;197.94
2b3f0b1b-0623-4fcc-9ff6-fcdc840c1c13;a9f948b2-4e63-44bb-be49-3f43b118f68d;17/02/2025;site;concluída;749.97
2bb34bc0-10e4-4202-8f74-f43cbc4c8151;d89462e8-9580-4c3a-a932-a211214c0a4d;20/04/2025;marketplace;concluída;659.95
df78f5e3-70c3-487f-9841-14801c546341;42d943ee-5197-4e75-8523-d4fd4b7f2183;18/03/2025;marketplace;concluída;1365.98
c25dc90c-53de-4bdf-99dd-98840ba50912;3f87dfc2-1591-42f2-a505-da9c46e75a2c;12/01/2025;marketplace;concluída;367.48
3b4fa15d-1038-4e2d-99a2-f82beb0495e3;bc69c155-1a37-46bd-acd6-f011fd61f13b;27/04/2025;app móvel;concluída;309.94
40277ba5-7c81-4923-ab1b-60e6c17357a6;97a418b8-92d0-4319-a0bd-14220b0b81de;27/04/2025;app móvel;concluída;539.97
3af87785-8fa7-46c2-bd5d-8a24f921f178;f758dce2-0556-4aea-a7b0-32831d7c0098;09/04/2025;marketplace;cancelada;324.98
649aa3e6-a471-4b72-bb59-4bdb3b624a30;a8761e85-bddf-403a-aa84-30f84f2da233;10/03/2025;app móvel;concluída;465.98
30ea7175-04e7-44eb-8648-96a5bcc4c2a6;b1d81887-4739-4c7b-bff3-0c8d83ff3e96;13/02/2025;marketplace;concluída;240.0
a61b0097-973d-4f96-a0c7-5691d45958b6;ae62990c-19bd-4f93-b8ef-7666b7a4c719;10/01/2025;marketplace;concluída;199.99
55a70768-1b16-4594-a929-97ed7ede2ade;5c11ab6d-42f5-43f5-8ef4-c34d5bf86f3c;24/04/2025;site;concluída;45.0
928802db-7874-447f-81d4-f2ec49f7fdc5;5c62b3a2-3a3c-463e-8bd6-cee631b1b099;14/02/2025;marketplace;concluída;2698.5
5b4684f1-4196-4462-b5c4-36ac334e0614;3f5e3b8c-c058-4da5-a757-075bd47f83b1;18/03/2025;marketplace;concluída;1634.97
784f8644-cb80-471c-a1b3-8e0dd9e85486;6c307511-b2b9-437a-a8df-6ec4ce4a2bbd;21/02/2025;marketplace;concluída;90.0
04a9b572-66f3-4d43-9df1-87a95d71aa22;2c2ac34b-9e0b-4b01-b536-59efd873dad9;27/01/2025;marketplace;concluída;99.98
70efa8ad-f969-4c96-bbaf-cbcc541fbb00;0b531932-bd94-49aa-bea6-e5b20c760d28;14/03/2025;app móvel;concluída;429.97
e1126c68-d478-46ea-9c1c-c7a0281f972c;b60b4f87-5dd8-4ffc-9f87-8b322b429596;11/04/2025;marketplace;cancelada;1449.96
3d8639ff-5b9f-45c8-ba63-4f76c34ba458;a267d32f-ddcb-44bc-8dbd-c5da787515b9;27/04/2025;app móvel;concluída;89.99
0ab138b6-65aa-49ca-9969-64d0e1e9b021;afc5c20e-4a63-4af5-b6e1-e7ac9fc97264;12/04/2025;marketplace;concluída;699.96
e131a916-77ce-4ad2-9630-d2798f110ea6;47c1c017-6045-4909-936d-47d73e0f84ce;15/02/2025;site;concluída;305.97
fa703139-748e-4b36-8df8-faacb8455521;30a900ad-939b-462d-a645-f129629c2ae3;05/03/2025;marketplace;cancelada;120.0
73144300-a779-409f-9e92-da06ac05b7a8;b0b862ef-6c9f-42b9-b647-8986a3917c99;31/03/2025;marketplace;cancelada;319.95
f220781e-7ab1-40df-9330-d983561dc95e;8c52d271-0a16-4e18-a90e-3e894b9c22f4;29/03/2025;app móvel;concluída;888.97
c360e99e-4ee6-40ec-bf4b-9506690190da;43a534d2-8e7d-4f5a-8773-e66a6db2b020;14/01/2025;site;concluída;389.94
6b698c27-b6c0-4998-aacd-8c878e518a3e;6e191042-370b-4063-9d90-e79eb888f6ed;29/03/2025;app móvel;concluída;499.98
cf28d696-53e3-4c0e-a291-a98925381255;e726be23-e776-4886-9534-ee1d7f2984f5;03/04/2025;marketplace;cancelada;339.95
7d944ada-d978-44e7-aa8f-1f2c1e1f83d8;38e59b27-16dc-4a6e-a789-077055ec024a;20/04/2025;site;concluída;737.47
1f8dcc0a-d253-4897-be38-83ee0594972d;b24cc64f-be3e-4e57-b30a-9e32aba4fc03;26/03/2025;app móvel;concluída;209.97
9b75dc50-fde9-4342-84cb-8ec671cce9ff;bd5ff093-c16f-4bcc-a243-bed754ec3f33;05/04/2025;app móvel;concluída;479.97
d2a5332a-9362-486e-bc44-b4d1b6100099;ccac2fb5-1a0c-4c04-93cd-129110042d82;27/04/2025;marketplace;concluída;841.96
b08d20c0-7afe-4729-98b8-03b3eb717d6c;4baf0f5e-a932-4094-93f2-8f11147f6570;07/02/2025;site;cancelada;1994.98
d5f7c5ae-e6bd-444b-823c-128c5dc0ef8c;7a4a902f-21d6-4b0f-b1ac-040d6c1cc405;31/03/2025;site;concluída;839.99
7bfc1083-aab5-4b24-b46a-78fa3e4ea589;5683ede0-17d5-4563-ba60-ede1e5eb772d;13/01/2025;app móvel;concluída;259.99
00848b9b-66bb-4c8b-b6f7-95b231ee1c34;89b5aab0-c121-49db-af12-b150605fb1eb;04/05/2025;marketplace;concluída;999.99
cb1399d0-f43f-4088-a084-6cb659a654e1;7a5d7c82-86c5-447c-851a-00393803dcee;12/01/2025;marketplace;concluída;76.5
ae9c9f02-68b4-4c5f-997f-8e8ee67f4bfa;f1faf665-7115-43f3-92e8-9d1028711733;19/03/2025;marketplace;concluída;479.98
fd98ca21-1c49-4c9b-b014-e02900272d19;a9ba5a27-907b-4e36-9786-48f864de82e6;31/01/2025;site;concluída;1737.97
19c6efa4-a10b-4752-8c39-dec5830022d1;885f6e66-c2b6-42c5-ba5d-310011b7e948;05/04/2025;marketplace;concluída;359.48
3b6d2baf-fdc6-4dd7-bbe8-ac52a3edf3b3;8ee9581a-e061-465f-a859-6f8cd73418fe;22/04/2025;site;concluída;405.0
624a8deb-4862-417d-937f-4be60ddeabcc;94ad6252-15bc-4a3e-bf76-55d7f97c6c3c;01/04/2025;site;concluída;789.98
caffa02a-279c-408c-a293-b089dd79a641;df162ec3-be84-4aa2-b92c-04da5af3da5a;11/01/2025;site;concluída;49.99
67ec013b-6f78-4265-b065-c0106245d3c9;0ab54bde-20a0-4502-ae06-809725e97977;04/03/2025;site;concluída;639.95
dcc88aac-b10d-48b0-9d29-d101a6e4d53e;e6cfcbd8-79d2-4001-ad6b-8a4e18a70609;21/03/2025;marketplace;concluída;589.98
f9dafc66-3d60-40c4-915a-2848e3b41fe7;0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd;11/04/2025;site;concluída;539.97
393c68a1-1da1-4f4f-afd1-8781396f1701;ddd1dfb2-3b98-4ef8-9af6-1a26146d3f31;15/03/2025;marketplace;concluída;989.97
5f4e616b-d508-4c23-950e-3c675b5dacb1;cb881c32-cbb0-4a8b-9908-a121d1a7ba20;26/01/2025;marketplace;concluída;34.99
88171be6-6602-4207-8fe7-b2b7093f05cd;fb8fe8c4-d8b4-4ead-9360-8edf382b5b86;06/04/2025;site;concluída;104.97
30e2370c-c5be-440b-a06f-e4d017b547d7;9780c215-2b2b-48e9-a417-c09380a8a23d;08/03/2025;app móvel;concluída;250.0
8fb26e2e-5166-4222-af04-ccb9eeca81bf;71efe72a-ae13-491e-84fa-4c7239e7a4f1;19/03/2025;marketplace;concluída;39.99
06637e42-6e4e-4497-904a-cfd63f1b39b8;61a451ff-700b-4b43-ad3b-9d13c3e90323;07/01/2025;marketplace;concluída;1479.98
9684a6be-401e-494d-855f-109ae0a37d36;b5a5f8e6-b639-4f04-a852-4385d9f2dd0d;06/03/2025;app móvel;cancelada;241.0
32a8a01c-cd78-427c-b44f-c9422c3354ed;f7e9101d-3f8b-4433-b60e-695c1759ba96;21/02/2025;marketplace;concluída;1839.97
9fd97c97-10ee-40a3-ab46-11be0517c4ef;5bc677ca-abff-4286-b0cf-9d73e8121ef0;06/04/2025;app móvel;concluída;201.96
51e1458d-13b2-4d0f-a06f-deeaaee9063b;d926fe41-b36d-4121-8ba6-fe0995ea6825;29/01/2025;app móvel;concluída;299.98
3f8e09e2-55db-405d-8520-1e2a6e78ca78;7cd0129d-2e8d-4e87-9334-20e6d9d80b8d;30/01/2025;app móvel;concluída;888.94
52d97328-04a3-4675-9a07-8649856d13d5;d664d264-4c6e-47ff-b9de-7a3a486822b9;11/04/2025;marketplace;concluída;240.0
bdb7189b-d6be-4c21-8d88-a36b0888671a;32f8dbab-b462-43e8-9c41-8a83eb04159c;22/01/2025;site;devolvida totalmente;741.95
d2d79252-b87d-4dc4-84a9-9f0fa43e1b0b;e39836bb-e23d-4faa-afad-49e9c41c147e;25/03/2025;site;concluída;739.5
3ea41945-001f-452b-a60c-f9019427502c;f168c605-ce1a-4669-9bbc-6cbc409ca8f2;13/02/2025;app móvel;cancelada;120.0
6ad1182f-5e93-4505-aec7-c0eebebe06ea;5bd93609-b297-4782-bcf4-74aace63cb1a;10/03/2025;app móvel;devolvida totalmente;290.0
6407bda9-6b68-4c5c-824e-a4b21eb738ef;5e6fea07-c453-4f1d-8199-2fdfb31022f0;10/03/2025;app móvel;concluída;539.97
24e83151-62b7-4150-8742-cf970a1a5bde;86879aa9-14f5-43d0-8991-2032df85c777;20/04/2025;marketplace;cancelada;941.0
78c58171-05e1-4922-b9e2-5623d8d64b60;e3c43657-1d8c-4bac-83b4-09ef2260e70f;29/01/2025;app móvel;concluída;1299.48
18120844-4132-4262-a2b3-48557d3c0b88;6b0ae0e3-9d89-4047-9d39-d7936257a4a2;06/02/2025;site;concluída;1400.0
3ed28bad-939c-412e-b338-4921810618ec;fc377a4c-4a15-444d-85e7-ce8a3a578a8e;02/03/2025;app móvel;concluída;131.98
a22c5a0c-4573-4b0e-9e76-544238209f56;c8d0f9e5-9919-45ea-98d0-0c2c17d30f32;24/02/2025;app móvel;concluída;647.94
5ed632c2-2d82-4c21-b236-873f9cfc4b98;c6435300-68a5-4c68-a32d-bb5e486bb6bf;27/04/2025;marketplace;concluída;359.97
89f38c4e-6a10-4ffc-bd70-290a238c16d1;5a5226e6-9d64-4932-8066-853d6de299a1;15/02/2025;site;concluída;1849.96
0860157b-f372-42a8-8771-ca1bbf971338;889fe107-443b-4d0f-bdbc-3093a8284442;01/02/2025;app móvel;concluída;290.0
a91929b2-62f6-4e6e-bfb7-ee77222e5640;9f8cc29f-fd35-4c5f-9347-9a3b479bc637;21/04/2025;site;concluída;3138.95
b24ef544-4828-4b85-a47d-657ed6c4bd5c;c241330b-01a9-471f-9e8a-774bcf36d58b;17/02/2025;marketplace;concluída;524.97
d3b52910-1faa-4f0a-b341-b98dbc679ccb;51b30182-f7fe-404f-a5f3-0779f6ee5cdb;13/04/2025;site;concluída;60.0
db53a4e4-77fa-4ea1-b761-8aab6d4cbce2;06e3f949-8cd3-4c62-8482-9b71ae84b81c;22/04/2025;app móvel;concluída;209.98
7b68f666-787f-4ba7-81cb-3f4fbea3fa4b;7e0f60b2-2a06-4609-a599-bd3c0bb81d38;06/05/2025;site;concluída;79.98
15be2848-cad7-4d24-8491-670d64ef936d;21ec4754-1cf1-4654-aab2-02c2cc0243c6;05/05/2025;site;concluída;349.98
cdf56043-a88a-443a-9b4d-765dfec06c00;d0b3d752-bb01-42a5-ac74-5800941c23fa;12/04/2025;app móvel;cancelada;2100.0
ecf23b29-ef89-48f5-998c-fc3817de36d7;1fe771d6-d917-4793-a9d3-c2e6505cc686;24/02/2025;marketplace;cancelada;51.98
