id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
2bac0d9d-f99e-497a-b4a4-8930251cd688;Kelsey Bailey;margarethood@example.com;74;Oeste;2023-02-25;inativo;4;1699.85
2beffc31-ea6f-42e0-9fe4-5d92c54066b4;Tommy Gonzalez;scott29@example.com;51;Sul;2023-05-31;ativo;7;8357.33
c8fe61c5-312f-42bd-a419-61ed3c912ecc;Jessica Brown;ashleygray@example.com;57;Oeste;2023-06-08;ativo;7;1991.85
df7ded1d-25c2-4640-9c9e-3cf7da516fb5;Dylan Gray;madison93@example.org;48;Leste;2023-12-13;inativo;3;1647.44
5f6407fd-9ab7-41ed-8b3f-65f666f4ef70;Jay Welch;stephen95@example.org;34;Sul;2022-04-05;inativo;2;1119.93
ce9cd673-61de-4689-9e83-f32eb19a785a;Robert Martinez;jennifer70@example.com;23;Norte;2025-03-22;inativo;3;345.94
fe5c3dd0-c99b-434a-a5bd-4621f66f3da3;Gregory Garcia;randolphwilliam@example.net;26;Norte;2023-12-26;inativo;2;159.95
65a0b97a-d769-4982-a94a-e158e5ff7a7d;Kenneth Stephens;jessica02@example.com;73;Sul;2020-06-14;ativo;6;1479.92
19057f34-7ccc-4398-91ac-d1d0118e20e3;Nicholas Allen;mcdonalddeborah@example.net;41;Oeste;2023-06-30;inativo;3;1129.92
1707f486-c475-4256-be42-fa9697d3b247;Terrance Marquez;susan04@example.net;56;Norte;2023-11-30;inativo;4;949.94
4d063fda-0002-4a58-833c-ac7ec2339405;Dr. Pamela Thompson;udelacruz@example.net;62;Oeste;2023-02-01;inativo;3;206.97
68fe0474-05c6-4213-8272-1abdfc013f1c;Brett Sullivan;sherrykelley@example.net;69;Norte;2024-06-08;ativo;3;1599.96
aa84d4ad-0835-4ccb-a01c-fad7ddc022ac;Christine Allen;gbrewer@example.net;62;Leste;2020-02-10;inativo;2;674.9
240d6e89-25e1-4c63-8d80-077467e7eaf6;Nicole Hickman;lisa61@example.net;69;Sul;2022-07-17;ativo;2;1820.97
c2c06237-b89d-4e52-ad7c-68f2e2941b98;Steven Alvarado;micheleharris@example.com;25;Sul;2023-01-17;inativo;0;0.0
88edc74f-b994-4247-8b5d-0e5cd6001f02;Heather Collins;emily03@example.net;47;Sul;2022-02-19;ativo;1;120.0
d4cbb20c-2093-4ab5-8ac2-b7aaecf74ecf;Daniel White;michellestanton@example.net;75;Leste;2025-03-23;inativo;7;1809.88
e323d217-c1eb-4274-b729-b64aea428418;Brittany Townsend;christianbryant@example.org;68;Oeste;2024-12-06;ativo;0;0.0
c2a05232-9ea2-424c-8953-d03f94782f30;Samuel Knight;rushwilliam@example.org;47;Norte;2021-12-15;inativo;4;756.46
bc53e7a2-5c16-42f2-aa5a-e23f346e1bea;David Gonzalez;molly02@example.net;44;Norte;2023-07-14;inativo;6;4935.4
db542247-c6bc-404b-88dd-3b6417bd26bc;Yolanda Paul;laurieowens@example.org;58;Leste;2023-11-24;ativo;4;884.94
b8468e1d-047a-448e-85ab-34c59c03721c;Charles Johnson;stevenrubio@example.org;46;Leste;2022-03-28;inativo;1;59.98
f7dde24c-6b9a-42ae-af6b-849d033c68b7;Cody Carson;freemanjessica@example.com;51;Sul;2022-07-14;inativo;6;5467.4
670c9344-3f5d-4b94-81f5-1b2d070bbda5;Jamie Watson;amyhamilton@example.net;30;Norte;2024-08-01;inativo;3;661.47
3ea9826e-54fa-45fe-a36f-9784c1c882e4;Jennifer Moon;bakerjesse@example.org;22;Leste;2024-12-29;ativo;4;699.94
c16d3930-2e74-4ac5-8025-525402a96d46;Ebony Brown;weisstrevor@example.com;48;Norte;2023-06-20;inativo;4;3019.94
a339e59a-191f-4aad-aef9-dd4610f8ec55;Sherri Shaw;fwalker@example.net;38;Sul;2021-01-11;inativo;3;639.9
c9612f8e-9cca-4e56-985a-d7be22a5d7c3;Kim Jones;teresawalker@example.net;44;Oeste;2024-07-04;ativo;2;319.99
d0fc0301-4392-4ba3-9a0b-2e205dc36683;Anthony Cook;gregorycox@example.net;71;Norte;2023-05-13;ativo;1;89.97
db485812-efb6-4cd9-9d9f-9cc8cf190622;Tara Berger;wwilson@example.org;41;Oeste;2023-04-04;inativo;6;1132.42
3a45a0a1-cd50-4b28-8432-52d2e4730865;Joseph Stewart;ashleycruz@example.net;43;Sul;2020-10-20;ativo;3;1854.9
dbf17749-3f8e-4cf8-a36e-19b8574def00;Valerie Stone;morrisfrank@example.net;25;Leste;2024-10-09;inativo;6;3884.39
b27ef9e8-57fe-4409-9662-5baded85a78b;Kevin Bailey;wreyes@example.net;35;Norte;2020-07-26;inativo;5;1749.88
3740c73b-9664-4757-92fd-3497f2c6e374;Rebecca Howard;simmonsmichelle@example.org;31;Leste;2023-02-08;inativo;9;10426.27
9cd718c4-58dc-4597-a053-dc006d013e96;Megan Long;dgalloway@example.org;49;Norte;2021-08-05;inativo;1;102.0
51f4458c-36c9-4b54-b8ab-4526a57a2c83;Heidi Richard;joe59@example.com;49;Leste;2021-10-11;ativo;6;4729.88
3db9f55d-ec0e-4bc9-ae06-12fa55152453;Wesley Blake;edward17@example.net;49;Sul;2023-10-29;ativo;6;2584.93
c14546cd-c22e-492c-b4ee-79c3731115fd;John Lam;christina70@example.com;38;Norte;2024-09-29;ativo;3;3349.93
eaaeb92a-b985-4674-80f6-4af051bce03b;Jason Diaz;ronald66@example.net;73;Oeste;2022-06-26;inativo;7;4536.9
0dbd366e-b051-4231-87d2-89b19e0f8b96;Brittany Carpenter;robert87@example.org;74;Leste;2024-12-18;ativo;0;0.0
63c57f0a-d56f-4944-9ec7-02a42623836e;Kelly Maxwell;lauriesmith@example.com;35;Leste;2020-02-10;inativo;4;1112.46
c4874200-6787-4719-9065-46c04bcbf988;Ian Jackson;fjohnson@example.org;75;Oeste;2021-11-09;inativo;2;345.0
97407e25-3a55-4301-b985-492a543743f8;Larry Owens;lucascastillo@example.org;25;Sul;2021-07-07;inativo;3;1805.0
dd84a9ec-7d8b-4567-9fa2-31465733bce2;Mary Peterson MD;michellefaulkner@example.net;28;Leste;2020-10-18;ativo;6;4357.46
25d9a497-6b76-41ef-8a28-603bd59c8a89;Elizabeth Payne;nwilliams@example.org;69;Oeste;2021-08-28;inativo;7;4089.94
280a06e7-618c-41ac-9375-24c45ddf9f28;Derek Wallace;barbara72@example.com;42;Norte;2024-03-08;inativo;3;449.92
f23bb57b-60b7-4908-ace5-8cb7bfd5b362;Mrs. Rachel Simmons;alyssa96@example.org;63;Sul;2025-03-22;inativo;7;2157.41
00df5ff5-4bf4-4b95-8cca-f685eaf8d4a6;Pamela Woodward;uflynn&example.com;27;Oeste;2021-11-27;ativo;2;525.0
d84f41ab-d221-4d4a-a9b2-895f291005d5;Amy Perry;martinjennifer@example.org;30;Norte;2022-01-27;ativo;3;1319.94
9f45c054-787e-4ba2-b035-060fad1d3b67;Julie Owens;aguilarthomas@example.com;51;Sul;2023-08-15;ativo;4;2359.96
fb590dfc-555a-4a43-8a8b-6315bf023a69;Samantha Burton;nancycobb@example.com;65;Oeste;2021-11-16;inativo;3;5237.89
f00b44c2-d4d0-453f-b3cb-eb9646216cfa;Glenn Perkins;uwebster#example.org;38;Norte;2022-03-18;ativo;7;5014.84
5702be81-2eee-4737-af99-4b4200f0d4b6;Victoria Moreno;jamesmoyer@example.com;68;Leste;2024-10-01;ativo;5;1624.89
196207f1-5dbf-40a6-ac9c-9a9666b12573;Julia Burns;robertstrong@example.com;26;Oeste;2021-03-01;ativo;4;707.47
661968c8-208e-410d-8e2e-f3aa4f7b03a2;George Lewis;kmiranda@example.com;59;Sul;2023-06-15;inativo;5;9176.44
2eb7a0a2-96a6-48ae-99b4-0b6d8b0fcf66;Mark Wilson;wmartinez@example.org;32;Leste;2022-07-29;inativo;4;1119.98
d36d5195-0c5d-4f83-8539-1a76044c0710;Christopher Walker;danielle19@example.com;48;Sul;2024-03-25;inativo;5;2017.37
781ebeb7-ab98-41e1-b154-6bae4847bee7;Brooke Robinson;ruizwilliam@example.com;60;Oeste;2022-01-17;inativo;3;489.95
17fc2483-8bfe-45fc-b127-012c7e5157d9;John Kramer;jhall@example.com;56;Oeste;2022-09-15;inativo;3;734.92
70374596-ba64-4bd9-82a4-b495e6ef7829;James Black;fpennington@example.org;68;Norte;2022-06-12;ativo;1;179.97
ee0ca95d-ab27-4bae-942b-4de06e5224b6;Miguel Brown;nicholasharrison@example.net;62;Norte;2024-01-22;ativo;1;359.98
fd70bac8-e9ef-4b2d-aac3-9d2316cb9a19;Maurice Lynch;gregorybrown@example.net;45;Leste;2023-03-20;inativo;3;1187.46
bb9e44d5-3c26-4f0f-bd84-8afe22bf4e8f;Jessica Rivera;amyhoward@example.net;19;Sul;2023-07-14;inativo;7;972.91
81485c18-9303-4dfd-8c3a-22eaaff7be11;Michelle Ward;idalton@example.net;63;Oeste;2021-11-21;ativo;5;2099.84
59389c3e-d1ac-44d8-890d-b58d2308c5ae;Chelsea Hamilton;vjohnson@example.org;29;Sul;2024-03-30;inativo;4;6809.47
1045ae06-2b4b-43f6-8d32-d9b3a688cdc5;Kevin Garrison;timothy53@example.com;57;Norte;2020-10-03;ativo;2;4119.92
57c90600-f94e-45b2-a3b6-cb2934661df4;Jennifer Liu;cwilliams@example.org;48;Oeste;2023-04-05;inativo;6;6134.85
62abcb73-02f3-4782-a3fe-525fd6c77ff0;Scott Henderson;jason19@example.org;75;Sul;2021-09-26;ativo;10;3641.33
f277b39c-8529-4973-826e-64479d3cc334;Anthony Robbins;meltonadam@example.org;33;Oeste;2023-06-25;ativo;5;9550.91
f9465205-99d5-42ad-8765-19338f4b56a9;Kenneth Jones;jonesjoseph@example.org;65;Oeste;2021-05-03;inativo;3;869.95
0fdd7dd1-6f05-48cd-803e-51de8b6f8988;Patrick Burch;obaker@example.com;70;Leste;2023-02-26;inativo;3;1284.98
10d239ac-3803-4165-9c3a-b291849cb0ad;James Tran;whall@example.org;63;Leste;2022-09-06;inativo;4;2101.48
71e78e4f-b74a-4162-a9c3-e1d2d7661a5e;David Christensen;mckenzielisa&example.net;36;Leste;2025-03-30;ativo;3;989.91
0691f5e5-9c32-4426-b65e-7d2ab67d4c45;Heather Becker;keith71@example.com;26;Norte;2024-06-14;ativo;4;1904.94
c98619a5-25df-4b29-9795-08232613fbb9;Dwayne Caldwell;phillipsmegan@example.org;40;Norte;2024-02-12;inativo;2;2111.45
cc50a664-40c9-4c72-ab3f-c6b76e123c5a;Michael Benjamin;mayjohn&example.com;73;Sul;2025-02-23;inativo;5;1169.91
7c6b3576-5060-4024-88cc-6e19c64e4f42;Julie Stuart;annettewilliams@example.net;73;Leste;2024-05-13;inativo;5;1959.96
73f80cc3-d848-4764-aaaf-fe0b5fe3ebcb;Craig Delacruz;williamsjoseph@example.org;22;Leste;2022-03-28;inativo;9;3997.87
9380b5ea-7c69-4e9a-b1a4-bd734d75080b;Mrs. Jennifer Cooper;woodstammy@example.com;68;Leste;2021-04-07;ativo;1;160.0
7db78aae-8dbf-4aa5-b8de-ceeb5f92d802;Frances Davis;umartin@example.org;34;Oeste;2020-02-24;ativo;3;509.95
80db66a3-327a-43c4-a3d6-7b4aa97449ba;Donald Tucker;brian22@example.org;40;Norte;2023-02-27;ativo;4;3544.95
01bd02d4-c97a-4880-9bcd-604257eedacd;Ashley Mora;melissa93@example.net;36;Norte;2023-09-13;inativo;4;1532.41
2172d77a-3fe8-4b0b-a3c2-3334d1b0d5ad;John Rasmussen;webbwilliam@example.org;61;Leste;2022-10-26;inativo;3;459.94
f1017a49-db57-4e9f-83a4-096fc6ef3e34;Carol Mendoza;joshuaross@example.org;24;Leste;2021-07-18;inativo;3;1826.98
7af6d23d-3711-4fd2-8ff5-ad88f86d7f3e;Brian Barker;qmiller@example.com;22;Leste;2020-08-19;ativo;10;10429.79
d9718de0-7103-4359-9201-724acc3dd1bd;Angela Maldonado;davisholly@example.net;24;Oeste;2023-06-04;ativo;4;1376.42
702e6cd1-3265-442d-aa17-6be89f52f180;Belinda Henderson;margaret59@example.org;35;Norte;2021-03-11;inativo;4;2239.99
1f29d762-e8de-4fc9-ac5d-c5f0ae398c01;Dawn Dunn;adam06@example.org;62;Sul;2022-08-03;inativo;0;0.0
d4f9265d-d7ff-4845-a379-9a06b42c1b8b;Michael Horn;richardsonvanessa@example.net;24;Sul;2021-10-29;ativo;2;1609.98
cd79f2b5-0faa-4b91-9842-131120ee6d2b;Hunter Bell;tchandler@example.com;55;Norte;2022-01-08;inativo;5;4324.46
100c99aa-5686-4fdc-a410-f81522d03d89;Lauren Baird;lisa41@example.org;39;Sul;2025-03-02;inativo;1;29.99
4e5805bb-2c5c-44c9-9bf1-533f7b913293;Sherry Johnson;currypatricia@example.net;33;Oeste;2023-01-20;inativo;5;4471.93
2aca2e80-6267-4afd-b7b5-9cbbdaaa1279;Sara Warren;rcook@example.net;21;Oeste;2022-01-01;ativo;4;759.95
5f4f9597-0239-43bb-8389-ad9612a3fc9e;Jason Thomas;laneronnie@example.com;61;Oeste;2024-10-15;inativo;2;539.97
aa284b4c-fc57-4be0-9a53-3a9ed60ee173;Sandra Jones;meganmurray@example.com;50;Oeste;2020-12-31;inativo;4;2552.5
8b3276ac-cc5a-4b85-8bca-5c374d454514;Jordan Castro;sabrina05@example.com;39;Oeste;2020-10-15;ativo;8;3073.91
60b4e571-f933-4326-8715-ea8d1bc32318;Dominique Holland;loriterry@example.com;50;Leste;2020-07-02;inativo;4;974.92
fc2d8a60-54b2-48e4-968f-d9bf24614615;Taylor Alvarado;kimberlymcgee@example.net;56;Leste;2022-05-05;ativo;5;6326.36
17e1417e-c4c1-4576-8f10-00110f1d8dde;Jeffrey Wells;edward66@example.org;45;Sul;2022-02-06;inativo;2;109.98
3072de71-8697-4808-bf5c-b1475b5c392d;Anthony Murphy;sarah56@example.com;44;Oeste;2022-09-22;ativo;2;959.96
f3399802-2d21-4050-9fb1-95a4d5ac44fa;Heather Collins;chrissmith@example.com;48;Oeste;2021-12-10;inativo;9;2244.93
8e915974-8f64-4b9a-aabf-f135394c7965;Daniel Mcgee;vsmith@example.org;48;Oeste;2023-06-14;inativo;5;2669.95
74646416-f88c-4a15-a5d4-11d4b7e18a03;April Arnold;alexistrevino@example.net;72;Sul;2021-12-11;inativo;2;179.95
cade8c3d-6f7a-4022-b847-e713a8742b73;Angela Valdez;kathyruiz@example.org;26;Oeste;2020-10-10;inativo;5;1999.88
d494eed6-340b-4a53-ba0d-f14587b886a4;Elizabeth Davis;kdiaz@example.com;36;Leste;2024-05-16;ativo;6;2101.4
3ff90a90-4a9d-4276-9a0c-8e3ed1aba498;Tammy Hampton;opeterson@example.com;35;Leste;2024-05-24;inativo;5;1004.85
03357c30-8e7a-44a2-9fdf-3334d9fb9e91;Felicia Meyer;sdavis&example.org;48;Leste;2023-05-07;inativo;5;1216.44
867d9296-40d8-4dd3-995f-23f8560d393f;Claudia Williams;andrew77@example.org;62;Norte;2020-01-08;inativo;5;4387.87
71b9f051-ada9-48ea-858f-7c49d8d2a1cd;Tiffany Knight;michael36@example.org;28;Oeste;2020-11-28;ativo;3;407.46
3a90fc34-777b-4380-95e7-86f69532aa70;Tom Clayton;jessicaibarra@example.org;21;Oeste;2024-08-17;inativo;3;3399.91
f48cde53-9e7c-4609-adbd-84157eccde5f;Nicole Scott;kari35@example.net;36;Oeste;2023-01-31;inativo;2;359.96
ad72252c-e2d8-4249-ba69-f9ed3dc5083e;Amanda Price PhD;cooklaura@example.net;27;Leste;2022-03-23;inativo;6;3859.95
664e2728-320d-4555-8cd8-b8f921a37974;Amanda Terry;kkelley@example.com;58;Leste;2020-01-31;inativo;4;1339.94
846263c0-3889-4289-86ab-0cbbdce6dcb4;Kayla Collins;qhoward@example.com;45;Oeste;2020-08-30;inativo;1;180.0
60837527-079f-4b2c-9ee5-77f248a43bb3;Brian Rosales;wmartin@example.org;52;Norte;2020-11-02;ativo;3;739.98
c5852197-0e0a-4acf-9e14-131e2470a0c9;Yesenia Peters;howelljames@example.org;54;Sul;2022-12-07;ativo;5;5053.47
6d0e0303-6be4-4c6e-ac12-3865c0e489e4;Michael Johnson;michael94@example.org;53;Norte;2020-02-17;inativo;5;2758.86
41db7ed1-dbbd-469f-81cb-5a6f4596ac7b;Robyn Anderson;barrytorres&example.net;48;Leste;2021-02-22;inativo;3;3059.89
40622524-07c7-4a59-87db-2c6ae24c3dbb;Andrew Stuart;elizabethrobinson@example.net;32;Leste;2020-11-10;inativo;3;1103.5
dfd9a656-9d72-4821-8976-d4e66b5a891c;Roger Smith;shanerobbins@example.net;64;Oeste;2023-07-04;ativo;8;5979.8
97c437c6-b948-4052-91bf-df647a84b34c;Alyssa Brown;zhartman@example.net;71;Leste;2023-11-18;inativo;3;899.92
cd88c5f7-f0bf-4051-80f5-727cfaf8afdd;David Diaz;corey06@example.net;59;Leste;2024-11-18;inativo;8;4930.88
bf5481de-8f75-4b8e-8fd5-3950df80a33a;Leslie Valdez;walshdaniel@example.com;35;Sul;2021-04-16;ativo;6;7200.33
5e75dc49-b0e1-474d-aa3a-2cb53288af03;Kelli Moses;phillipsjeffery@example.net;62;Leste;2023-04-25;ativo;1;399.96
6dcce7fd-925a-47f4-a542-b2ad6d9c062f;Sarah Howard;gperez@example.org;37;Oeste;2024-01-11;ativo;4;705.99
3bd56678-1324-46e2-90e3-c331c551d5cf;Jason Wilson;proctorwilliam@example.com;72;Leste;2022-10-30;inativo;1;539.97
72969be8-c481-4d4b-bc4a-d63cac5d7c83;Samuel Robinson;smithmatthew#example.net;59;Leste;2023-09-27;inativo;5;3484.93
cb04abfe-5d0f-4dc7-99ed-b25ce7df83a6;Danielle Peters;mckeemelissa@example.com;49;Leste;2022-02-28;inativo;4;749.93
668d7fba-d624-4971-8ba7-825408bc9dda;Mr. Ryan Wong;raymondwatson@example.com;37;Norte;2020-05-19;ativo;4;1238.92
3c8aeb93-8fc5-47e9-a7a6-020dbf5a4280;Mary Rodgers;victoriaduncan@example.net;23;Norte;2022-01-05;ativo;4;981.98
e36c30ad-7d34-4f61-930d-61bb1be6769a;Thomas Lee;hectormullen@example.com;49;Norte;2022-09-27;ativo;6;1585.86
cdaab528-0131-4391-a401-ed4dc28801e1;Billy Crawford;esimmons@example.org;23;Oeste;2023-04-30;ativo;2;464.93
557d4cdb-37de-4752-832c-b2f670953644;Clarence Johnson;estesjohn@example.net;50;Sul;2024-01-29;ativo;5;3109.96
ddce643c-9f13-402b-a4c3-e7365f0fdc94;Gabriel Powers;diana40@example.org;62;Leste;2022-09-08;ativo;2;3589.99
ffe35612-5e16-4c13-8e3f-4997756bd1c9;Travis Garner;afleming@example.net;53;Oeste;2023-06-06;ativo;3;319.99
2af7ee34-9996-4f4c-ba94-bae844cab16f;Dawn Ashley;uvang@example.com;18;Sul;2023-03-21;inativo;5;939.96
41479263-5b27-4108-b67b-a359d091c1f6;Jeremy Martin;elizabethkennedy@example.com;25;Sul;2024-11-27;ativo;1;99.99
c9f0aae0-f697-49f5-9a69-1b53810619a9;Zachary Pierce;gary41@example.org;67;Oeste;2025-01-01;ativo;7;2979.96
99214db1-0554-4f69-9a7f-a2d0fd23b298;Matthew Munoz;william65@example.com;44;Leste;2023-05-15;inativo;3;129.99
47916ada-bd3d-4231-ad53-b97369c540ff;Ricky Jones;angela13@example.org;46;Leste;2024-06-14;inativo;6;869.97
56016fec-06d6-47fa-bd75-21b8426168c4;Mr. Nicholas Terry MD;robertsanna@example.org;56;Norte;2020-09-30;ativo;4;2459.97
536a3268-1e50-470f-8bb1-3e55044d1d16;Tyler Jordan;marystephens@example.net;67;Sul;2023-11-17;inativo;5;769.92
44f50292-ff80-44ee-8dc7-ce11d7df6be6;Kevin Neal;brendamoreno@example.com;34;Oeste;2020-07-19;inativo;6;2706.91
58bfd733-8ef7-4d96-886d-4d44e8d1c3db;John Clark;hallmichael@example.com;50;Oeste;2024-12-25;inativo;5;789.93
b19345ec-0a47-41cb-94c9-916d26795d62;Tonya Wood;tanner90@example.com;48;Sul;2021-09-04;inativo;2;949.92
f7cb095a-ce58-4cfc-a33c-9b914de4351e;Amanda Norris;richardcallahan@example.net;22;Oeste;2021-12-08;ativo;4;1044.96
083e82d1-452a-498d-8e90-cfc64ba30d61;Michael Padilla;scameron@example.org;66;Leste;2021-04-12;ativo;3;287.96
40a3a9e4-7229-474e-b7a6-f3c3496ccc11;Vernon Brown;stephensrichard@example.org;31;Leste;2021-08-09;inativo;8;10739.9
ce0971c5-e160-404d-bedc-f296742eb863;Adam Richards;clarkmorgan@example.org;40;Norte;2023-01-14;ativo;1;371.0
dbd359bf-4746-4ae7-8eeb-e9c2d28b1de1;Benjamin Stephens;kimberly34@example.net;25;Norte;2020-01-29;ativo;1;79.96
d51d1fc7-f4e8-465a-85c6-6cb9fb12324f;Joanna Williams;lisaferguson@example.com;64;Sul;2022-07-16;inativo;4;1979.92
e1a271cc-b108-440f-9e97-d5541ae8119a;Laura Stewart;schroederhannah@example.com;40;Leste;2020-03-10;ativo;5;3503.92
9a62937d-b683-4251-8f39-20c3f4f4a8dd;Ms. Cindy Brady DDS;valeriebaxter@example.net;75;Sul;2022-11-23;inativo;3;257.91
185b5f36-4fa1-45c7-b79b-e9659535e31a;Amber Salazar;aortega@example.com;45;Leste;2023-03-04;inativo;3;1747.48
21edfd51-0621-45bf-8c3a-b887fc9358cb;Dustin Wright;griffithandrea@example.com;24;Oeste;2020-06-24;ativo;6;2559.95
0ba5b36f-459f-40cd-ad98-8d07e78bab46;Amy Steele;brandon72@example.com;42;Oeste;2024-01-31;ativo;5;1244.94
2b1cc9df-1834-489b-bcae-82f7ed7f2c28;Debra Watson MD;dixonelaine@example.net;71;Norte;2024-06-03;ativo;4;1289.9
468426b5-2cc6-4aa4-a2d4-f65cec4f4863;Diane Harris;johnkerr@example.net;24;Leste;2022-01-20;inativo;2;469.96
e3a1d53e-78ac-4c35-b3fe-0b2ef042a529;Zachary Callahan;gabbott@example.net;46;Norte;2023-11-09;ativo;3;1476.48
664c37a9-6a79-493a-9a89-75056af0119e;Mitchell Braun;ohuff@example.net;47;Oeste;2024-10-20;ativo;6;1159.82
85d905b1-d950-426a-a429-999842fbd186;Raymond Moore;ijordan@example.net;71;Norte;2024-10-12;ativo;5;1670.93
38058567-9a12-4f74-ac6a-47b5e49d9723;Ruth Oneill;mirandakimberly@example.net;71;Sul;2021-01-03;inativo;2;599.98
4d38ce90-2d06-4d61-9c39-d98092c01199;Susan Mejia;katiekeller@example.net;42;Oeste;2020-12-25;ativo;2;1539.97
529a95f1-f521-4f58-8769-4c417f31f28f;Jeffery Powell;fullerheather@example.org;42;Sul;2023-10-21;inativo;5;8582.44
144344bb-2fec-480d-ba15-032c165d3f6a;Mark Hall;josephmarquez@example.com;55;Oeste;2020-01-26;inativo;3;1966.96
8886c91f-ed00-4a4d-9468-b94d9555a9ff;Bethany Shaw;holly12@example.org;70;Norte;2022-11-23;ativo;4;3739.87
121936cf-3cb0-435d-92d8-c2d071d2b721;Gerald Lang;catherine33@example.net;59;Sul;2025-04-04;ativo;4;959.91
44de972e-f5e7-4b0b-b8c4-93632073f799;Rachel Quinn;mistygonzalez@example.org;66;Leste;2023-05-31;inativo;4;2458.96
bf503d4c-fa96-46d8-8531-51cf13e402bf;James Cruz;cynthiamckinney@example.org;61;Sul;2020-07-02;inativo;3;1009.92
c87826d0-f637-42fa-a1c9-19bd8c6749bd;Lisa Stewart;torreslisa@example.org;53;Sul;2023-08-09;ativo;4;2232.93
fc8b6f01-f530-479b-99e5-8ad136915cc1;Andrea Levy;ygarcia@example.com;20;Leste;2020-02-12;inativo;8;5087.76
7c90b9cd-876c-45b4-a3a5-1155bf0cadb6;Douglas Martin;dhunter@example.org;28;Sul;2024-06-09;ativo;2;840.0
6c8b1545-fbd7-4c8f-9acb-71d0d7e747c8;Phillip Moody;jenkinsjeffery@example.net;57;Sul;2022-12-19;inativo;5;3844.37
32055311-2316-4891-95bc-e23f80f0e436;Rebecca Johnson;tjohnson@example.org;50;Norte;2023-07-10;ativo;1;103.96
12c3f1d4-bd15-4188-a107-851db6d872c6;Kevin Dickerson;schmidtmonica@example.org;69;Norte;2024-03-28;ativo;4;2156.5
ebe3c4e1-0399-4b19-9d68-66f022e75823;Ricardo Swanson;garciajessica@example.com;58;Oeste;2022-09-12;ativo;6;5979.89
63b1f2d8-2199-4d1f-aac7-3473981ab5f9;Rebecca Copeland;jill65@example.com;24;Oeste;2024-07-17;ativo;2;222.97
9b5c045a-8e46-4139-a085-26c8f05f5003;Donna Ferguson;fzimmerman@example.com;65;Oeste;2023-10-08;ativo;5;2499.42
d3593ba2-6f4d-40d5-9e63-5b4fc96b0c7a;Lance Stewart;rodriguezjennifer@example.org;57;Sul;2021-09-26;ativo;3;2006.48
636bd5fd-2d1d-4dab-b23d-160f68b46881;Matthew Crosby DDS;amyharris@example.net;44;Leste;2020-08-21;inativo;3;501.95
ebff176c-bb37-4192-9714-0da244fdac6b;Devon Wheeler;monica11@example.org;27;Sul;2023-02-21;inativo;3;1316.46
b5d11dd1-6382-45f0-99fe-0bcd23789bf1;Timothy Evans;hkirby@example.net;44;Leste;2020-12-29;ativo;4;3881.42
6e9da999-e27c-4f71-add9-f12cac384c03;Michelle Ward;rachelmartinez&example.com;25;Leste;2022-06-08;ativo;6;1709.94
dba6d9be-6653-4529-baa2-9a899cd76d82;Todd Hill;jessica11@example.net;65;Oeste;2023-02-03;inativo;5;3921.92
a3762a18-ab79-4c6f-a9d3-c0e6a52c9730;Andrew Carr;spenceandrew@example.com;42;Leste;2024-05-21;inativo;2;379.96
9d94dc2e-6b9d-4a61-8591-9b4a2141711d;Edwin Goodwin;deborahhayes@example.com;63;Norte;2024-01-07;ativo;6;4208.42
50d00711-f1ca-42f2-8db3-dbc8cd37cba1;Angela Johnson;joshua58@example.com;22;Sul;2020-11-13;ativo;2;2589.95
d7b187cc-3f52-4a4b-b611-8af9839ac90b;Caleb Kaufman;joshuagarcia@example.net;66;Norte;2024-02-22;inativo;4;2639.93
f1424796-0351-4d32-83e8-5b542c1124f2;Christopher Bautista;wallacematthew@example.net;18;Norte;2024-03-20;ativo;4;1571.98
18dd7ea3-d86f-4974-9f30-2d7b1c6600af;Mathew Barnes;harrismichael@example.com;55;Norte;2020-04-22;inativo;7;5335.45
7a9e2a43-76c8-41bd-a884-159aa0e74d57;Laurie Williamson;katherinesalazar@example.org;65;Sul;2023-10-10;ativo;6;3112.34
532ad1b6-ee27-4a36-ac7b-975e32a4deb6;Dylan Lopez;franklin59@example.org;42;Norte;2025-02-21;ativo;2;874.99
0d5aefd7-e20f-4fbd-9469-5ca20c8d1035;Nathan Haynes;dhess%example.net;57;Norte;2025-04-22;inativo;3;2249.93
0a3c4005-2417-4311-bddf-edf51964dd46;Taylor Williams;boyerwilliam@example.org;26;Oeste;2021-08-05;inativo;3;3190.44
84f6f03c-f047-43c8-836b-16454f4bcb88;Renee Cooper;paul29@example.org;72;Norte;2024-04-27;inativo;4;1440.39
6e5638cc-fdd3-4fb1-9f27-4956ceee4dee;Katherine Myers;xcervantes@example.com;54;Sul;2023-05-09;inativo;4;689.94
8548b863-21e7-497d-a6de-6d3c96663c9b;Anthony Contreras;rsmith@example.com;28;Sul;2023-12-08;inativo;3;530.0
b8479407-b0bc-4a4b-86cb-e0cbd88e0211;Andrea Davis;bwilliams@example.org;65;Oeste;2024-07-24;ativo;2;178.49
837a5a34-6e54-4843-9e79-7eff573ee28d;Jacqueline Parrish;stevensjennifer@example.com;56;Leste;2025-01-19;ativo;1;299.98
8554b977-9363-4074-93e6-0c39c7c9e508;Judy Johnson;williamsmichael@example.org;64;Norte;2024-11-08;inativo;3;1767.42
