id_cliente;nome_cliente;email;idade;regiao;data_cadastro;total_gasto;numero_compras;status
1ad9d7a7-4ce4-4b3b-a92c-89391336f468;Isaac Stewart;michaelrobinson@example.com;38;Oeste;2023-10-18;4932.67;42;inativo
d2df56db-a48b-430a-a35c-c328bd0e6756;Mike Clarke;dylancampbell&example.com;64;Norte;2021-11-01;4658.84;19;ativo
4e8e635e-e145-42ad-b1d1-9b3c040b8837;Elizabeth Barnes;ahernandez@example.net;33;Leste;2021-08-11;8289.69;50;ativo
f148f0fc-5104-4aac-a2cd-0e0c174d253c;Linda Flores;wkelly@example.org;46;Sul;2024-06-26;1716.04;13;inativo
a914bac2-6148-4bfe-9666-bf017a301125;Juan Keith;ljohnson@example.net;74;Oeste;2021-05-06;8190.33;29;ativo
e3d94949-bc04-4e1d-bb8a-9a40be0cde7b;Jose Clark;thomas74@example.org;75;Oeste;2022-08-26;550.75;1;inativo
75f29662-5c61-4de9-931a-ba24fc805156;Erin Webb;abigailhughes@example.com;58;Oeste;2024-09-30;1873.24;24;ativo
5d825bf3-8244-411b-b60c-0168d79bcc6c;Christine Cooper;hollandmichelle@example.com;60;Norte;2022-12-06;9120.6;35;inativo
1d424afb-c53f-4f9a-84c8-75346281f133;Samuel White;jennifer74@example.com;56;Norte;2023-12-17;18391.06;9;inativo
292ef664-ef9f-4e3e-864d-1550873526be;Yolanda Hurley;mgreen@example.net;67;Norte;2024-06-07;4592.13;31;ativo
0bb3f1ee-4e11-46f0-b3f5-4bfa4ba029e8;Jennifer Barnes;blankenshiprobert@example.net;65;Sul;2020-03-28;3094.53;15;ativo
16e4cc31-3505-4d18-879f-01d170d243e1;Christopher Franklin;richardelizabeth@example.org;32;Leste;2022-05-07;41232.57;41;inativo
4a4e8967-d8e0-4637-8f96-e3a665b813f2;Aimee Best;pgarcia@example.org;44;Sul;2024-04-09;6429.7;31;ativo
c6009695-1526-4205-b58f-d697be3075b2;Sarah Harris;umay@example.com;67;Norte;2024-01-01;124.78;20;ativo
25b2e2e4-0123-418c-857e-7ad119f8dc60;Melissa Phelps;jacqueline04@example.net;55;Leste;2024-08-23;4532.43;41;ativo
cc1dd242-d49f-472b-9ee0-da46cbca09f3;Marissa Roberts;kimberlyayala@example.org;33;Sul;2023-06-30;4574.64;23;inativo
ef51e13d-71d6-40a5-8192-b99dda950f4e;Angela Blanchard;wintersstacy@example.com;46;Oeste;2024-01-16;4971.18;43;inativo
94ebd01d-678b-4c41-adc5-19a11c049095;Whitney Arias;robertalvarado@example.com;65;Leste;2023-11-05;2795.44;6;ativo
03ea027c-ce44-4c5a-b8c4-0d27b8a5e35e;Michael Casey DVM;melinda96@example.com;57;Leste;2020-01-29;9185.6;6;inativo
94af7248-9603-4ac6-aadf-cbefbb8a64ed;Luis Brown;natashawheeler@example.com;42;Leste;2025-03-18;8787.6;26;inativo
e03981a3-0e6d-401f-9e4e-55abe2a9f92b;Monica Meza;vsmith@example.com;55;Oeste;2025-03-25;1083.29;43;ativo
5872ce3b-e2c7-4b71-9ce1-6457fa9fcd1c;Michael Harris;tracybowman@example.org;34;Oeste;2020-07-13;399.63;2;ativo
a2cf41d7-e260-4ec7-b373-6d0b0ac93fed;Suzanne Henry;manningann@example.net;37;Norte;2025-03-31;3081.21;26;inativo
8a3717d7-9042-4ce4-8d16-98e09b19aeee;Maria Harrington;cgriffin@example.com;39;Sul;2020-11-09;1933.22;42;inativo
a1118253-7904-4353-9b31-b315811e35e5;Richard Hernandez;william32@example.org;38;Leste;2022-06-19;7573.92;1;inativo
442de790-b13b-429c-9b77-973f9e0a91f0;Cheyenne Chandler;arroyojohn@example.com;49;Oeste;2024-08-05;4284.42;15;ativo
0fb901ef-9883-48f4-875b-e02f01d03361;William Burns;juliegarcia@example.org;56;Sul;2020-10-09;1333.14;32;ativo
f73af515-5b8f-4330-8ac8-f083dcbbc982;Diane Shea;michaelhammond@example.org;22;Oeste;2021-06-16;2207.56;19;inativo
aac272ef-d534-4778-9b02-c69a9c70dd78;Mary Alvarez;bartonchristina@example.com;60;Oeste;2024-10-14;6287.78;19;ativo
72366a38-8720-4c3c-970c-00d062fe2d30;Kyle Perry;tmontgomery@example.org;36;Oeste;2023-12-28;43431.06;6;inativo
092cb501-dcad-4bc4-a854-32f2b2c2dfe2;Amanda Oconnor;willie54@example.org;38;Sul;2022-11-20;2933.78;28;inativo
2ac64960-c593-4669-b915-ea01720d8300;Timothy Briggs;ianderson@example.com;51;Oeste;2021-06-08;2854.26;27;inativo
127e1e9b-95cd-4501-90a9-27b435a0cff5;Steve Ross;longjason@example.net;65;Leste;2023-07-20;6921.07;4;ativo
14b47ca1-7f67-42d5-9ad3-ea780987ed69;Lisa Mitchell;johnsontraci@example.com;19;Norte;2020-02-28;9891.21;26;inativo
0fd2cc50-b5a6-4972-8430-a70e99825f88;Sergio Wilson;ejackson@example.net;49;Norte;2023-02-16;8590.45;33;ativo
5759011f-0fdc-4926-ab46-8b2b77b07026;Michael Chavez;jasonanderson@example.com;25;Sul;2024-12-24;5232.09;25;inativo
939087d1-a013-4060-8785-3bb3f68da90e;Ms. Jennifer Reyes DDS;brittany01@example.net;62;Sul;2021-08-01;4212.76;41;inativo
d5f5d5d0-c293-4978-bc20-f9933afc7c3d;Cody Bolton;markowens&example.org;24;Oeste;2025-03-29;7974.24;4;inativo
bd000839-bd48-4b4f-bfe7-3d47ecd87350;Kevin Jarvis;tamarahoffman@example.com;57;Norte;2024-05-28;7952.61;48;inativo
4475bb1c-d8bf-4feb-969a-d9182b7cf078;Thomas Rogers;chadreynolds@example.net;65;Leste;2022-07-22;7783.98;26;ativo
d7f1b961-45a3-4df4-83de-0b4d73906edc;Connie Adams;scott04@example.com;64;Oeste;2020-09-21;6372.03;16;ativo
08fc54e0-56f1-46a0-8b7b-56a81d7bfcee;Danielle Russell;brighttodd@example.net;55;Leste;2024-05-20;7126.81;25;ativo
e97b6d4d-2a59-4e8d-b583-267cc515b134;James Kramer;larryware@example.org;31;Oeste;2020-11-18;7961.13;22;ativo
edc7c9e5-a1ba-42ce-a2e6-91866fd6f785;Felicia Smith;ronaldconley@example.org;54;Oeste;2021-02-05;3107.07;3;inativo
a52a66ac-0e02-4208-ab3f-9f105b980d56;Amy Logan;tiffany57@example.net;48;Oeste;2021-07-13;5682.02;39;ativo
70dc1ada-cd08-433e-8764-7da9ec3a2717;Dennis Huang;tinamoody@example.org;45;Sul;2023-08-24;23688.07;2;ativo
7bfa33ec-e5ab-4ade-bcae-4266d7e23ff4;Grace Collins;anthony52@example.net;37;Oeste;2023-12-03;9223.13;5;ativo
cd8f3426-545c-4cae-b14d-12780f27082d;James Fox;elizabethhunter@example.net;56;Leste;2020-07-06;4108.38;41;ativo
6d13def5-9972-4402-86a2-01656f7f2da5;Robert Moore;carlsonsandra@example.org;56;Leste;2021-11-08;2087.36;19;inativo
f22e6300-12c8-4709-92e1-43034bfda296;Kylie Smith;mcbridegary@example.net;48;Leste;2023-06-24;8438.67;34;ativo
4fb3e405-302c-4a1c-9943-910a27352ef0;Travis Palmer;hollywilliams@example.org;21;Leste;2023-08-26;2702.27;3;inativo
ccc0ade7-4184-456d-99dc-c21b7772e0a1;Nathan Solomon;lawrencekelsey@example.org;49;Sul;2021-06-02;4001.41;14;inativo
6af4c954-b953-4734-a6ab-717a3ed23dc7;Anita Richardson;burkejohnny@example.net;65;Norte;2025-03-17;3284.46;44;ativo
68bfe1da-d9a8-4446-80d3-11c1ff920b29;Thomas Heath;janet37@example.org;31;Leste;2024-08-29;8474.35;46;ativo
564bbcd9-b75c-4837-b066-091215c9fbc1;Christina Jones;michaelliu@example.org;39;Leste;2024-11-21;7741.59;26;ativo
174426ab-5aaf-4f78-a9c6-b41627b2db3e;John Leon;nmiller@example.com;29;Leste;2020-02-23;1439.38;15;inativo
0d7a8a61-3bb1-4953-922f-dfab331258ba;Taylor Noble;dennisho@example.net;37;Norte;2024-10-30;6842.15;6;ativo
996e53ad-97fd-4fc6-85d7-896350d18bd4;Frederick Wilson;hortoncolleen@example.org;39;Sul;2024-11-30;5387.63;3;ativo
ffe2b3d9-48bf-4802-9d6e-2a83cd5aa372;Brenda Simmons;darren85@example.com;23;Oeste;2021-10-29;937.77;12;ativo
78097af6-9b41-4d2c-98c1-48ab2439e6f1;Julie Washington;heidi66@example.net;40;Sul;2024-10-29;1761.78;50;inativo
2292a6fb-ccb6-4c2d-90f8-4529b8eeac6f;Crystal Krause;michaelpalmer@example.com;63;Sul;2022-12-24;2815.85;21;inativo
a31641fb-ac95-4f4b-ab1f-e17d0e11ce6e;Benjamin Fisher;alvarezjames@example.net;38;Leste;2020-12-16;4325.58;42;inativo
3765c3f5-7083-4847-b9a4-b7ddf247e7c4;Anthony Soto;awilliams@example.org;44;Oeste;2023-10-06;43595.58;20;inativo
e66701c3-01af-492a-b1ab-de8b59b12b9e;Bradley Palmer;johnsonpaula@example.org;75;Sul;2021-07-20;4662.97;33;ativo
d28e19d9-c0be-497f-8000-a84634ea449b;Tonya Hamilton;kellypamela@example.com;42;Norte;2021-04-02;9953.45;13;inativo
158b5dae-aac4-4445-ae39-db2393e6331c;Alicia Jensen;abeltran@example.net;28;Leste;2021-11-02;3173.01;24;inativo
c70adab1-27a1-4c58-8bbf-86ad90c248cd;David Soto;nicole66@example.com;63;Norte;2025-02-05;9516.89;19;ativo
28f06b33-641c-49e3-84d7-4264f5171250;Lawrence Haynes;brian62@example.org;73;Leste;2024-07-05;4906.13;7;ativo
8e3668a0-2352-4204-9f10-99baab12887d;Jose Goodman;pblair@example.net;74;Norte;2020-10-04;9121.28;1;ativo
40b16598-05c9-40a5-b453-1940f554d4dd;Bobby Green;derrick89@example.org;45;Oeste;2023-12-07;229.8;40;ativo
2d15e5c4-fae9-482e-9316-49a66668b89d;Alex Sanchez;hardyjames@example.org;45;Sul;2024-11-17;7144.59;2;ativo
ad36568e-79af-492c-afff-66e6890e0fbe;Linda Bray;lisacampbell@example.com;52;Sul;2021-09-12;1381.45;23;ativo
40b9ddf7-a2b5-4dba-b5bd-59e08afb54bd;Andrew Kirk;taylorsarah@example.net;59;Oeste;2021-04-15;3692.57;47;ativo
5eb4c375-3078-4df2-a14d-26b11bb5a941;Ashley Blackwell;kirbybobby@example.net;73;Sul;2022-07-09;9008.33;50;inativo
43f07bca-1755-45bc-afcf-dc9b93a9d6ce;Dana George;ylee#example.net;21;Norte;2021-10-22;2289.01;10;inativo
5fe44e37-cb91-46ed-a990-41f2ed6b7101;Toni Wright;robertlynch@example.org;53;Sul;2020-09-14;6773.98;4;ativo
bd096c17-c8ab-4d58-a832-2c3b6d921503;John Gilmore;awalker@example.org;59;Leste;2023-11-05;1587.09;31;inativo
4fe4d138-b99c-4cd0-9f32-125c9eb94eb5;Oscar Brandt;jonanderson@example.org;61;Norte;2024-07-26;1605.37;16;inativo
e334ac7b-99a2-429b-9d4d-537a14ed1672;Adam Powell;joneschristopher@example.net;52;Leste;2020-01-24;1957.27;2;inativo
c69527f6-efcb-460d-b004-d284d6e81467;Anthony Kerr;felicia60@example.net;58;Norte;2022-07-03;1915.18;34;inativo
2382f221-900d-46a1-85c8-f3303b3b4c5a;Chad Wilson Jr.;teresa61@example.net;25;Norte;2021-05-31;5174.41;9;inativo
e3c6484b-d82f-45ce-b6d2-2f887ff632ce;Cindy Mitchell;dustindillon@example.com;68;Oeste;2024-06-19;2581.95;9;inativo
e8df1b8f-0ac9-4d29-a7c7-1ea2767e24bf;Mary Stafford;lpierce@example.net;26;Norte;2022-01-23;7762.28;3;inativo
180c7558-4c48-4e28-b069-0876ebb0c0ac;Ashley Bray;daniel73@example.com;45;Norte;2022-09-01;1913.63;25;ativo
a59fa91d-32ca-4613-9d74-aec84d0b4c64;Cynthia Sosa;robertsingleton@example.com;60;Norte;2023-01-01;7260.02;39;inativo
1dba6a48-883c-4424-9017-211b8b50eb07;Mariah Williams;troyadams@example.org;60;Sul;2023-10-25;6465.19;36;inativo
1933bb7c-e1a0-4227-b5d4-456f2149444f;Craig Goodwin;andrew54@example.net;58;Leste;2023-02-27;4692.77;1;inativo
7bc027d6-0005-4ea5-a161-b7744d031f5b;Anthony Cohen;qlopez@example.net;47;Oeste;2020-10-15;2760.64;45;ativo
3c785d65-5477-4561-be1a-a3505b467727;Gary Contreras;josegray@example.net;59;Sul;2020-12-20;4714.58;36;ativo
0031143c-053a-441f-b667-660cbddc2817;Vanessa Chandler;monicamercado@example.net;48;Sul;2020-10-03;3782.93;4;inativo
26ed6dc5-c783-451d-81e9-f1a64ab96eec;Steven Johnson;courtney03@example.org;69;Sul;2024-10-27;969.1;35;inativo
9fe70fbc-65d8-454c-a7e8-602b59ee3c91;Michael Duran;barrmichelle@example.net;57;Oeste;2021-08-19;4300.38;31;ativo
62a89e83-908f-411e-8df9-9b6218e4d1a1;Colton Hudson;reidheather@example.com;64;Leste;2020-03-24;4526.66;50;ativo
85b0a6d7-4ab5-4ae7-880d-4ad1cb191cb9;James Peck;osanders@example.com;74;Oeste;2020-08-31;2719.91;40;ativo
5626b9a0-fc26-4e39-951e-8584074c19f4;Dorothy Scott;onolan@example.net;31;Leste;2022-11-26;44510.21;34;inativo
8ab956ed-c5aa-4d6d-8ef4-5c586e3b1d50;Tina Wilkins;wsmith@example.com;18;Leste;2020-07-10;878.48;4;ativo
e7d9b447-67bf-46d1-b49b-65f72ecede1d;Mark Fernandez;moorejonathan@example.com;55;Oeste;2024-12-06;11176.41;34;inativo
e34f9c28-643b-4b59-b775-7494dfd6ff73;Cheryl Moore;nelsonelizabeth@example.org;42;Oeste;2020-09-22;7128.71;12;inativo
cb3b5f85-dab1-426a-8764-3d5fe87e27b5;Sara Hernandez;brian00@example.com;52;Oeste;2022-09-06;9975.26;11;ativo
4b6e399a-f4db-46b2-b010-6a93fd9798a5;Mr. James Farley;kingchristopher@example.com;34;Oeste;2024-08-19;3405.79;19;inativo
1cdc8a07-c6bd-45e0-adaf-1b5f40088687;Jennifer Robertson;fryewilliam@example.org;32;Oeste;2025-02-06;7382.4;41;inativo
86fac1f0-7760-4be0-83fe-4f19c3849b24;Jaime Jordan;sharonlittle@example.net;67;Sul;2025-03-09;7302.31;28;ativo
ced4cff1-05e0-4332-a43d-22e01726001a;Seth Green;stephaniewilson@example.org;48;Leste;2022-05-30;3005.5;43;inativo
dd846c8a-ff60-4b22-989b-cb8866a02d21;Jason Murphy;michelle97@example.com;29;Oeste;2021-01-16;2605.5;18;ativo
d0ed8e50-4bd0-435c-bf41-e43bc5b07392;Nicole French;whuang@example.org;70;Leste;2021-07-28;6990.75;43;ativo
20662749-56d8-40ec-b9f3-eb507a217601;Marissa Crawford;goodwinnancy@example.com;35;Sul;2025-03-28;7718.03;50;inativo
a31becad-9abe-405f-9688-074323179873;Christopher Bonilla;jessicaschneider@example.com;25;Oeste;2023-05-02;2452.15;15;ativo
797c609a-672b-40be-a8a9-d74cd7512a54;Darlene Miller;justin28@example.com;65;Norte;2021-07-26;197.78;7;ativo
8be62834-b74a-4682-9ba7-99f7cab714ab;David Glass;ronald81@example.net;69;Leste;2020-02-14;9654.58;10;ativo
8262a1a3-0553-4780-8593-fa99c9d313e2;Robert Castillo;gutierrezfelicia@example.net;51;Sul;2022-12-17;5051.77;38;ativo
f83b42cd-2173-4040-9b35-051e322ecf66;Sheena Hancock;patricia63@example.org;64;Norte;2023-10-12;6692.36;15;ativo
68926ee3-c60d-4cfa-8731-f66872b5c063;Thomas Thomas;gregoryhicks@example.com;31;Sul;2022-02-20;1540.71;47;inativo
0fc6809f-5282-44f7-9e92-53105515d9c0;Jamie Kennedy;robert72@example.org;72;Oeste;2025-01-15;12778.11;45;ativo
3b99ced7-a86c-4e78-83ce-a78526f4a5fe;Elizabeth Forbes;andre86@example.net;37;Sul;2021-10-03;702.55;45;inativo
c500bf38-ec97-4369-a2f7-49022512b6f2;Edward Hernandez;lunakayla@example.net;64;Leste;2021-08-14;6918.45;50;ativo
4c7addc0-2af0-491e-8433-32c59b31b2b3;Brian Ross;scottbrian@example.org;40;Oeste;2024-07-04;4136.87;22;inativo
86854299-181e-4d0e-8825-d6292330e5b4;Diana Williams;mendezjulie@example.org;64;Oeste;2025-03-20;36789.5;1;ativo
388243dc-754d-4c5b-b6de-349f2f95cda9;James Swanson;kstokes@example.org;56;Sul;2021-01-03;7602.86;38;inativo
91f30adc-c81e-4103-b034-cb2d90bdf0b9;Austin Fisher;ymcfarland@example.com;21;Sul;2024-04-04;5197.95;15;ativo
421aa107-82ed-4fb6-8e67-e8f8cc9d0f31;Shannon Edwards DDS;mcbridekevin@example.com;60;Oeste;2023-10-24;7373.94;34;inativo
777057b8-e02b-43fd-8d53-1f81641cad61;Julie Ballard;helen13@example.com;33;Oeste;2024-12-06;8605.29;29;inativo
752f910c-c2d3-40a2-b658-39d7d583865d;Andrea Vaughn;rachael93@example.com;54;Oeste;2021-07-31;7901.82;38;inativo
dea0ea0f-b93c-4fa7-8d99-e9c353eaed49;Caitlyn Lynch;jamesgross@example.com;65;Leste;2022-10-30;8497.43;48;inativo
1cbfaf72-5760-4a22-acf7-bc1c2ba61e61;Brett Baker;brojas@example.net;30;Sul;2021-03-10;3749.09;46;ativo
42cf1ecb-42a8-4cbc-99ab-fe852d5c0cda;James Casey;faustin@example.org;40;Oeste;2022-09-19;735.76;25;inativo
f5db5152-179c-455c-bf7c-58df61c58c7a;Natasha Edwards;joshuapena@example.net;62;Sul;2021-08-08;2041.04;13;inativo
c3cba65a-bf2b-4dcb-a9aa-241dd15ce3cb;Dale Reed;ashleyparsons@example.org;26;Leste;2024-06-15;6571.51;38;inativo
89500865-3ae5-4a83-aae9-d259b3e3c27a;Patrick Petty;gabriel91@example.net;38;Leste;2021-07-03;1779.94;34;inativo
3a82f990-f0d1-4c85-a73d-10e5cf64fd88;Julia Robertson;swilliams@example.com;43;Oeste;2020-08-31;7210.58;17;inativo
b198cf62-ea04-402e-a665-37664bf1d74a;Daniel Mays;hodgetyler@example.net;66;Sul;2021-02-13;6008.74;28;inativo
6e8e70c5-d145-43b5-9d6b-0efd9b391f25;Thomas Howell;cooleymichael@example.net;58;Norte;2024-02-18;9699.51;40;inativo
3a2a73d4-1c61-4df5-8709-f8ce38347ff6;Adam Gallegos;kathy93@example.com;38;Oeste;2022-01-29;827.65;20;inativo
51061cda-0764-446f-8257-16a2b8954173;Matthew Parker;vhayes@example.net;21;Sul;2020-05-15;3976.19;33;ativo
c40d9c45-6951-4355-a9f1-4721b9963bcd;Linda Williams;emily88@example.net;34;Leste;2022-03-20;4208.54;18;ativo
c498c2fe-72f3-4780-a480-30f668217a34;Beth Reid;patricia62@example.org;28;Norte;2024-09-08;1691.62;30;inativo
d7c981e9-724d-45e1-b57e-bdcde8030f6e;Ronald Haas;santanatheresa@example.com;53;Leste;2020-09-06;8458.26;31;ativo
ba529749-0ca5-4ce1-bc53-23329a3b219c;Tyler Morrison;karenmack@example.org;28;Norte;2024-12-31;533.15;44;ativo
f6c7265d-eede-487c-a5c6-7269f1395001;Kristie Stevenson;marissapetty@example.com;67;Norte;2022-01-17;3942.9;11;inativo
cf2116ca-02eb-4766-a7d0-59351dec5c56;Todd Perkins;wilkinsonsheri@example.net;70;Sul;2023-03-22;5570.32;44;ativo
4415d01a-e45c-453e-b3d6-e546461b951c;Brian Meyer;larry83@example.com;18;Norte;2023-01-10;4369.23;10;inativo
097e19b5-2529-4de7-b6db-3f77753294f8;Sabrina Burns;cliffordzhang@example.com;29;Sul;2023-07-14;8599.48;21;ativo
06bff5fb-8b82-465f-8fc6-a82a419906c1;Jacqueline Figueroa;noah82@example.net;23;Leste;2020-12-23;7044.19;38;ativo
bb6624a7-0eb9-4c54-82f3-2af735c63111;Sabrina Gibson;martinezvanessa@example.org;68;Leste;2024-05-25;7055.53;1;ativo
042ea799-d0ce-4e68-ac47-6029ce5cd194;Christopher Ortega;lindaortega#example.net;32;Leste;2022-07-08;2135.86;35;inativo
dc7dc28b-ab18-40a4-8eed-1aaeb9f3819e;Jeffrey Tran;williamrogers@example.org;48;Oeste;2021-06-27;2826.42;3;ativo
14d29385-79c4-47a6-ac7f-b7f3661fed4a;Jay Miller;matthew89@example.org;64;Oeste;2023-03-13;6349.8;38;ativo
ec2c5a8d-c4fd-4043-a95c-4d494499289d;Jordan Fisher;ginaortiz@example.net;71;Sul;2025-03-12;8709.6;50;ativo
1f7118ee-6756-43a9-ab29-57c62a08906a;Shelia Perez;michaelcannon@example.org;20;Sul;2024-04-04;5989.63;30;ativo
72c2e71d-25b8-4715-85c3-c02cae87a801;Vicki French;astephens@example.net;52;Leste;2022-11-12;9309.5;47;inativo
04b577e0-0493-4b04-8379-43dcb48d6055;Elaine White;frankbailey@example.org;49;Sul;2021-05-16;434.28;27;ativo
84083758-4fcf-4765-92b2-436408eb65a3;Thomas Reynolds;hfrancis@example.net;62;Oeste;2021-08-01;8854.52;50;inativo
42e41fbb-72ba-4ca6-8ae2-6882a51c3ffc;Bradley Reed;matthewferrell@example.net;44;Sul;2022-02-01;8608.55;9;inativo
b27f4f10-622e-4c9c-a686-6bc15112c658;Danielle Thompson;davidlove@example.net;36;Leste;2020-10-06;3178.54;20;ativo
d2cf9dcf-fb16-4b41-82ae-2859dad1cf04;Matthew Smith;jferguson@example.org;69;Sul;2023-02-27;7688.48;27;inativo
6639a708-7af4-4a4e-ad84-6fcaaf9b80fa;Tina Combs;sherrypatterson@example.com;68;Sul;2021-10-06;791.44;9;ativo
c37ea5b4-e8a4-473a-a4e6-87124b6a5ec0;Anne Martinez;rita55@example.org;26;Norte;2022-08-26;9434.89;43;inativo
53fe84e5-5e03-4aa8-8c57-6c26c09ae21f;Megan Sanders;andrea40@example.net;60;Oeste;2021-05-25;9147.25;43;ativo
0348fc54-50b8-4901-a38f-7048a7bdb2a9;Jennifer Walker;katie92@example.org;57;Oeste;2023-09-26;4292.93;25;inativo
eee02c98-92d9-46f5-8953-4fa74a2c2e9a;Gary West;matthew09@example.com;54;Norte;2023-02-14;3920.58;38;inativo
39401232-a6ba-4c44-bbd2-3f08ce443171;Emily Delgado;allison85@example.com;53;Norte;2020-12-11;41378.12;11;inativo
39141036-24ea-4845-bb21-6f3b07427236;Anthony Carlson;andres05&example.net;75;Norte;2022-03-18;6177.63;11;ativo
12129dd2-90e8-4048-9126-91320ebed634;Michael Mitchell;wshort@example.com;25;Sul;2020-01-18;7900.86;18;ativo
1dea8625-1a2a-450a-8561-267e2ece0820;Jasmine King;matthewlucero@example.com;56;Oeste;2023-03-23;131.38;46;ativo
78838787-7648-4444-93a6-a632a98d5484;Jeffrey Morgan;jerryprice@example.com;55;Norte;2021-07-21;6186.28;48;ativo
f7e2599d-11d3-4451-aba4-3d5b066fb01f;Shawn Baker;marc04@example.com;38;Leste;2020-01-31;5636.17;50;ativo
931dff4e-e7b0-4320-aafc-796464f13d3d;Carlos Jimenez;kcisneros@example.com;46;Sul;2024-06-28;17939.56;14;inativo
acec6ea4-d183-4549-8a05-8d64577d9f9c;Sarah Wilson;jameshernandez@example.com;75;Sul;2023-05-21;4363.11;13;inativo
75f5fb24-2aa3-4c93-bf0e-7bce8d04c332;Rebecca Houston;teaton@example.net;23;Oeste;2020-09-17;1161.54;3;ativo
36b32fbe-b92c-4c78-9dd5-fc96d4cd0b18;Courtney Reeves;blairbrian@example.com;75;Leste;2023-06-02;9551.78;6;inativo
587fc8dc-f54d-415e-8cef-a517c53671a9;Nathan Bauer;rodriguezkevin@example.com;62;Leste;2024-08-16;6040.63;22;ativo
b3786270-705a-45a2-aa4e-a8a3477c788f;Jose Gates;dunnlisa@example.org;43;Leste;2023-07-11;8448.46;18;ativo
ed1570bb-0c8a-48ca-ad24-126e51f1b134;Sabrina Parrish;gskinner@example.com;45;Sul;2023-08-29;9120.58;19;ativo
78508c80-c1cd-4f9e-b518-e115fa3b7e42;Stephen Stokes;thomasfoster@example.com;56;Leste;2021-04-24;6595.11;37;ativo
6b0b0f10-fa00-452f-b3ea-51090e053b74;Rhonda Smith;donnabrown@example.net;29;Oeste;2022-08-03;8823.71;19;inativo
f61e3315-31ed-44da-b784-0774a1e21f89;Brian Collins;kari20@example.org;66;Oeste;2024-12-29;11751.8;15;inativo
4f029eb9-1666-4335-b3ff-ff90beaae080;Christopher Vang;stephanie44@example.net;20;Sul;2024-05-08;5201.24;27;inativo
388b226d-a28d-4abd-95f8-69267213363d;Scott Norris;regina33@example.net;69;Leste;2020-02-09;1278.13;7;inativo
74911b43-046a-4644-8d64-26f1bafbb978;Brandi Nelson;victor21@example.org;43;Oeste;2025-03-22;9646.43;35;ativo
0aa0cd9c-805d-421e-8539-96844ac713af;Michelle Greene;bauermichael@example.net;26;Leste;2022-03-02;8716.53;24;ativo
c8d80bdb-ff14-460a-b74e-dad500a86870;Nancy Lynn;kathycollins@example.net;22;Oeste;2023-10-12;6672.43;20;ativo
67fc2750-c627-4e25-ab2a-d3f40be4b162;Isabel Boyd;thompsontheresa@example.org;34;Oeste;2021-04-24;6867.72;50;ativo
bcbd6de5-e148-4a05-892a-e2254eb2b14b;Lori Jones;shannonsolis@example.net;38;Sul;2023-08-28;6014.08;40;ativo
195080c5-26af-4b92-b535-a37f3c22eff4;Cassie Carter;jhansen@example.net;69;Oeste;2021-10-13;5194.38;4;inativo
262eaa08-9ad1-442f-a018-5bf072138641;Jacob Holmes;erin84&example.org;66;Leste;2024-01-09;5530.64;23;inativo
066a84bc-f05d-455c-ae56-54e1f0242904;Jesse Terry;xmiller@example.org;66;Oeste;2022-04-01;1833.88;16;ativo
39d72a01-38e8-42db-a021-47a17e1cad38;Frank Stewart;qdavis@example.org;18;Oeste;2020-06-15;7551.22;3;ativo
5670718e-d19b-4ddf-9e8c-7be15f4e1867;Ashley Hale;bmitchell@example.net;58;Sul;2023-12-18;7035.79;50;ativo
d21d0c16-181b-424e-b684-f510eba8d10f;Luke Serrano;whudson@example.net;45;Leste;2024-01-06;7768.9;43;ativo
3c4c31f0-8e08-4e42-b8c4-a6310843d821;Todd Robinson;rebeccaharris@example.net;62;Oeste;2020-06-30;2053.35;23;ativo
d3433aef-6ea7-42c0-b121-e27bb5f33c2d;Duane Steele;qholt@example.org;60;Leste;2022-04-11;3235.9;25;inativo
b4467849-75c6-44bd-9aeb-6a5386545cc8;Lisa Washington;schultzjason@example.com;25;Norte;2023-12-09;819.98;50;inativo
cc813371-a9ef-4c5b-a6a1-ece34f567dd7;Jennifer Proctor;georgesantos@example.org;36;Sul;2024-03-16;9383.05;45;ativo
409a2fd7-96c5-462f-bdac-62c13dc33172;Emily Perkins;christinamiller@example.org;66;Oeste;2021-04-27;5890.32;17;inativo
0acc5666-239e-45f7-88cb-841f85bd2e12;James West;christopher37@example.net;54;Oeste;2020-04-19;118.15;28;inativo
8837d99e-4281-4b40-b93d-79c8a80135ad;Alicia Foster;jesse66@example.org;37;Leste;2024-11-30;1324.84;47;inativo
ad51204e-43a0-46d8-b242-7e1d382fda03;Vickie Waters;nataliehawkins@example.net;50;Sul;2024-05-08;1217.43;36;ativo
9e9a7e7c-b4c1-4b12-83eb-3641201d1767;Jose Roberson;egraham@example.org;28;Leste;2021-08-03;6279.75;45;ativo
170fd147-039c-4287-ba31-80301b27c771;Frederick Simmons;suzanne99@example.org;46;Oeste;2021-04-24;4165.6;9;inativo
f29a89aa-27d3-42de-8b43-32cc1ff50972;Dustin Howard;zhamilton@example.net;49;Sul;2024-05-21;4847.34;50;ativo
6171b417-b89f-4317-9104-a37e762d9de0;Tonya Garcia;anthonygross@example.net;20;Oeste;2021-11-21;8103.19;38;ativo
b97fe1c7-4d3c-41fa-8e77-77f0f496b7f7;Travis Smith;davisrichard@example.com;25;Oeste;2025-01-14;2307.5;1;inativo
