id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
4b308053-cb6b-45f5-88bf-9b2f6289d592;Shelley Howell;theresacunningham@example.org;39;Sul;2022-07-19;ativo;4;774.95
1094fce3-db66-4062-89df-fe74a867cc09;Paul Williams;breanna14@example.net;43;Leste;2024-09-20;ativo;1;240.0
9a738a04-0602-4c7c-895f-b870e7c9e8db;Tanner Jennings;tiffanydavis@example.org;63;Sul;2024-11-25;inativo;1;650.0
06975081-94b7-4d76-ad20-7731a91bebb7;Audrey Mcfarland;urice@example.org;31;Oeste;2021-05-06;ativo;6;671.91
b1c47b90-5883-4b44-aa54-ba95e8a8fece;Kimberly Taylor;lisalozano@example.net;57;Norte;2024-10-14;inativo;5;4169.91
f4a08d4b-27e5-41cf-a133-50dcb61391a1;Matthew Nelson;zachary40@example.com;54;Sul;2024-06-14;ativo;2;2899.94
6b79ae6c-b7ea-4514-a901-439657ae0c90;Cathy Rogers;elizabethdawson#example.org;41;Sul;2020-02-20;ativo;2;1289.94
dc4729e7-60ad-45b0-9a8d-c997b47da36e;Jamie House;ellisamber#example.org;62;Leste;2023-10-30;inativo;6;2699.92
df80c6c5-3a0f-4050-9cf3-265a44406b5f;Michael Flynn;fowlerevan@example.net;32;Sul;2023-03-16;ativo;9;1165.41
f2f8eb36-8ca8-4d1b-b91e-ab47355f0a0b;Allison Perez;natalie09@example.net;30;Oeste;2021-05-20;ativo;4;1601.93
16fdc6f7-1f5d-4840-80bb-688d6898f32b;Nancy Johnson;bellvicki@example.net;42;Sul;2020-08-17;ativo;7;3888.43
41b60ae7-feaa-4a4f-b952-33207b1e1d86;Sharon Schaefer;erodriguez@example.com;35;Leste;2021-06-23;inativo;4;1434.97
33c1f856-5dae-46e6-b993-b1361bbf9a23;Virginia Yang;omiller@example.net;20;Oeste;2024-09-28;ativo;1;59.98
9ced00de-f241-4004-8a67-a0a0fc861767;Kimberly Williams;petersonbrad@example.net;48;Oeste;2020-01-24;ativo;2;919.93
a61172ad-2dd9-4962-b196-be6d76507a15;Heather Conner;webbmichael@example.org;23;Oeste;2025-04-02;inativo;1;200.0
34bef5c3-1c9d-409a-9dba-43caaa482b13;Cody Myers;ebrown@example.org;31;Sul;2021-05-23;inativo;5;1985.4
f4b5a355-298d-4195-85b6-2292b44ff03f;Daniel Downs;samantha94@example.net;63;Sul;2024-04-17;ativo;3;1576.42
7f1dac86-f132-451b-a684-2ca8642aa026;Brittany Bryant;trujillomark@example.com;72;Sul;2023-10-12;ativo;3;1039.9
3503c661-a95e-4cf5-855b-f0323fe3ca14;Gregory Holt;obrown@example.org;36;Sul;2022-09-04;inativo;6;2442.34
37826d93-67de-4e33-bfd6-648c8b8a2aff;Jacqueline Smith;robert01@example.com;21;Oeste;2024-11-29;ativo;3;639.95
34514876-90be-446d-9066-36e70f9636c7;Charles Hines;markbeasley@example.com;64;Oeste;2022-11-12;inativo;2;399.96
0c7e997d-7aa1-4c47-bea4-d83c7843f421;Linda Roach;robinsonbradley@example.org;27;Oeste;2020-12-06;ativo;2;584.95
70a94a65-f379-4973-a48f-349e71b21788;Tara Clark;mhenson@example.com;52;Sul;2022-05-19;ativo;1;2600.0
2bba6aef-41d9-4cb3-beba-70c60fdad3ba;Christine Hensley;davisdeborah@example.org;49;Oeste;2025-04-02;inativo;4;1839.96
9e65ce44-3401-4414-8853-824e36ca514e;Molly Walker;meganmartinez@example.com;70;Leste;2021-12-13;ativo;4;1205.47
8cd74ca4-cc57-45da-b48c-e27715ba5c1f;Sarah Alvarez;danielbean@example.net;20;Leste;2022-10-28;inativo;4;1008.91
88c051f3-ad02-46f3-90f6-f95e56b1f3f6;John Sanders;hallapril@example.com;47;Leste;2020-08-03;inativo;3;719.96
af8c4247-a4dd-457f-81d5-b3c462693cf4;Ashley Moore;ebutler@example.org;29;Norte;2024-11-25;ativo;2;719.93
115a6b15-36bc-4969-b677-c9360d4c6b12;Maria Wood;sgould@example.net;44;Norte;2022-05-11;inativo;5;4757.43
251c4cc5-dcd6-4816-9c79-4308967bf252;Yolanda Garcia;ncaldwell@example.org;64;Oeste;2021-05-02;inativo;5;2268.96
4ee88e76-bda2-4d3c-85e1-8af547c16ec2;Douglas Herman;colinbradley@example.net;35;Norte;2022-11-16;ativo;3;3274.99
d0dcdd3c-eeaf-46cb-b509-ce7db3b946d3;Cynthia Carr;travisjacobs@example.com;68;Sul;2023-07-14;inativo;5;949.93
d6ec8fd1-2ae8-47a2-ba95-4fec3b7f75de;Pamela Schaefer;glewis@example.net;63;Sul;2021-10-12;ativo;4;1889.92
714e5a80-dade-4d90-a390-94e065cb4b94;Justin Hampton;gardnerdavid@example.org;30;Leste;2022-08-18;inativo;1;29.99
ff20baa5-e57a-4123-89d6-e3a0e9e62e8c;Mark Hughes;jenna01&example.com;22;Oeste;2022-03-27;ativo;6;1045.42
408d046b-f62b-4b4c-b106-44b859870e07;Michael Pugh;iwolfe@example.com;18;Oeste;2024-04-06;ativo;5;4989.92
0bf27905-e7a7-4b2f-a7dc-b5d9b16033cf;Johnny Harris;daniel53@example.net;47;Oeste;2020-04-14;inativo;4;2474.95
4c546e52-b2ea-40ac-b502-cc0bd2202549;Nicole Baker;enguyen@example.net;58;Norte;2020-02-23;ativo;3;285.94
691e1194-e618-47ac-8c36-19bee2e45e1b;Christina Roach;kingcaitlin@example.org;60;Oeste;2025-02-03;inativo;3;1699.91
c78cc436-cbca-4536-8ebf-58c22f32f663;Brian Clark;timothybarnes@example.net;54;Leste;2020-02-09;inativo;3;2109.95
c00ea7c6-bbb1-464f-9690-53b2ec561e5d;Bryan Hudson;christina19@example.net;42;Sul;2020-09-12;ativo;3;321.98
e0c1aca1-9630-413d-a84b-0c50ba271b31;Nathaniel Frazier;zachary34@example.com;60;Oeste;2024-02-29;ativo;4;3664.94
3c9d41fa-2b9e-442b-b43c-fa45ffa27eb6;Timothy Smith;carolyn17@example.org;66;Sul;2021-06-19;ativo;5;5997.44
e531607b-a867-4580-ba9d-d219ed71f7d1;Michael Hubbard;tyler78@example.net;41;Norte;2023-06-25;ativo;6;2747.87
a26c729e-67d2-4187-8ff9-f8b1d07c4089;Angel Salazar;taylorwilliams@example.com;37;Oeste;2022-09-04;inativo;4;326.98
ea752500-733b-4b6a-8b2d-b027a29270c1;Lisa Campbell;riveraerin@example.net;67;Norte;2021-12-28;ativo;2;429.96
b41a28ea-c18e-4d69-9cb4-35cd24ef5490;Wayne Ford;kristinsoto@example.org;73;Oeste;2025-03-05;ativo;4;2667.41
1051657b-96b3-4841-ada2-bd059788027c;Steven Smith;richardsmichael@example.com;48;Norte;2020-02-24;inativo;3;1849.98
a0c765fb-7ba0-4185-8d71-7954b04aed85;Christopher Adkins;joshuapeterson@example.net;21;Oeste;2020-01-07;inativo;5;1509.88
5f8e48dc-c83c-42b3-9b4c-f89f4b27a031;Amanda Martin;morrisonmichael@example.org;20;Leste;2021-05-02;ativo;2;389.97
5a0dbd86-9308-411e-ba42-dd64d8632a7f;Ann Andrews;douglas60@example.com;41;Sul;2020-11-30;inativo;8;5108.89
bbda5db5-716a-452e-a30e-95a63afd3015;Diane Davis;marybrewer@example.org;33;Oeste;2022-12-22;ativo;1;149.97
72059248-f2a7-41fe-a6d8-5db3726ac248;Diana Allen;walterjennifer@example.org;49;Leste;2024-09-19;inativo;3;609.97
cbda539c-fe1a-4792-b91b-cf05c06683f4;Monica Robinson;paula76@example.net;32;Leste;2023-06-11;ativo;3;812.94
6fead193-ea1b-4af9-a2ad-a165a0c79c22;Valerie Tran;rgriffith@example.com;28;Norte;2022-12-18;inativo;2;2081.98
fa3310ca-e9a3-41dc-9596-6e65d4e31b1f;Heather Fuentes;hchavez@example.com;54;Sul;2024-01-13;ativo;3;2079.95
7c8cb5f9-796b-4e54-a0c7-3b7de07d4c32;David Green;michael88@example.org;51;Sul;2021-05-16;inativo;6;2882.87
5ed9e172-0489-4827-9764-bc73c24dcd47;Samantha Moran;brandon94@example.net;46;Leste;2024-02-09;inativo;7;2039.36
da309a87-e2a0-4858-9cd6-fa32117b5ee3;James Taylor;spencerashley@example.org;51;Sul;2022-02-15;ativo;3;1887.47
ff149069-f44a-4a93-b5be-0074614aa9c1;Brandon Bradley;jennifersantiago@example.net;72;Norte;2023-05-04;inativo;2;300.0
dc39ef16-4ebc-4fcb-b397-50b777fde2ab;Robert Ramirez;alejandrogould@example.net;27;Oeste;2022-06-07;inativo;4;1626.0
66eb26a4-c013-4028-be4d-84ca1b4d9e28;Bill Hernandez;hoffmanlogan@example.org;61;Norte;2024-05-10;inativo;1;3250.0
f4b6a794-ae6e-4e02-9bc0-56d78085853b;Ryan Murray;timothybrown@example.com;33;Norte;2021-11-24;ativo;6;4714.88
5dbf2a3c-62f2-4b4b-a98c-4a6fd02a88c1;Wendy Young;colinsmith@example.org;35;Oeste;2020-11-24;inativo;5;2424.92
d22685d6-86f9-4525-97b0-62a6c2783b19;Eric Olson;amandarussell@example.com;66;Norte;2022-06-22;ativo;4;1217.45
f86e5444-d51f-44f7-bbdd-1c61513a4b9d;Haley Harris;matthew65@example.org;31;Norte;2021-05-19;inativo;6;3517.46
e633b04e-7d02-4d9c-8af9-6812f309c80a;Deanna Espinoza;johnwheeler@example.com;46;Norte;2024-11-07;ativo;5;3939.85
a4e3db86-c397-4e08-bf30-1cfe0889c3c5;Jamie Carter;jonesmary@example.net;55;Norte;2023-06-21;inativo;4;1172.5
423bdb77-7f80-4774-b91a-2c059d6c2ee4;William Mccarty;michaelday@example.net;66;Oeste;2024-03-19;ativo;3;723.91
8f34e30b-a1f1-4575-bd1f-af654539eba6;James Washington;sfields@example.net;69;Oeste;2024-06-19;inativo;6;1441.9
7ceb01c6-5e96-429c-993d-5ea003b2be93;James Brennan;trosario@example.com;45;Sul;2024-10-14;inativo;10;13549.84
696141bb-78f9-4729-8103-c33ed7d37006;Mark Payne;pauldelgado@example.org;67;Sul;2021-01-08;inativo;3;4219.92
2f49c1c3-2d89-4d87-b13a-98563c8f749b;Victoria Coffey;montescarolyn@example.org;19;Sul;2023-11-23;inativo;1;360.0
96d120cf-db98-4bc1-83cd-a81ffe38a42a;Chris Le;johnsontyler@example.com;58;Leste;2023-09-02;ativo;3;1099.92
b9ae4569-0481-4115-9e80-5750dba04574;Anita Hurst;fnicholson@example.net;57;Oeste;2024-06-03;inativo;2;1012.45
7109d781-d25c-4840-a8fa-7fa3bd720fce;Joel Cisneros;bakerkevin@example.org;42;Oeste;2022-11-19;ativo;5;872.84
3e3ad0f2-cb82-4702-97cb-927cdb5ad3f5;Stephanie Bowen;codyjacobs@example.com;35;Sul;2020-11-27;ativo;5;1299.92
3232f978-5a47-48dd-975d-0f438c63ae86;Jeremiah Garza;tcollier@example.org;54;Norte;2020-04-04;ativo;2;429.97
50d39b91-3dd0-4d36-a38b-3b4c42eb9677;Randall Carey;ethan31@example.com;28;Leste;2020-12-01;inativo;3;1586.45
2f8457a4-1647-44b9-8d05-40a93f1ec5c6;Alexis Stevenson;rebecca19@example.com;44;Norte;2023-06-01;ativo;5;1425.96
f386de07-04d0-41f5-b2c2-a974175967f4;Mark Brown;skirk@example.com;70;Leste;2021-06-23;ativo;1;239.96
9cce5dc9-9376-4f85-aef8-e8874ece2de3;Leah Gibson;perezdarren@example.org;22;Leste;2023-10-13;ativo;2;1309.97
270f5489-a010-446e-8c85-f6548cd0abaa;Andrew Ellis;josephrichardson@example.org;42;Sul;2020-07-02;inativo;4;819.93
ccab3894-7885-4665-b28b-f1ff5ae3223c;Roger Dillon;jlang@example.com;32;Sul;2024-06-10;ativo;3;611.97
6c6f4fd7-3115-4c13-9e74-5690d1978098;Craig Wilkerson;seanferguson@example.com;68;Leste;2021-05-24;ativo;2;2099.95
de2b9104-4d12-477f-b178-4689d93a793f;Michelle Johns;gbrooks@example.net;45;Norte;2021-09-21;ativo;4;1487.95
89030712-86ec-4ccd-b4d9-5079a106c09f;Kelly Alvarez;matthew25@example.org;44;Oeste;2022-11-08;ativo;7;2331.82
facb8126-eaba-4608-945f-b198a90b848b;Kevin Becker;williamsmichael@example.org;45;Leste;2020-06-16;ativo;4;5199.95
cd5afa10-968f-43ae-95d2-55b2aee6ded6;Susan Williams;thomasmichael@example.com;34;Sul;2020-08-13;inativo;5;6114.87
dfbc1240-9618-455a-879f-45d0870c469b;Zachary Mayer;kellerjulie@example.net;28;Norte;2025-02-26;inativo;3;1783.43
bd1fbff6-5152-4910-a1b7-7fe57ae6f2f8;Maria Burke;jonathan36@example.com;67;Norte;2020-01-02;inativo;3;1740.95
0e4cd2b5-922b-4136-ae6a-ae7c44b21078;Ryan Jenkins;jordan65@example.net;27;Sul;2020-07-05;ativo;6;1979.94
08afda46-7288-40e8-8bff-f143f5f7efe7;Christopher Oliver;palmersabrina@example.com;20;Oeste;2024-04-02;ativo;7;3389.88
e0d88a9b-afb2-408b-a846-549b72733fd9;Isaac Woods;fparker@example.org;51;Norte;2022-08-01;ativo;12;13775.87
8ca196e5-9efd-4da5-953b-a417f330aaf5;Christine Mitchell;ncox@example.net;64;Sul;2024-05-20;inativo;4;2169.94
416c4fda-db16-43a5-aca6-6bef772f9bd5;Kenneth Rodriguez;gbarnett@example.net;69;Sul;2021-06-23;ativo;6;1765.94
aeb09015-de95-4115-9d0b-e918297ed048;Kimberly Hill;kbest&example.org;33;Oeste;2021-05-31;ativo;3;1379.96
358d3ac6-da4e-4feb-a275-d747ef3fe5e2;Robert Snyder;christine15@example.net;34;Oeste;2025-04-18;ativo;7;1986.44
473dadb4-7de3-46e1-a1e3-1630d081dac6;Mr. Luke Ruiz DVM;franklinjose@example.net;49;Sul;2023-01-21;ativo;6;4540.87
2f045b3b-c948-44d5-bf00-0c1bf990f7b9;Mark Whitney;nmiller@example.com;73;Leste;2021-09-08;inativo;2;869.94
9280ce2c-7030-40dc-8996-d51c04148c13;Amanda Davis;cynthia73@example.com;66;Oeste;2025-01-17;inativo;5;3274.87
30a5305b-3ab7-42fc-af8d-b704df5d69cf;Gail Wright;grantantonio@example.org;31;Oeste;2024-01-22;inativo;3;751.98
d5295ad9-6fc9-498b-84d7-5665a130b28f;Brandy Stephens;tracie35@example.org;47;Oeste;2022-11-11;inativo;10;9362.98
139891a5-e89e-47a0-9110-105e761d6298;Nicole Martin;tatemelissa@example.net;73;Leste;2021-01-05;inativo;3;489.98
f23f6d0b-4073-4538-9886-d39cbc38d742;Paige Mitchell;laura34#example.org;74;Leste;2023-05-21;inativo;6;666.92
33ac2c94-7e04-424c-90f8-f3960e59dd2f;Angela Scott;ewilliams@example.org;64;Oeste;2023-01-26;ativo;5;1173.98
a6834c06-857a-40a4-95d1-9458e25ab087;Catherine Gonzales;stacey01@example.com;51;Leste;2023-07-23;ativo;1;19.99
8eb9731a-5640-44b6-80f7-78a2ebf49fc1;Christopher Hobbs;stephanie61@example.net;56;Oeste;2020-11-24;inativo;0;0.0
d7ab9754-40de-4fb2-9c31-9bfbf6a16adf;Laura Barnes;darlene45@example.net;56;Norte;2021-03-05;ativo;5;1023.42
35f75b4b-b729-436c-b0bd-d3b8683d5ca2;Andrew Smith;xsmith@example.org;66;Norte;2021-08-20;inativo;3;1300.0
4b93bb4b-b1ee-4d71-a65c-eb911f0dbb02;Colleen Graves;lorimorales@example.org;55;Oeste;2022-07-26;inativo;5;1339.88
d3d850cc-7250-4a04-af9b-78bfaeae0c64;Michael Roth;katherine11@example.net;60;Leste;2021-07-25;inativo;6;1024.95
ef75241d-d2bd-46ce-aaba-2bfa1c300031;Crystal Roberts;nicolewagner@example.com;53;Norte;2023-07-23;inativo;4;1814.85
513c1c7d-0bf2-438b-848b-263842ba4cb1;John Curry;jonathancrawford@example.com;36;Norte;2021-09-19;inativo;3;1525.0
7840b2c6-2fae-4c8c-bfcd-1c1a23d80990;Jared Johnson;sbailey@example.com;38;Leste;2024-08-16;inativo;6;10669.95
1b8546d8-b7a8-4b2a-9552-aff08ea1f41e;Nancy Newton;james39@example.org;40;Norte;2023-11-07;inativo;6;2065.41
8b9e72c2-b329-48b3-91ff-ceb9fb8e40d4;Barbara Morris;susanprince&example.org;52;Norte;2024-08-17;inativo;4;3161.46
970f37c0-4d62-4c27-9fa9-9a4f41567009;Ashley Phillips;heather25@example.net;28;Leste;2025-02-06;inativo;2;3874.96
b3c74ae2-a888-4d53-ac09-b49dc7a1d030;Billy Morton;adamspatricia@example.net;67;Oeste;2025-02-16;inativo;5;5928.38
d5bb55b5-7c4f-4ba5-987b-779f0d5a8a50;Suzanne Carr;isaacmarshall@example.com;56;Sul;2022-11-15;inativo;4;3849.92
2d7267c5-df5a-478a-b9e6-49466d755f73;Connie Ward;donaldevans@example.org;41;Norte;2022-07-30;ativo;8;1099.87
1e4468a5-0a6c-4b87-b4c9-176263658535;Valerie Martin;cody72@example.net;40;Leste;2022-08-26;ativo;5;2246.47
d901d2a8-f7de-4210-9cf2-db238d4379a2;Nicole Rowland;amandastevenson@example.com;35;Norte;2021-11-04;inativo;5;1427.89
7ec37d6c-10e4-4947-ab7b-7e1ed2fb1ad2;Michael Reed;figueroasusan&example.net;73;Sul;2021-09-20;ativo;7;3466.45
551f4d91-3803-4020-99fd-b5fe77b03dac;Jessica Mitchell;richardsjustin@example.net;20;Leste;2022-06-27;ativo;9;4195.41
ba6d3644-5226-4b64-a3f2-98e01f0cee04;Andrea Gonzalez;garcialaura@example.org;52;Oeste;2022-09-17;ativo;3;1343.46
4540a44b-84bc-4037-8dca-03cee3af9cc8;Stephen Hansen;johnsonsusan@example.net;45;Norte;2021-11-22;inativo;1;199.99
88be92cd-34c2-4996-92a5-9e477522016b;Jamie Gillespie;laurahorne@example.net;21;Norte;2021-07-24;inativo;5;1129.91
01eb106d-7263-47fe-ac28-75548c09f117;Lisa Mccormick;mwilliams@example.org;67;Norte;2024-07-27;ativo;4;2210.0
ef8e43de-4685-4959-a0ff-f64a1fb2005e;David Cook;andrewedwards@example.net;66;Sul;2024-06-06;ativo;8;4218.9
0ed9f56b-0027-4123-bdfe-c2e702b44226;Sean Blake;joel53@example.net;73;Norte;2022-12-07;inativo;2;1379.94
1fab5a28-e745-4234-93b3-1786bc4e1b15;Paula Warren;jeffrey25@example.org;63;Sul;2023-01-02;inativo;3;384.94
f700ce93-1db6-4a1c-91ae-a7b3a93dfb0a;Debra Hughes;rebeccawhite@example.org;73;Norte;2022-11-23;ativo;6;1343.82
86ccef0c-5883-4a33-80b8-a6413629c897;Nathan Scott;gonzalesoscar@example.org;29;Sul;2025-05-05;ativo;3;1204.0
d96928ff-9dee-4902-a3e7-d2f46b464e33;Jennifer Lucas;dawnrose@example.net;29;Sul;2022-01-12;inativo;0;0.0
8a02a6d8-4c6a-4f8a-a19e-6a247040c06c;Levi Herman;ecampbell@example.net;51;Leste;2021-01-03;inativo;5;799.97
1cfbc03e-91c4-4e16-9163-add46d223ac5;James Lowe;paulgonzales@example.com;63;Oeste;2021-03-12;ativo;3;2399.98
7803c380-7df8-4734-bb12-14f03497bae3;Beverly Mason;nroberts@example.com;18;Leste;2021-04-11;inativo;5;4674.95
193c88b7-4856-448f-a2c4-15cb64074181;Sara Kennedy;leah69@example.org;63;Oeste;2022-01-28;ativo;7;6971.44
415efe7f-3a38-4df2-930a-2cfd31863234;Melissa Hicks;kcervantes#example.com;40;Leste;2022-07-23;inativo;6;2701.94
df1eedb4-b3a0-4e79-b6fd-c2a857310ec4;Samantha Bartlett;fallison@example.net;73;Oeste;2020-03-09;inativo;3;1859.92
4900f474-4c34-4e4b-b530-4c5bc5da9b8c;Darlene Mcmillan;williamwilliamson@example.net;50;Oeste;2023-01-31;ativo;7;850.47
60b43f5e-9f17-4a47-a96a-92c67a50e747;Joseph Hendricks;millershane@example.net;29;Norte;2024-06-07;inativo;4;1129.95
6dcdf418-ae2f-4cf9-914c-896096d0f0dc;Jeffrey Russo;coreyvasquez@example.net;49;Oeste;2021-05-01;ativo;4;2297.47
06103b02-e177-4a32-a444-ca1f5970e1ec;Micheal Robinson;georgejohnny@example.org;21;Oeste;2023-04-20;ativo;4;3449.91
d00a472f-8eb0-463d-b5a9-267d6279b123;Patrick Welch;jason50@example.com;63;Sul;2024-06-07;ativo;0;0.0
c8757d9f-58ae-41ff-a369-ed4a114e467d;Courtney Zimmerman;john72@example.com;56;Oeste;2024-09-07;ativo;3;2249.92
598cd5be-fa69-44d7-8bec-86fa59381e6c;Jacob Stevens;andrewbush#example.com;56;Oeste;2022-05-17;ativo;6;1668.88
d4ba4db3-061c-4f04-90da-00f7dd9b2e60;Alejandro Morse;jasonrobles@example.net;41;Sul;2021-06-04;inativo;2;959.97
cfdaa465-61be-4047-a545-ab3d8d2ef2e9;Evan Potter;melissadecker@example.net;60;Sul;2022-03-10;inativo;2;182.97
f973fa02-51ab-4c34-99e6-91b804eeb78a;Stephanie Lane;jonadams@example.net;70;Oeste;2020-04-27;inativo;2;393.96
93c0e260-3d4f-4853-ba73-e0bac8c50891;Dana Huffman;samantha63@example.org;64;Leste;2022-05-20;ativo;4;2819.93
d11ecfec-f6d2-4bcb-9ca0-a8ae9bb1b4c1;Richard Levy;valeriebaker@example.org;26;Norte;2020-09-28;inativo;3;753.95
47f18078-18df-468e-94d9-833ef5d5992b;Tony Terry;vallen@example.com;47;Norte;2021-06-21;ativo;4;409.98
3f1065fa-108e-486a-a7a9-7f2b834ede23;Amanda Yang;fernandezamanda@example.org;31;Oeste;2022-09-05;inativo;2;1154.96
e62c4a63-2b36-45a4-a726-cb12031c59d2;Scott Ferguson MD;grichardson@example.net;59;Sul;2024-08-31;inativo;3;165.95
fed92582-fd03-4c74-b2b9-525f62cf1ae6;Steven Livingston;chendawn@example.org;21;Leste;2023-02-17;ativo;1;90.0
45b20156-b4ec-4c10-826a-edb3e8399f8b;Melinda Harvey;brianfowler@example.net;49;Norte;2024-08-24;ativo;4;4109.93
d18b4cb1-1b54-4b66-aa74-1101962b394b;Tyler Henry;greeneautumn@example.org;18;Sul;2025-02-28;ativo;3;2599.87
7c5ad356-f3d4-4f19-91bd-23b64909316e;Denise Evans;gbuckley@example.org;54;Leste;2022-10-28;ativo;7;6424.87
2d59e339-a135-41be-942d-40aee41969ef;Michael Gonzalez;matthew31@example.net;22;Oeste;2022-01-15;ativo;3;1229.94
b72828c6-567f-4824-a5fe-f2aec67c4d2d;Samuel Johnston;parksrobert@example.com;55;Sul;2021-09-23;ativo;8;5062.4
f4fba97a-2ec8-45a9-9278-d78c0f51ac1e;Jennifer Rivera;briannolan@example.net;64;Oeste;2024-02-28;ativo;6;6794.85
eeb24ee5-c25e-46c5-9184-91c3ce05e792;Robert Barrett;xavier10@example.com;25;Oeste;2021-07-20;ativo;1;999.96
30c3d3fa-8d87-496e-8ec1-5775723a62c5;Zachary Arnold;brittany11@example.net;30;Norte;2023-09-06;inativo;7;5208.4
e2c4264e-cd7d-4e32-bccc-5599a5c07bb2;Michael Callahan;diaztonya@example.org;38;Sul;2022-01-22;ativo;2;152.96
6ddb503a-17e3-4df6-9c3c-45d5f8b62417;Michael Dickson;arielberger@example.net;56;Norte;2024-07-29;inativo;4;5679.91
3c111350-b9df-4ba6-8e95-84b8b8bcedcb;Jason Collins;jackchristensen@example.com;31;Leste;2020-10-13;inativo;5;3305.96
7a787c6d-2924-4863-9549-1b19c451f463;Mackenzie Wilson;karennichols@example.com;54;Leste;2024-09-11;inativo;6;4519.92
52124435-fc58-4631-96af-d0ac22df41c8;Kathryn Mercado;omccoy@example.org;33;Oeste;2022-05-18;inativo;3;1549.94
87530899-8d75-4bf5-bb12-130d007ad1c4;Ashley Diaz;elliswhitney@example.org;18;Sul;2023-06-27;ativo;4;1099.96
d8f99449-9abf-4ccf-8392-0772226893ee;Steven Foster;vazqueznicholas@example.com;69;Norte;2024-05-04;inativo;4;7789.85
69ac61cc-2eef-4525-9e5c-f735f5f27205;Angel Simmons;kpark@example.net;61;Oeste;2024-03-25;ativo;3;3642.97
3f601831-61ad-4a7b-9ffe-b0992e35be34;Amber Taylor;xpearson@example.com;61;Sul;2023-07-07;inativo;4;1261.93
4ad360be-5464-4e20-a79e-924cf9f978bf;Elizabeth Horn;samanthapayne@example.net;46;Sul;2023-09-22;inativo;7;1841.44
c4b033b3-230a-46ad-b67b-9e839cbbbb2a;Samantha White;jenniferhardin@example.com;51;Oeste;2023-11-28;ativo;6;1763.47
5daca5ae-cc2e-4988-a908-e6e11a2dc9c5;William Martinez;amy17@example.net;46;Oeste;2025-03-11;ativo;7;2262.42
787e53ac-b11f-4187-be9e-547485de3186;Mr. David Williams Jr.;vtaylor@example.net;18;Oeste;2020-01-29;inativo;8;3934.92
be490995-2f78-442b-a006-c4e8d8a08fcd;Jennifer Wilson;torresjohnny@example.net;23;Leste;2021-01-26;ativo;8;7966.89
8ed95244-8b9c-4f0f-9ed7-75533497205c;Gabrielle Walton;eharrison@example.net;70;Norte;2024-11-08;inativo;3;1623.0
5a68ab01-739a-4108-8780-3ef8806dfc2f;Susan Parker;christopher03@example.org;43;Sul;2024-08-08;inativo;8;857.4
334943df-9389-45fa-89f8-46837ddf8142;Tracy Cobb;kimfox@example.com;59;Leste;2025-03-30;inativo;1;649.95
f2adc408-18c1-4d9e-a8cf-16ffb4637bbc;Sheryl Ward;michaeldavidson@example.net;58;Sul;2021-04-10;ativo;3;3904.95
af0dabec-8afc-4af0-b5d6-b3605cbf596f;Patrick Hernandez;marissa69@example.org;26;Norte;2023-04-23;inativo;2;200.0
f082f7ba-dd99-478c-9f7a-ae3df23f1587;Morgan Hunter;caleb84@example.net;48;Norte;2024-05-12;inativo;2;629.93
bbdf4835-80b3-430c-b0a8-7dce222c40af;Darrell Ruiz;austinmurphy@example.net;43;Norte;2025-02-20;inativo;6;2989.92
3d567571-a4ff-4262-a121-cda11a4aa45b;Sarah Anderson;lisa28@example.com;75;Sul;2022-09-09;inativo;2;585.0
e6866da7-dc1c-48d3-9efd-c2e4231f3779;Stacey Day;kyle45&example.net;60;Sul;2023-02-15;ativo;8;2449.34
1537ec19-2a3c-4527-ae70-49ec595dd762;Joanne Wilkins;theresayoung@example.com;21;Sul;2020-01-17;ativo;4;1559.86
54cc7a9b-1123-4afc-b213-2763092bb57b;Heather Williams;hmorgan@example.org;29;Sul;2024-11-25;ativo;6;2710.88
cc269489-9376-4a2c-a65f-8bceea11dcac;Terri Strong;kristaschmitt@example.com;72;Oeste;2021-06-12;ativo;2;1420.0
e014a7e3-dd66-429b-af46-be7a9b39adc7;Brenda Johnson;theresa68&example.com;55;Sul;2022-01-13;ativo;7;1597.38
f15f2cc4-5bf7-46df-818d-7b1a74b42dbe;Stephen Hamilton;markmorrow#example.com;32;Sul;2021-06-30;inativo;4;5498.95
c5573026-18a7-4095-8e0b-8867b9c402f7;Rachel Kelly;jeffrey82@example.net;34;Leste;2020-08-26;ativo;4;1169.91
d65e7667-6ff6-473c-ad40-a0c10ac62bac;Justin Bruce;reyesjohn@example.net;35;Norte;2021-08-27;ativo;8;1174.85
954bba31-ceec-4645-b3ee-05171b02a1cd;Julie Riley;gbutler@example.org;58;Oeste;2025-03-08;inativo;3;3692.98
97bf0942-4677-43c4-937e-9de0d10ec427;Jonathan Dixon;garrettdanielle@example.com;72;Leste;2020-03-10;inativo;5;1764.87
c7521f4f-4c41-49d8-aeee-ff8d950830f0;Alyssa Knox;zhodges@example.com;24;Sul;2024-06-22;ativo;2;359.93
c5c10bf8-9801-4c91-a159-6a91d939ebe4;John Taylor;caldwellscott@example.com;49;Sul;2020-07-19;inativo;4;4557.98
847d2e10-8706-440d-b178-75205f596d46;Joseph Olsen;jonesashlee%example.net;68;Leste;2024-02-21;ativo;1;127.5
